trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,449,1.0,448000000,449000000,448000001,448950001,20,0.0069371419843220344,0.003661670378440137,1.59,0.92,0.92
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.005756487598322744,0.003679704390091387,1.32,0.862,0.891
1,261,1.0,260000000,261000000,260000001,260950001,20,0.003760445475604389,0.0032009360261982507,0.86,0.716,0.8326666666666666
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.005681752657261218,0.005062207374756292,1.3,0.682,0.7949999999999999
1,1867,1.0,1866000000,1867000000,1866000001,1866950001,20,0.003486605217889222,0.0038461871804182117,0.8,0.573,0.7505999999999999
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.0027697362531240656,0.0034663543888424444,0.63,0.501,0.709
1,148,1.0,147000000,148000000,147000001,147950001,20,0.0032632139784404,0.003990990584910419,0.75,0.5,0.679142857142857
1,1948,1.0,1947000000,1948000000,1947000001,1947950001,20,0.0029700151584837855,0.00370979791767204,0.68,0.496,0.65625
1,1962,1.0,1961000000,1962000000,1961000001,1961950001,20,0.0028589572624196256,0.0036558113931617862,0.65,0.488,0.6375555555555555
1,662,1.0,661000000,662000000,661000001,661950001,20,0.002041937672311509,0.0030504790552532348,0.46,0.432,0.617
1,780,1.0,779000000,780000000,779000001,779950001,20,0.00441526642095798,0.006018792135164572,1.01,0.416,0.5987272727272728
1,235,1.0,234000000,235000000,234000001,234950001,20,0.0020498332863296714,0.0029690084058055983,0.46,0.41,0.5830000000000001
1,344,1.0,343000000,344000000,343000001,343950001,20,0.002494257525157961,0.0036096528491172558,0.57,0.408,0.5695384615384615
1,380,1.0,379000000,380000000,379000001,379950001,20,0.002128522321519592,0.003087481177521022,0.48,0.403,0.5576428571428572
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.002424835645206002,0.0036466365644710645,0.55,0.388,0.5463333333333333
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.002343407334746091,0.003736769943157467,0.53,0.364,0.5349375000000001
1,1889,1.0,1888000000,1889000000,1888000001,1888950001,20,0.0017503180390064273,0.002784016696981797,0.4,0.364,0.5248823529411765
1,1408,1.0,1407000000,1408000000,1407000001,1407950001,20,0.0023695113149279226,0.004001079687758502,0.54,0.346,0.5149444444444444
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.002105693231845796,0.0034223298997567574,0.48,0.344,0.5059473684210526
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,0.002054901818503435,0.003792986446862737,0.47,0.317,0.4965
1,2429,1.0,2428000000,2429000000,2428000001,2428950001,20,0.0019363227888072388,0.0038429659852678064,0.44,0.311,0.48766666666666664
1,311,1.0,310000000,311000000,310000001,310950001,20,0.0019669391997787396,0.0038195640323108668,0.45,0.309,0.4795454545454545
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0012329614858083964,0.0022762918928130814,0.28,0.309,0.47213043478260863
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0013210256747321633,0.0023896202421162154,0.3,0.303,0.4650833333333333
1,2142,1.0,2141000000,2142000000,2141000001,2141950001,20,0.0014214409579333387,0.0025732667714774967,0.32,0.302,0.45855999999999997
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0012063933140676372,0.002257183732621966,0.28,0.296,0.45230769230769224
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.0024472746627054835,0.004367045230384259,0.56,0.296,0.4465185185185184
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.0017971238136401432,0.0035340269328091663,0.41,0.293,0.44103571428571414
1,1411,1.0,1410000000,1411000000,1410000001,1410950001,20,0.0014170392017014456,0.002801359348435255,0.32,0.289,0.4357931034482757
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0014594862698102005,0.002894292313314686,0.33,0.284,0.43073333333333325
1,765,1.0,764000000,765000000,764000001,764950001,20,0.000979204035506224,0.0019253241546208736,0.22,0.278,0.42580645161290315
