trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,576,1.0,575000000,576000000,575000001,575950001,20,0.005308340084339507,0.0023978290243414726,9.4,0.955,0.955
1,1051,1.0,1050000000,1051000000,1050000001,1050950001,20,0.0025366347168783846,0.00245593644564289,4.37,0.6,0.7775
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0013636658735162056,0.0021044539958357117,2.28,0.356,0.637
1,16,1.0,15000000,16000000,15000001,15950001,20,0.0012317528027501528,0.0022715465687999886,2.08,0.265,0.544
1,1611,1.0,1610000000,1611000000,1610000001,1610950001,20,0.0011263000619453237,0.0021305457791770846,1.98,0.257,0.48660000000000003
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.0009033403309349326,0.001791722792518943,1.58,0.242,0.44583333333333336
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0011417542790703422,0.002208476328511995,2.0,0.241,0.41657142857142865
1,2396,1.0,2395000000,2396000000,2395000001,2395950001,20,0.001464525646997531,0.0031292116422009055,2.62,0.233,0.39362500000000006
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.0008758161604433945,0.002009822799955408,1.57,0.185,0.3704444444444445
1,647,1.0,646000000,647000000,646000001,646950001,20,0.000972997600743629,0.0022493751635766744,1.68,0.18,0.35140000000000005
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.0009204608112020066,0.00224949440625707,1.59,0.178,0.3356363636363637
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.000981836358534642,0.002328456797846344,1.71,0.172,0.32200000000000006
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.0006142455601611383,0.0015926733645825926,1.07,0.16,0.3095384615384616
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0005369027035574909,0.0014073726198501372,0.91,0.157,0.2986428571428572
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0007326991160989374,0.001930556389870787,1.31,0.149,0.28866666666666674
1,1279,1.0,1278000000,1279000000,1278000001,1278950001,20,0.0005064849336859102,0.0014723692564523106,0.88,0.121,0.27818750000000003
1,1388,1.0,1387000000,1388000000,1387000001,1387950001,20,0.00041913519698969057,0.0013003376610314344,0.72,0.117,0.2687058823529412
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0005252568523049262,0.001609101384155346,0.89,0.114,0.2601111111111111
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,0.00034857419152717106,0.001094442854680522,0.58,0.108,0.2521052631578948
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.0004597185418933996,0.001515480956623625,0.79,0.1,0.24450000000000002
1,1927,1.0,1926000000,1927000000,1926000001,1926950001,20,0.0004269543382143151,0.0014665532157450202,0.74,0.096,0.23742857142857146
1,17,1.0,16000000,17000000,16000001,16950001,20,0.0004803674022865955,0.0016377464368787233,0.84,0.095,0.23095454545454547
1,207,1.0,206000000,207000000,206000001,206950001,20,0.0003930561379304203,0.0013657844756562953,0.69,0.095,0.22504347826086957
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.00045884947636024796,0.0016121842923499784,0.81,0.087,0.21929166666666666
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.0002707116360342486,0.0010016618222543597,0.45,0.084,0.21388
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.0005164666037483278,0.0019488777705568032,0.88,0.083,0.20884615384615385
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.0003435354885036379,0.0012574959785875476,0.63,0.082,0.20414814814814813
1,1725,1.0,1724000000,1725000000,1724000001,1724950001,20,0.0003962099819004136,0.0014473146658970136,0.7,0.081,0.19975
1,750,1.0,749000000,750000000,749000001,749950001,20,0.00033559278199785623,0.0012619440416328832,0.61,0.08,0.1956206896551724
1,586,1.0,585000000,586000000,585000001,585950001,20,0.000245196560261543,0.000912818943814546,0.44,0.079,0.19173333333333334
1,561,1.0,560000000,561000000,560000001,560950001,20,0.0003077819554811508,0.001204766843660312,0.53,0.075,0.18796774193548388
