trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.006185484666016969,0.005037256562614679,0.92,0.792,0.792
1,637,1.0,636000000,637000000,636000001,636950001,20,0.0051933643403723655,0.0038923947949194683,0.77,0.764,0.778
1,1992,1.0,1991000000,1992000000,1991000001,1991950001,20,0.004942796555182339,0.0043191609086307885,0.74,0.724,0.7600000000000001
1,272,1.0,271000000,272000000,271000001,271950001,20,0.00588402034888634,0.005164923436492447,0.88,0.709,0.74725
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.004788779069731886,0.004660474119621426,0.71,0.688,0.7353999999999999
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.0038607502370409086,0.0038043829423507363,0.58,0.65,0.7211666666666666
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.004200426190177095,0.004475421564096894,0.62,0.608,0.705
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.004195688506031683,0.004629426966080335,0.63,0.583,0.68975
1,23,1.0,22000000,23000000,22000001,22950001,20,0.003916873006867156,0.004414685048073192,0.58,0.582,0.6777777777777777
1,291,1.0,290000000,291000000,290000001,290950001,20,0.0057124999141045085,0.007387585499782059,0.85,0.533,0.6633
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0033366250110851174,0.004120649390944637,0.5,0.515,0.6498181818181817
1,1019,1.0,1018000000,1019000000,1018000001,1018950001,20,0.002161784134408672,0.002703338786373758,0.32,0.49,0.6365
1,155,1.0,154000000,155000000,154000001,154950001,20,0.005095409448352515,0.007011049938143896,0.76,0.488,0.6250769230769231
1,321,1.0,320000000,321000000,320000001,320950001,20,0.0025162468992844266,0.0034597244672165185,0.37,0.475,0.6143571428571428
1,823,1.0,822000000,823000000,822000001,822950001,20,0.0026232483541580045,0.0035422437807682053,0.39,0.444,0.603
1,1285,1.0,1284000000,1285000000,1284000001,1284950001,20,0.004480982726940218,0.006134652060411185,0.67,0.435,0.5925
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,0.002521752555495229,0.003587604301344433,0.38,0.435,0.5832352941176471
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,0.0018504907292330806,0.00260984471585158,0.27,0.424,0.574388888888889
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.004013972602152524,0.005734258392100149,0.6,0.421,0.5663157894736842
1,2050,1.0,2049000000,2050000000,2049000001,2049950001,20,0.00218359031735464,0.0030978954753158694,0.32,0.42,0.5589999999999999
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.003960572073914173,0.005924978857740106,0.59,0.393,0.5510952380952381
1,2309,1.0,2308000000,2309000000,2308000001,2308950001,20,0.0037561537751228244,0.005654149851825985,0.56,0.379,0.5432727272727272
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0032812959013670904,0.005113493776816616,0.49,0.367,0.535608695652174
