trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,232,1.0,231000000,232000000,231000001,231950001,20,0.0015358177259604533,0.002266272577052008,2.24,0.368,0.368
1,21,1.0,20000000,21000000,20000001,20950001,20,0.002107612828514696,0.0032716732227041504,3.34,0.342,0.355
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.0017219097714031972,0.0028621295317554827,2.61,0.318,0.3426666666666667
1,346,1.0,345000000,346000000,345000001,345950001,20,0.0014637724694532741,0.0024484435891416203,2.24,0.31,0.3345
1,1560,1.0,1559000000,1560000000,1559000001,1559950001,20,0.001067018756500501,0.001977376878480709,1.58,0.268,0.3212
1,270,1.0,269000000,270000000,269000001,269950001,20,0.0013529354945855515,0.0027058698652526795,2.12,0.257,0.3105
1,747,1.0,746000000,747000000,746000001,746950001,20,0.0008181903973103276,0.0016496939880825282,1.29,0.244,0.30100000000000005
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.0007550558503956656,0.0016757178206525604,1.13,0.204,0.288875
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.000767721618469514,0.0017580467762124499,1.15,0.203,0.2793333333333333
1,459,1.0,458000000,459000000,458000001,458950001,20,0.0008400320715884475,0.001969331593304898,1.3,0.18,0.2694
1,2466,1.0,2465000000,2466000000,2465000001,2465950001,20,0.0006426845181893516,0.0015422395286522868,1.01,0.178,0.2610909090909091
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0008704974986494641,0.0020817439820577962,1.37,0.175,0.2539166666666666
1,2404,1.0,2403000000,2404000000,2403000001,2403950001,20,0.0006755319760748897,0.0016640207754663097,1.04,0.167,0.2472307692307692
1,342,1.0,341000000,342000000,341000001,341950001,20,0.0007445402608821565,0.0019140878057148265,1.14,0.158,0.24085714285714283
1,1263,1.0,1262000000,1263000000,1262000001,1262950001,20,0.0006411966923907913,0.001722041245064116,0.94,0.145,0.23446666666666663
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0008115120057637055,0.0021446367735214328,1.26,0.145,0.22887499999999997
1,1354,1.0,1353000000,1354000000,1353000001,1353950001,20,0.0007877805845168929,0.0021539547078775058,1.23,0.137,0.2234705882352941
1,952,1.0,951000000,952000000,951000001,951950001,20,0.0006084336700291693,0.001685265854037403,0.94,0.134,0.21849999999999997
1,1606,1.0,1605000000,1606000000,1605000001,1605950001,20,0.0005957554349837358,0.0016693732160314302,0.93,0.134,0.21405263157894733
1,1466,1.0,1465000000,1466000000,1465000001,1465950001,20,0.000617770455640278,0.0017974512195042872,0.94,0.127,0.2097
1,429,1.0,428000000,429000000,428000001,428950001,20,0.0007792491253603671,0.002612978881214302,1.22,0.125,0.20566666666666666
1,1631,1.0,1630000000,1631000000,1630000001,1630950001,20,0.0006434008377916558,0.0018699425865300124,1.01,0.125,0.20199999999999999
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.0005877100746813872,0.0017423234266747607,0.89,0.12,0.19843478260869565
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,0.00040838744146243466,0.0012893627897705583,0.63,0.115,0.19495833333333334
1,730,1.0,729000000,730000000,729000001,729950001,20,0.000551373605832987,0.0016811943344163848,0.84,0.113,0.19168000000000002
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0003803755241725455,0.0011967805293187036,0.57,0.113,0.1886538461538462
1,35,1.0,34000000,35000000,34000001,34950001,20,0.0005036183481837653,0.001571483427427869,0.75,0.11,0.1857407407407408
1,269,1.0,268000000,269000000,268000001,268950001,20,0.0005579627690655197,0.0017669330263976471,0.85,0.109,0.18300000000000005
1,931,1.0,930000000,931000000,930000001,930950001,20,0.0004937294735438915,0.0015773583668075568,0.81,0.109,0.18044827586206902
1,1853,1.0,1852000000,1853000000,1852000001,1852950001,20,0.0006180203857287473,0.001981191096660187,0.96,0.106,0.17796666666666672
1,491,1.0,490000000,491000000,490000001,490950001,20,0.00045068285503437316,0.0015176005922678494,0.68,0.097,0.17535483870967747
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.0004619650723954882,0.001509151542845406,0.72,0.097,0.17290625000000007
1,1769,1.0,1768000000,1769000000,1768000001,1768950001,20,0.0006009817650257961,0.001971436952803061,0.9,0.097,0.17060606060606068
1,54,1.0,53000000,54000000,53000001,53950001,20,0.00032945174336941114,0.0011600959925174889,0.49,0.093,0.1683235294117648
1,278,1.0,277000000,278000000,277000001,277950001,20,0.0003337228536187585,0.0011584843591875469,0.52,0.093,0.16617142857142864
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.0002703236469912593,0.0010099570799377792,0.4,0.083,0.16386111111111118
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,0.0004961519540991207,0.0018586114060892432,0.78,0.083,0.16167567567567576
1,1327,1.0,1326000000,1327000000,1326000001,1326950001,20,0.0002322324905061997,0.0008936792889688099,0.35,0.08,0.15952631578947377
1,337,1.0,336000000,337000000,336000001,336950001,20,0.000339638522857903,0.001257229301886087,0.54,0.079,0.15746153846153854
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.00021953689397330255,0.0008953724823589893,0.34,0.079,0.15550000000000005
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,0.00043117287573266614,0.0016435292514877732,0.66,0.076,0.15356097560975615
1,829,1.0,828000000,829000000,828000001,828950001,20,0.00031033923116450347,0.0012043879714349894,0.48,0.074,0.1516666666666667
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0003307787096012358,0.0012603028199750512,0.5,0.074,0.14986046511627912
1,639,1.0,638000000,639000000,638000001,638950001,20,0.00023769617027138472,0.0009419772336086475,0.33,0.073,0.14811363636363642
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0004199609969513318,0.0016192071667178126,0.64,0.073,0.1464444444444445
1,715,1.0,714000000,715000000,714000001,714950001,20,0.00031387528120554054,0.0012518920243328833,0.49,0.072,0.1448260869565218
1,45,1.0,44000000,45000000,44000001,44950001,20,0.00041564164459405794,0.001710771990822757,0.63,0.071,0.14325531914893622
1,566,1.0,565000000,566000000,565000001,565950001,20,0.00013570123462293377,0.0006068984072780863,0.2,0.062,0.14156250000000006
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.00021222145923262977,0.0009568245920612386,0.33,0.06,0.1398979591836735
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.00015885116505774216,0.0007304635623028091,0.23,0.057,0.13824000000000006
1,1144,1.0,1143000000,1144000000,1143000001,1143950001,20,0.0002575889473521501,0.001193622750209957,0.41,0.057,0.13664705882352948
1,275,1.0,274000000,275000000,274000001,274950001,20,0.0002743992134398568,0.0012608961147753488,0.43,0.055,0.13507692307692312
1,612,1.0,611000000,612000000,611000001,611950001,20,0.00015219968714184372,0.0007467749779462024,0.23,0.054,0.1335471698113208
1,785,1.0,784000000,785000000,784000001,784950001,20,0.00018508477645590786,0.0008560522236518823,0.28,0.054,0.13207407407407412
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.00016240714754345696,0.0007671968614303923,0.26,0.052,0.13061818181818188
1,1842,1.0,1841000000,1842000000,1841000001,1841950001,20,0.00025304539350864134,0.0012300476340607823,0.39,0.051,0.12919642857142863
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.0001461898164202042,0.0007447559772647789,0.21,0.049,0.1277894736842106
1,428,1.0,427000000,428000000,427000001,427950001,20,0.00016040697679505693,0.0007900273463129876,0.24,0.048,0.12641379310344833
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.00018580555299076027,0.0009212877517303115,0.28,0.048,0.12508474576271192
1,530,1.0,529000000,530000000,529000001,529950001,20,0.0001428870994733936,0.0006952036573323431,0.2,0.047,0.12378333333333338
1,1217,1.0,1216000000,1217000000,1216000001,1216950001,20,0.00012022573246135896,0.0006323401156433229,0.18,0.044,0.12247540983606561
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.00015338817340076284,0.0007997414010980742,0.24,0.044,0.12120967741935487
1,770,1.0,769000000,770000000,769000001,769950001,20,0.00013980790986230153,0.0008305310164488932,0.22,0.043,0.119968253968254
1,1150,1.0,1149000000,1150000000,1149000001,1149950001,20,0.00014771632710630503,0.0007920743436534326,0.23,0.043,0.11876562500000004
