trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.00751649366120822,0.0028148625883070958,2.62,0.984,0.984
1,182,1.0,181000000,182000000,181000001,181950001,20,0.0067722333135562555,0.002952153899440839,2.35,0.976,0.98
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.011711913809619532,0.004319103055438567,4.08,0.974,0.9780000000000001
1,312,1.0,311000000,312000000,311000001,311950001,20,0.004821125207349517,0.0024019366543884552,1.68,0.935,0.9672499999999999
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.005496805393087598,0.0028180992494067814,1.91,0.905,0.9548
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.005036754928045403,0.002819705258138102,1.75,0.883,0.9428333333333333
1,501,1.0,500000000,501000000,500000001,500950001,20,0.005528588643446609,0.0035618015708084078,1.92,0.873,0.9328571428571429
1,150,1.0,149000000,150000000,149000001,149950001,20,0.006378790066916048,0.004721936476262291,2.22,0.746,0.9095
1,1255,1.0,1254000000,1255000000,1254000001,1254950001,20,0.003040201902865786,0.002956559755510242,1.06,0.604,0.8755555555555555
1,1915,1.0,1914000000,1915000000,1914000001,1914950001,20,0.007451371667254275,0.007340227351404234,2.59,0.557,0.8437000000000001
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0035874647777393927,0.0037135711987258614,1.25,0.546,0.8166363636363637
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0024325978722854274,0.002953320424433613,0.84,0.505,0.7906666666666667
1,70,1.0,69000000,70000000,69000001,69950001,20,0.002274372310099021,0.0029289037771492617,0.8,0.46,0.7652307692307694
1,802,1.0,801000000,802000000,801000001,801950001,20,0.0029585244960077233,0.003681165808229177,1.03,0.446,0.7424285714285715
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0033475276289701436,0.00455324084355305,1.17,0.441,0.7223333333333335
1,1028,1.0,1027000000,1028000000,1027000001,1027950001,20,0.0028572463193643365,0.003954940614040657,1.0,0.431,0.7041250000000001
1,26,1.0,25000000,26000000,25000001,25950001,20,0.0019405529126672108,0.002734033546056129,0.67,0.422,0.687529411764706
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,0.0016181487006774898,0.002347585039185716,0.56,0.39,0.6710000000000002
1,1107,1.0,1106000000,1107000000,1106000001,1106950001,20,0.0025925666561045033,0.0039844056579837325,0.9,0.371,0.6552105263157897
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0018629626354882537,0.002970438827345122,0.65,0.37,0.6409500000000001
1,1286,1.0,1285000000,1286000000,1285000001,1285950001,20,0.0024854631792739093,0.004466711999626414,0.86,0.322,0.6257619047619049
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0016998590197296298,0.002885156883798349,0.59,0.316,0.6116818181818183
1,965,1.0,964000000,965000000,964000001,964950001,20,0.0011562241719637212,0.0020640319630277253,0.4,0.313,0.5986956521739132
1,1133,1.0,1132000000,1133000000,1132000001,1132950001,20,0.0007933151066218154,0.0013716336472731421,0.28,0.313,0.5867916666666668
1,1922,1.0,1921000000,1922000000,1921000001,1921950001,20,0.0021335373492201532,0.00347154835273774,0.74,0.313,0.5758400000000001
1,1210,1.0,1209000000,1210000000,1209000001,1209950001,20,0.0019144895421372543,0.0033118163761989353,0.67,0.311,0.5656538461538463
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.0013861607518154502,0.0024282327392728354,0.48,0.309,0.5561481481481483
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.0011278024697493794,0.001999262391556362,0.39,0.306,0.5472142857142858
1,291,1.0,290000000,291000000,290000001,290950001,20,0.0014774019582344793,0.0026974687478406147,0.52,0.294,0.5384827586206897
1,1744,1.0,1743000000,1744000000,1743000001,1743950001,20,0.0014841277395897174,0.0028300783658427114,0.52,0.292,0.5302666666666668
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0016102428968837058,0.00294520526554485,0.56,0.284,0.5223225806451615
1,121,1.0,120000000,121000000,120000001,120950001,20,0.0013424889371689566,0.002439316000287906,0.47,0.283,0.51484375
1,1643,1.0,1642000000,1643000000,1642000001,1642950001,20,0.0008986048416098295,0.0016902821617854075,0.31,0.281,0.5077575757575759
1,991,1.0,990000000,991000000,990000001,990950001,20,0.0012321964390015368,0.0023222391635479784,0.43,0.277,0.5009705882352942
1,616,1.0,615000000,616000000,615000001,615950001,20,0.0011895157287496463,0.0022777058733230763,0.42,0.267,0.4942857142857144
1,570,1.0,569000000,570000000,569000001,569950001,20,0.0010236004891016992,0.0019551442567850015,0.36,0.266,0.4879444444444445
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.0013256163560699172,0.0025020940973213258,0.47,0.262,0.4818378378378379
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0015404669333578046,0.0030143050283171855,0.53,0.261,0.47602631578947363
1,968,1.0,967000000,968000000,967000001,967950001,20,0.0010356950899409936,0.0020391468109330793,0.36,0.258,0.4704358974358975
1,833,1.0,832000000,833000000,832000001,832950001,20,0.001955286541610223,0.004469868258085204,0.68,0.256,0.465075
1,661,1.0,660000000,661000000,660000001,660950001,20,0.0006805507904680685,0.0013846941821749291,0.24,0.253,0.45990243902439026
1,601,1.0,600000000,601000000,600000001,600950001,20,0.000921010085762392,0.0019141258958812362,0.32,0.248,0.45485714285714285
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.0008445914997827486,0.0017292449391688154,0.29,0.244,0.449953488372093
1,106,1.0,105000000,106000000,105000001,105950001,20,0.0009456889234873578,0.0019834562999301577,0.33,0.243,0.44525000000000003
1,1314,1.0,1313000000,1314000000,1313000001,1313950001,20,0.0012777179147055158,0.0026218684174655646,0.45,0.241,0.4407111111111111
1,766,1.0,765000000,766000000,765000001,765950001,20,0.0009992745378049977,0.0022204147092129783,0.35,0.239,0.4363260869565217
1,1221,1.0,1220000000,1221000000,1220000001,1220950001,20,0.000796792273736915,0.0016741548813607296,0.28,0.238,0.43210638297872334
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.00138895271378513,0.003025364503703768,0.49,0.215,0.42758333333333337
1,1705,1.0,1704000000,1705000000,1704000001,1704950001,20,0.0007291897476783488,0.0016565579949358244,0.25,0.213,0.4232040816326531
