trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.004496951761585759,0.003699439483795358,1.61,0.743,0.743
1,941,1.0,940000000,941000000,940000001,940950001,20,0.007811821698209508,0.0068171293761493034,2.83,0.643,0.6930000000000001
1,311,1.0,310000000,311000000,310000001,310950001,20,0.0037844195717972135,0.0038090807810918165,1.36,0.595,0.6603333333333333
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.0022978025027890633,0.0026556019342247974,0.82,0.523,0.626
1,1266,1.0,1265000000,1266000000,1265000001,1265950001,20,0.0024239155120836416,0.002967980254488076,0.88,0.497,0.6002
1,272,1.0,271000000,272000000,271000001,271950001,20,0.002411171850584367,0.00291708741549075,0.87,0.494,0.5824999999999999
1,80,1.0,79000000,80000000,79000001,79950001,20,0.0020193830954915643,0.002492035077121268,0.73,0.48,0.5678571428571428
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.0025822326083460322,0.00326091901843981,0.92,0.479,0.55675
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0021581624321756958,0.0026897537728446637,0.78,0.473,0.5474444444444445
1,1670,1.0,1669000000,1670000000,1669000001,1669950001,20,0.0018966541094326324,0.00244068615147398,0.68,0.463,0.539
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.0019004154433466302,0.002535582400207009,0.67,0.445,0.5304545454545455
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.002525788510238806,0.0034075797206335775,0.9,0.434,0.5224166666666668
1,999,1.0,998000000,999000000,998000001,998950001,20,0.002613333444409084,0.003575086320865557,0.93,0.428,0.5151538461538462
1,202,1.0,201000000,202000000,201000001,201950001,20,0.004694900201364959,0.006370332595055399,1.68,0.423,0.5085714285714287
1,748,1.0,747000000,748000000,747000001,747950001,20,0.0018167697263426889,0.0025641720227035252,0.65,0.42,0.5026666666666667
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.0035517886602993046,0.005087141374363493,1.27,0.4,0.4962500000000001
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0013131313694761484,0.002236382371570779,0.47,0.339,0.4870000000000001
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.0019936437542534715,0.003484880119740938,0.72,0.321,0.47777777777777786
1,2343,1.0,2342000000,2343000000,2342000001,2342950001,20,0.0014617221282543676,0.0025199177712815096,0.53,0.32,0.46947368421052643
1,930,1.0,929000000,930000000,929000001,929950001,20,0.0014969435340116475,0.002622480951065628,0.54,0.304,0.4612000000000001
1,378,1.0,377000000,378000000,377000001,377950001,20,0.0017118250463646345,0.003025356156684087,0.61,0.302,0.4536190476190477
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.0025442214591494664,0.004493593606350328,0.92,0.291,0.4462272727272728
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.001452842947003069,0.0026942014642311854,0.53,0.283,0.43913043478260877
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,0.0010917167497915597,0.002099196430309779,0.39,0.281,0.43254166666666677
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.0023500296392384404,0.004174872111689987,0.85,0.281,0.4264800000000001
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0022591807784599683,0.004228785749812138,0.82,0.28,0.4208461538461539
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.0013023762202808928,0.0024196993498425646,0.47,0.28,0.4156296296296297
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.0017816941831727794,0.0032108978251354676,0.64,0.276,0.4106428571428572
1,223,1.0,222000000,223000000,222000001,222950001,20,0.0010717405857322106,0.00206062905286536,0.39,0.275,0.40596551724137936
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.001380664816317859,0.0027120955156857817,0.49,0.271,0.40146666666666675
1,2181,1.0,2180000000,2181000000,2180000001,2180950001,20,0.0012689648056197933,0.002443277253831097,0.45,0.27,0.397225806451613
1,859,1.0,858000000,859000000,858000001,858950001,20,0.0018105397154054808,0.003501126705014534,0.66,0.266,0.39312500000000006
1,1459,1.0,1458000000,1459000000,1458000001,1458950001,20,0.0012118278428611998,0.0023890843871772907,0.44,0.261,0.38912121212121215
1,845,1.0,844000000,845000000,844000001,844950001,20,0.001874721948057626,0.003925339458280893,0.68,0.246,0.3849117647058824
1,1084,1.0,1083000000,1084000000,1083000001,1083950001,20,0.001961326776629203,0.003913408528131281,0.71,0.241,0.3808
1,493,1.0,492000000,493000000,492000001,492950001,20,0.0012741138799129512,0.0028699599809050287,0.46,0.23,0.3766111111111112
1,1053,1.0,1052000000,1053000000,1052000001,1052950001,20,0.001808893211202986,0.004045200827457564,0.65,0.224,0.3724864864864865
