trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.004743608367083858,0.003805389371658011,7.01,0.741,0.741
1,208,1.0,207000000,208000000,207000001,207950001,20,0.003136836664421235,0.003324582249752679,4.73,0.555,0.648
1,2132,1.0,2131000000,2132000000,2131000001,2131950001,20,0.0020918904001516556,0.002608971755606069,3.04,0.453,0.5830000000000001
1,137,1.0,136000000,137000000,136000001,136950001,20,0.0017108272039528189,0.003190980276876342,2.5,0.387,0.534
1,46,1.0,45000000,46000000,45000001,45950001,20,0.001331741151995851,0.0020216191924879745,1.98,0.372,0.5016
1,669,1.0,668000000,669000000,668000001,668950001,20,0.0014871782347190266,0.002463055945759741,2.15,0.356,0.47733333333333333
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.0012808657690679525,0.002220590990424206,1.85,0.313,0.45385714285714285
1,367,1.0,366000000,367000000,366000001,366950001,20,0.0012419802626827772,0.0021579771835531407,1.77,0.295,0.434
1,737,1.0,736000000,737000000,736000001,736950001,20,0.0011029142767602072,0.001952769606146143,1.55,0.292,0.4182222222222222
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0009212235608205259,0.001731524847216986,1.3,0.275,0.4039
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0011114634724836512,0.002129653470243913,1.58,0.258,0.3906363636363636
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.0016344377281171144,0.003188339619532002,2.34,0.247,0.37866666666666665
1,1362,1.0,1361000000,1362000000,1361000001,1361950001,20,0.0008926082483491359,0.0018857191608932279,1.32,0.214,0.36599999999999994
1,792,1.0,791000000,792000000,791000001,791950001,20,0.0007894117686538991,0.0018356411085141647,1.16,0.195,0.35378571428571426
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0007829520829262397,0.0018130888232388777,1.12,0.193,0.3430666666666666
1,294,1.0,293000000,294000000,293000001,293950001,20,0.0007629913593250916,0.0018188906525517807,1.06,0.192,0.33362499999999995
1,2150,1.0,2149000000,2150000000,2149000001,2149950001,20,0.0007916299444359503,0.0018369913572717949,1.16,0.192,0.3252941176470588
1,827,1.0,826000000,827000000,826000001,826950001,20,0.0011966319306697725,0.004336593851067386,1.73,0.188,0.3176666666666666
