trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,170,1.0,169000000,170000000,169000001,169950001,20,0.023201550036846832,0.010138819181836031,3.22,0.999,0.999
1,918,1.0,917000000,918000000,917000001,917950001,20,0.009197856748182288,0.0035501159277957373,1.28,0.995,0.997
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.009300158256700814,0.003672798704459177,1.29,0.995,0.9963333333333333
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.015321223415675411,0.006041748680500293,2.13,0.981,0.9925
1,1016,1.0,1015000000,1016000000,1015000001,1015950001,20,0.01632906807685371,0.005638933256211278,2.27,0.969,0.9878
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.014948492830328558,0.00584884341595512,2.08,0.956,0.9824999999999999
1,1236,1.0,1235000000,1236000000,1235000001,1235950001,20,0.007880069161226452,0.004167856735843256,1.1,0.929,0.9748571428571429
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,0.007204811602089807,0.004663022248033301,1.0,0.887,0.9638749999999999
1,619,1.0,618000000,619000000,618000001,618950001,20,0.007983600918033639,0.004314660322522886,1.11,0.88,0.9545555555555555
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.006937764471567814,0.004252478224021112,0.97,0.851,0.9442
1,1220,1.0,1219000000,1220000000,1219000001,1219950001,20,0.006984776864667818,0.004411418296351734,0.97,0.849,0.9355454545454546
1,2114,1.0,2113000000,2114000000,2113000001,2113950001,20,0.006211353899791079,0.004526131955993342,0.86,0.849,0.9283333333333333
1,687,1.0,686000000,687000000,686000001,686950001,20,0.007316912319073644,0.004616017227046686,1.02,0.84,0.9215384615384615
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.010166586278462852,0.00681387051383388,1.41,0.81,0.9135714285714286
1,661,1.0,660000000,661000000,660000001,660950001,20,0.005524986896022365,0.00430661867644413,0.77,0.771,0.9040666666666668
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.010561068012415836,0.007360446866389169,1.47,0.745,0.8941250000000001
1,1549,1.0,1548000000,1549000000,1548000001,1548950001,20,0.007473997879870551,0.006869463014299752,1.04,0.694,0.8823529411764707
1,234,1.0,233000000,234000000,233000001,233950001,20,0.004978660682926695,0.0045914939509571085,0.69,0.667,0.870388888888889
1,853,1.0,852000000,853000000,852000001,852950001,20,0.0059374937813242105,0.005442812392229356,0.83,0.665,0.8595789473684211
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.006327840740009211,0.0061809962151192395,0.88,0.647,0.8489500000000001
1,292,1.0,291000000,292000000,291000001,291950001,20,0.011985701142913028,0.010771881262806197,1.66,0.641,0.839047619047619
1,674,1.0,673000000,674000000,673000001,673950001,20,0.0038374316270980997,0.00379116174005155,0.53,0.619,0.8290454545454545
1,295,1.0,294000000,295000000,294000001,294950001,20,0.007505563214298574,0.007775769879188892,1.04,0.617,0.8198260869565218
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.002921968587600703,0.002993949577802805,0.41,0.603,0.8107916666666668
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.004409260093023251,0.004566865749434697,0.61,0.594,0.8021200000000002
1,494,1.0,493000000,494000000,493000001,493950001,20,0.004730755203951446,0.00525534678535849,0.66,0.583,0.7936923076923078
1,493,1.0,492000000,493000000,492000001,492950001,20,0.0068544659543122695,0.006956773438758537,0.95,0.58,0.7857777777777778
1,142,1.0,141000000,142000000,141000001,141950001,20,0.0032140329250245105,0.0035778943573253653,0.44,0.568,0.7780000000000001
1,677,1.0,676000000,677000000,676000001,676950001,20,0.004678860224674697,0.005247992694252859,0.65,0.562,0.7705517241379312
1,2268,1.0,2267000000,2268000000,2267000001,2267950001,20,0.0036216112371170953,0.004166886434925019,0.5,0.526,0.7624000000000001
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.0025656156112223473,0.003102523917659026,0.35,0.507,0.7541612903225808
1,1651,1.0,1650000000,1651000000,1650000001,1650950001,20,0.0025062323130930924,0.0030529867708022963,0.35,0.503,0.7463125000000002
1,260,1.0,259000000,260000000,259000001,259950001,20,0.0046651184534276715,0.00562104305315324,0.65,0.499,0.7388181818181819
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.0053003187451290835,0.0065013290600166255,0.74,0.466,0.7307941176470589
1,2461,1.0,2460000000,2461000000,2460000001,2460950001,20,0.0033372430442178474,0.004318132418663611,0.46,0.464,0.7231714285714287
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.005131157430468592,0.006658839998711918,0.71,0.447,0.7155
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.0031527138305911077,0.004438249756807204,0.44,0.427,0.7077027027027027
1,2265,1.0,2264000000,2265000000,2264000001,2264950001,20,0.0035220432131517197,0.005114494998861711,0.49,0.426,0.7002894736842106
1,785,1.0,784000000,785000000,784000001,784950001,20,0.002568054097956533,0.0037829573131711513,0.36,0.424,0.6932051282051283
1,70,1.0,69000000,70000000,69000001,69950001,20,0.0020621396161384724,0.0029497028702158284,0.28,0.423,0.68645
1,196,1.0,195000000,196000000,195000001,195950001,20,0.006405444777326113,0.008849526724520359,0.89,0.421,0.6799756097560975
1,617,1.0,616000000,617000000,616000001,616950001,20,0.0024068272861682205,0.0033320296063852725,0.33,0.419,0.6737619047619047
1,1499,1.0,1498000000,1499000000,1498000001,1498950001,20,0.003747644636288546,0.0051204929307835986,0.52,0.415,0.6677441860465115
1,452,1.0,451000000,452000000,451000001,451950001,20,0.003029323079485472,0.004344930486787166,0.42,0.408,0.6618409090909091
1,1222,1.0,1221000000,1222000000,1221000001,1221950001,20,0.0020693957682184653,0.0031062021934441333,0.29,0.403,0.6560888888888888
1,473,1.0,472000000,473000000,472000001,472950001,20,0.001859193088046816,0.0032403757807229253,0.26,0.401,0.6505434782608696
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0037495063782735567,0.005691388186460536,0.52,0.394,0.6450851063829787
1,277,1.0,276000000,277000000,276000001,276950001,20,0.002791556464633383,0.00436716136781111,0.39,0.385,0.6396666666666666
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0022750025867103924,0.0034640288061470524,0.32,0.385,0.634469387755102
1,1078,1.0,1077000000,1078000000,1077000001,1077950001,20,0.0025403624586405544,0.003878771687876143,0.35,0.376,0.6293
1,792,1.0,791000000,792000000,791000001,791950001,20,0.001492262065789677,0.00240701187849186,0.21,0.359,0.624
1,2390,1.0,2389000000,2390000000,2389000001,2389950001,20,0.0024991554447210064,0.004185941449182265,0.35,0.357,0.6188653846153847
1,564,1.0,563000000,564000000,563000001,563950001,20,0.001603021585822608,0.002728218306631541,0.22,0.354,0.613867924528302
1,1495,1.0,1494000000,1495000000,1494000001,1494950001,20,0.0015296452617100625,0.0024833926132040644,0.21,0.35,0.6089814814814816
1,455,1.0,454000000,455000000,454000001,454950001,20,0.0033937592301903365,0.005551377332137132,0.47,0.343,0.6041454545454547
1,850,1.0,849000000,850000000,849000001,849950001,20,0.003251957778548209,0.005285796422040866,0.45,0.341,0.5994464285714287
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.0014169338275326555,0.0023873820524577855,0.2,0.34,0.5948947368421055
1,128,1.0,127000000,128000000,127000001,127950001,20,0.0027882704141948046,0.004639485344399998,0.39,0.33,0.5903275862068967
1,2117,1.0,2116000000,2117000000,2116000001,2116950001,20,0.0021138349741233273,0.003638884031743186,0.29,0.329,0.5858983050847459
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.0020513322315126423,0.0034602663201488758,0.29,0.322,0.5815000000000002
1,838,1.0,837000000,838000000,837000001,837950001,20,0.0020099628239784936,0.0034933483183630315,0.28,0.308,0.5770163934426232
