trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,0.002802127575574677,0.0029364187932428135,9.59,0.551,0.551
1,1839,1.0,1838000000,1839000000,1838000001,1838950001,20,0.002123826796095659,0.0024683154643233393,6.52,0.497,0.524
1,910,1.0,909000000,910000000,909000001,909950001,20,0.00120210935385263,0.002060435085390311,3.73,0.301,0.4496666666666667
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.0007704651123030062,0.001683131716619269,2.15,0.211,0.39
1,448,1.0,447000000,448000000,447000001,447950001,20,0.0005708769216361407,0.001599917611040858,1.78,0.131,0.33820000000000006
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0004980282240367776,0.0015650878021391972,1.62,0.112,0.30050000000000004
1,595,1.0,594000000,595000000,594000001,594950001,20,0.00038271291287824593,0.0012246107729670286,1.16,0.11,0.2732857142857143
1,1861,1.0,1860000000,1861000000,1860000001,1860950001,20,0.00046395752415775813,0.0015082638052856254,1.46,0.106,0.25237500000000007
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.00034902806577743,0.001169363133306191,1.07,0.098,0.23522222222222228
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0003316123115706655,0.0011017731176398604,1.12,0.096,0.22130000000000005
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.0003799210571427509,0.001319283927826439,1.11,0.093,0.20963636363636368
1,2306,1.0,2305000000,2306000000,2305000001,2305950001,20,0.0003241040402274474,0.0011209297738223717,1.01,0.093,0.19991666666666671
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.0003570107585919732,0.001228128372040788,1.03,0.09,0.19146153846153852
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.00032557151306096077,0.0012182922264155581,0.97,0.082,0.1836428571428572
