trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1204,1.0,1203000000,1204000000,1203000001,1203950001,20,0.008449490671148308,0.004073905346631632,3.53,0.921,0.921
1,204,1.0,203000000,204000000,203000001,203950001,20,0.004912582958058013,0.0032645150576061203,2.06,0.824,0.8725
1,582,1.0,581000000,582000000,581000001,581950001,20,0.003797000128457468,0.0029531814698256073,1.59,0.745,0.8300000000000001
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.003998517448390963,0.003757601872185682,1.66,0.641,0.7827500000000001
1,120,1.0,119000000,120000000,119000001,119950001,20,0.0033506748420905445,0.0033480681648465015,1.4,0.619,0.75
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.002782152162201811,0.002807612359762173,1.17,0.6,0.725
1,368,1.0,367000000,368000000,367000001,367950001,20,0.00268170951853808,0.0031738168734964435,1.12,0.501,0.693
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.0025204309423076388,0.0032403477614963857,1.06,0.457,0.6635
1,2038,1.0,2037000000,2038000000,2037000001,2037950001,20,0.002011183660479519,0.0029208889816079034,0.84,0.387,0.6327777777777777
1,710,1.0,709000000,710000000,709000001,709950001,20,0.0018613835941597098,0.0027877640096478293,0.78,0.372,0.6066999999999999
1,1011,1.0,1010000000,1011000000,1010000001,1010950001,20,0.0019654761193452466,0.00300416242485755,0.83,0.369,0.585090909090909
1,403,1.0,402000000,403000000,402000001,402950001,20,0.0012994262749640338,0.0020646889289770262,0.54,0.349,0.5654166666666666
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0019512844380689875,0.0031359023353534784,0.82,0.333,0.5475384615384615
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.001568625376011002,0.0028842317524108737,0.66,0.313,0.5307857142857142
1,623,1.0,622000000,623000000,622000001,622950001,20,0.0018698163044277584,0.0031861304912712304,0.78,0.306,0.5157999999999999
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.0015244994453656139,0.0026820943744526858,0.63,0.3,0.5023124999999999
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.001542587200054862,0.002810985166117784,0.65,0.293,0.4899999999999999
1,2408,1.0,2407000000,2408000000,2407000001,2407950001,20,0.001605737832162753,0.0028983417529298235,0.67,0.29,0.47888888888888886
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.001189061622944522,0.002167641849857647,0.49,0.287,0.4687894736842104
1,1099,1.0,1098000000,1099000000,1098000001,1098950001,20,0.0013228952787560542,0.002535484306496015,0.56,0.262,0.4584499999999999
1,538,1.0,537000000,538000000,537000001,537950001,20,0.0011433498322549758,0.0022165310383172277,0.48,0.258,0.44890476190476186
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0007525286219703989,0.001556340874690769,0.31,0.25,0.43986363636363635
1,746,1.0,745000000,746000000,745000001,745950001,20,0.0009467047291694011,0.001885057577174314,0.4,0.248,0.43152173913043473
1,797,1.0,796000000,797000000,796000001,796950001,20,0.0009823430628103373,0.0020307821640486116,0.41,0.239,0.4235
1,979,1.0,978000000,979000000,978000001,978950001,20,0.0010701277046872451,0.00232570530568213,0.44,0.234,0.41592
1,82,1.0,81000000,82000000,81000001,81950001,20,0.0012586909355412567,0.002923590124823821,0.53,0.214,0.40815384615384614
1,1026,1.0,1025000000,1026000000,1025000001,1025950001,20,0.0009549741134860174,0.0020945892473151107,0.4,0.213,0.4009259259259259
1,656,1.0,655000000,656000000,655000001,655950001,20,0.00099036335186442,0.0022144444423619417,0.41,0.21,0.3941071428571429
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0009825109754594422,0.002228560184254667,0.42,0.205,0.3875862068965517
1,673,1.0,672000000,673000000,672000001,672950001,20,0.0012767154501858813,0.0030664480355023535,0.53,0.191,0.3810333333333334
1,1136,1.0,1135000000,1136000000,1135000001,1135950001,20,0.0007981705353359618,0.0019349315127327146,0.33,0.187,0.3747741935483871
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0007297836923449906,0.0017187366381073614,0.31,0.181,0.36871875
1,143,1.0,142000000,143000000,142000001,142950001,20,0.0006347956067533089,0.0016697142708248305,0.26,0.175,0.36284848484848486
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,0.0007278731539201958,0.0019018961996462092,0.31,0.174,0.3572941176470588
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0004904130829380049,0.0012783266192950228,0.21,0.171,0.35197142857142855
1,1640,1.0,1639000000,1640000000,1639000001,1639950001,20,0.00048065635682861303,0.001261134300463017,0.2,0.17,0.34691666666666665
1,2248,1.0,2247000000,2248000000,2247000001,2247950001,20,0.0007339243816904489,0.0018967223894490691,0.31,0.168,0.34208108108108104
1,1597,1.0,1596000000,1597000000,1596000001,1596950001,20,0.0008123458008039292,0.002118270177053371,0.34,0.166,0.3374473684210526
1,405,1.0,404000000,405000000,404000001,404950001,20,0.000720808267983773,0.0020302345853746673,0.3,0.164,0.33299999999999996
1,938,1.0,937000000,938000000,937000001,937950001,20,0.000607081308219379,0.0015624822659587303,0.25,0.163,0.32875
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.0007840621578586487,0.0020279648361876002,0.33,0.163,0.3247073170731707
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0007959765469218205,0.0020389634705474413,0.33,0.16,0.3207857142857143
1,2501,1.0,2500000000,2501000000,2500000001,2500950001,20,0.0010756052402626393,0.0027828667636479064,0.45,0.158,0.31699999999999995
1,1331,1.0,1330000000,1331000000,1330000001,1330950001,20,0.0006100350114590103,0.001684583344975224,0.26,0.157,0.31336363636363634
1,325,1.0,324000000,325000000,324000001,324950001,20,0.0005101897542260854,0.0013551044085233313,0.22,0.156,0.3098666666666666
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.0006343620790264506,0.001849546338926764,0.27,0.152,0.3064347826086956
1,2190,1.0,2189000000,2190000000,2189000001,2189950001,20,0.0004928012107726222,0.0013703998118822535,0.2,0.152,0.3031489361702127
1,681,1.0,680000000,681000000,680000001,680950001,20,0.0006012130426388591,0.0016511272227603515,0.25,0.151,0.29997916666666663
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.0005587940064307934,0.0015212757918383888,0.23,0.151,0.29693877551020403
1,1737,1.0,1736000000,1737000000,1736000001,1736950001,20,0.0006940119506616839,0.0019074434399275351,0.29,0.151,0.29401999999999995
1,87,1.0,86000000,87000000,86000001,86950001,20,0.0006942961150894921,0.001881120274311812,0.29,0.147,0.29113725490196074
1,807,1.0,806000000,807000000,806000001,806950001,20,0.0006445161753576657,0.001862873830230376,0.27,0.145,0.28832692307692304
1,419,1.0,418000000,419000000,418000001,418950001,20,0.0008381237812886601,0.0023378521909367244,0.35,0.142,0.285566037735849
1,250,1.0,249000000,250000000,249000001,249950001,20,0.0004435618052068136,0.0012950454982840211,0.19,0.136,0.2827962962962962
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.0004942031822025816,0.0014899387265536383,0.2,0.135,0.2801090909090908
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.0004856452982985063,0.0014552593186258286,0.2,0.133,0.27748214285714273
1,559,1.0,558000000,559000000,558000001,558950001,20,0.0005850595845276416,0.0017614262829982797,0.24,0.13,0.2748947368421052
1,740,1.0,739000000,740000000,739000001,739950001,20,0.0004214994768022354,0.0012682468795455232,0.18,0.13,0.27239655172413785
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0005592167834748932,0.001771767850343416,0.23,0.128,0.26994915254237284
1,363,1.0,362000000,363000000,362000001,362950001,20,0.0003363066048631862,0.0010353500800144304,0.14,0.127,0.2675666666666666
1,905,1.0,904000000,905000000,904000001,904950001,20,0.0006371409382759566,0.0019153031934124594,0.27,0.127,0.2652622950819672
