trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,893,1.0,892000000,893000000,892000001,892950001,20,0.003662520222689316,0.002639192959763178,11.75,0.757,0.757
1,2294,1.0,2293000000,2294000000,2293000001,2293950001,20,0.0029122956815515323,0.0031199721940964086,9.39,0.528,0.6425000000000001
1,572,1.0,571000000,572000000,571000001,571950001,20,0.0021849929465719634,0.0027925671064717482,6.78,0.453,0.5793333333333334
1,243,1.0,242000000,243000000,242000001,242950001,20,0.0012136032217387063,0.0025019438048772265,3.73,0.25,0.497
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.000924967154024733,0.001803744616322738,2.72,0.244,0.4464
1,163,1.0,162000000,163000000,162000001,162950001,20,0.0012236427077779275,0.0024042264368089165,4.02,0.235,0.4111666666666667
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.0011701322942335004,0.002347810733035827,3.6,0.232,0.38557142857142856
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.0004864104946229277,0.0012344399917526964,1.43,0.159,0.35725
1,2427,1.0,2426000000,2427000000,2426000001,2426950001,20,0.0006284394612484184,0.0016130313960060008,1.93,0.158,0.33511111111111114
1,985,1.0,984000000,985000000,984000001,984950001,20,0.0005146166339551382,0.0014325148014529003,1.42,0.143,0.31589999999999996
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0006761888128804132,0.0018394792529838396,2.15,0.136,0.29954545454545456
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0003767364384412486,0.0011462929825443188,1.09,0.124,0.28491666666666665
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.00036583017521472634,0.001149143139418888,1.13,0.114,0.27176923076923076
1,453,1.0,452000000,453000000,452000001,452950001,20,0.0003630010647850925,0.0012184820885838817,1.0,0.103,0.25971428571428573
1,1207,1.0,1206000000,1207000000,1206000001,1206950001,20,0.00043040656427921226,0.0014142943573065487,1.33,0.101,0.24913333333333335
1,1886,1.0,1885000000,1886000000,1885000001,1885950001,20,0.000306239387265275,0.001071319203527317,0.97,0.093,0.239375
1,392,1.0,391000000,392000000,391000001,391950001,20,0.0002555342109083106,0.0009795130236513855,0.79,0.078,0.22988235294117645
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.00022079038043812578,0.0008618540878874663,0.71,0.078,0.22144444444444444
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.00023095542684040653,0.0008916485541181487,0.67,0.075,0.21373684210526314
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.00027874990610121073,0.0010622678150794536,0.84,0.075,0.2068
