trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,543,1.0,542000000,543000000,542000001,542950001,20,0.008201600081201658,0.004522902364517695,1.24,0.901,0.901
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.005139589235341687,0.004150064154056659,0.78,0.749,0.825
1,231,1.0,230000000,231000000,230000001,230950001,20,0.004477388448551551,0.0045039293217584144,0.68,0.598,0.7493333333333334
1,479,1.0,478000000,479000000,478000001,478950001,20,0.003697682436229404,0.0038577904754873516,0.56,0.584,0.708
1,652,1.0,651000000,652000000,651000001,651950001,20,0.004909754074617963,0.0055207048243996505,0.74,0.571,0.6805999999999999
1,1983,1.0,1982000000,1983000000,1982000001,1982950001,20,0.005682124598834112,0.006696121341133846,0.86,0.545,0.6579999999999999
1,407,1.0,406000000,407000000,406000001,406950001,20,0.004248827480012024,0.00496390082642679,0.64,0.534,0.6402857142857142
1,633,1.0,632000000,633000000,632000001,632950001,20,0.0030491827335639267,0.003752535602541694,0.46,0.53,0.6265
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.004588989554454386,0.007005945841813072,0.7,0.526,0.6153333333333333
1,594,1.0,593000000,594000000,593000001,593950001,20,0.005689232412493589,0.007203246127399064,0.86,0.519,0.6056999999999999
1,185,1.0,184000000,185000000,184000001,184950001,20,0.002714471107853168,0.00338885913187349,0.41,0.503,0.5963636363636363
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0057481927069926745,0.008167774412123458,0.87,0.483,0.5869166666666666
1,1398,1.0,1397000000,1398000000,1397000001,1397950001,20,0.004516933858298035,0.005759742272759714,0.69,0.469,0.5778461538461538
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.003045374420684401,0.004119885364278168,0.46,0.467,0.5699285714285713
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.003824136550477593,0.004840488820404121,0.58,0.46,0.5626
1,9,1.0,8000000,9000000,8000001,8950001,20,0.003637432055501251,0.005117481449038292,0.55,0.456,0.5559375
