trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1106,1.0,1105000000,1106000000,1105000001,1105950001,20,0.0032447398826811772,0.003081241526053928,9.19,0.601,0.601
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.0012371490723764008,0.002332505040566771,3.27,0.269,0.435
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.0008695363204461863,0.002008356166644577,2.44,0.185,0.3516666666666666
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0006555068974848684,0.0017597062209769978,1.83,0.141,0.299
1,1949,1.0,1948000000,1949000000,1948000001,1948950001,20,0.0006109856530147077,0.0017358475110335937,1.57,0.137,0.2666
1,1534,1.0,1533000000,1534000000,1533000001,1533950001,20,0.0006328224757545013,0.0017990003286159208,1.66,0.128,0.24349999999999997
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.0005807282200901903,0.0017058362854732694,1.51,0.122,0.22614285714285715
1,1906,1.0,1905000000,1906000000,1905000001,1905950001,20,0.0004917693239792659,0.0015269837535452854,1.35,0.111,0.21175
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.0004847148045131667,0.0015626127659859016,1.28,0.106,0.2
1,172,1.0,171000000,172000000,171000001,171950001,20,0.00047369268294495716,0.0016063380369886987,1.26,0.101,0.1901
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,0.00030009032319640284,0.0010112528523329345,0.73,0.097,0.18163636363636362
1,1351,1.0,1350000000,1351000000,1350000001,1350950001,20,0.0003004792840175216,0.0010583735149596756,0.81,0.09,0.17400000000000002
1,522,1.0,521000000,522000000,521000001,521950001,20,0.00025908463348808195,0.0009586800265202492,0.63,0.085,0.16715384615384615
1,613,1.0,612000000,613000000,612000001,612950001,20,0.00024601643115024956,0.0009213006889984334,0.6,0.084,0.16121428571428573
1,2209,1.0,2208000000,2209000000,2208000001,2208950001,20,0.0003722351050457322,0.001338485559499531,1.03,0.084,0.1560666666666667
1,572,1.0,571000000,572000000,571000001,571950001,20,0.00037421773514782997,0.0013766620335311998,1.03,0.082,0.1514375
1,1000,1.0,999000000,1000000000,999000001,999950001,20,0.000294766363752191,0.0010936961799333316,0.83,0.08,0.14723529411764708
