trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,597,1.0,596000000,597000000,596000001,596950001,20,0.0037447776474439187,0.004205039154747252,1.92,0.538,0.538
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.0014953331329405964,0.002039885390819842,0.76,0.439,0.48850000000000005
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.0019748500705706502,0.0028054946362488166,1.01,0.412,0.463
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.0027648816231125844,0.00394723091967019,1.42,0.406,0.44875000000000004
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.0018788733243375194,0.002820746067761047,0.96,0.388,0.4366
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.0017072731616351513,0.0025632998423194566,0.87,0.38,0.42716666666666664
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.001985947342348692,0.0030240765845400024,1.03,0.364,0.4181428571428571
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.0022417922725729007,0.003438448946492867,1.14,0.36,0.410875
1,351,1.0,350000000,351000000,350000001,350950001,20,0.0014057039371833124,0.002285817452637734,0.72,0.334,0.40233333333333327
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.0017177828208165824,0.002906129368933918,0.87,0.312,0.3933
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.0022588031352899873,0.00424605219136222,1.17,0.277,0.38272727272727275
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.0011655494324198281,0.002247439144432702,0.6,0.274,0.37366666666666665
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.0011454142692604616,0.0023436175492026474,0.59,0.25,0.36415384615384616
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0011295416006710695,0.0022769103289727462,0.58,0.246,0.35571428571428576
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0010743998547601166,0.002232019077316339,0.55,0.237,0.34780000000000005
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0017228693817920057,0.003668918956797036,0.89,0.232,0.34056250000000005
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.0009765616362339495,0.0021515600245196956,0.5,0.228,0.33394117647058824
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,0.0009725826674024878,0.002073123340956429,0.5,0.227,0.32800000000000007
1,301,1.0,300000000,301000000,300000001,300950001,20,0.0012493012223947176,0.002688212856558917,0.65,0.224,0.3225263157894737
1,333,1.0,332000000,333000000,332000001,332950001,20,0.000990442914903884,0.002320926603360052,0.51,0.221,0.31745000000000007
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.0010005868267096627,0.002152152680027427,0.52,0.213,0.3124761904761905
1,1097,1.0,1096000000,1097000000,1096000001,1096950001,20,0.0010617975695174189,0.0023034891279930104,0.55,0.211,0.30786363636363645
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0015101041378914521,0.0033919062839194874,0.78,0.211,0.30365217391304355
1,924,1.0,923000000,924000000,923000001,923950001,20,0.0007181768792918715,0.0016822325565872247,0.37,0.202,0.2994166666666667
1,109,1.0,108000000,109000000,108000001,108950001,20,0.0008451155693509152,0.0019591028377825446,0.43,0.201,0.2954800000000001
1,352,1.0,351000000,352000000,351000001,351950001,20,0.0007741152976020202,0.0017864256525845538,0.4,0.201,0.29184615384615387
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0008660157246929987,0.002133501980817782,0.44,0.196,0.28829629629629633
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0012345222526992617,0.0028909614422260228,0.64,0.19,0.2847857142857143
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.0009503221789290174,0.002359759098073582,0.49,0.188,0.281448275862069
1,965,1.0,964000000,965000000,964000001,964950001,20,0.0008557060355217402,0.0021033692349119977,0.44,0.183,0.2781666666666667
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.000620075220672221,0.0015437371354075288,0.32,0.176,0.27487096774193553
1,254,1.0,253000000,254000000,253000001,253950001,20,0.000821982267459971,0.002142217692190956,0.42,0.175,0.27175000000000005
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.0012195712154542278,0.0030904868242642414,0.63,0.175,0.2688181818181819
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.00069781279547269,0.0018640062883825965,0.36,0.172,0.2659705882352942
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0008292111368436187,0.002208577133588663,0.42,0.17,0.26322857142857153
1,1945,1.0,1944000000,1945000000,1944000001,1944950001,20,0.0007761312770392463,0.0022662151108251015,0.41,0.161,0.26038888888888895
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.00048131975666837386,0.0012882315748649095,0.25,0.156,0.25756756756756766
1,22,1.0,21000000,22000000,21000001,21950001,20,0.0005139542867810163,0.001399925864433775,0.26,0.154,0.254842105263158
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.0007942198389789213,0.0022081620803217497,0.41,0.154,0.2522564102564103
1,1024,1.0,1023000000,1024000000,1023000001,1023950001,20,0.0011547044180169456,0.003168989570464453,0.6,0.148,0.24965000000000007
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.0010890873114898765,0.003034784889827405,0.56,0.148,0.24717073170731713
1,116,1.0,115000000,116000000,115000001,115950001,20,0.0007100019749992634,0.0020026433543833995,0.35,0.144,0.24471428571428577
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0006810841988392075,0.0019445742376571948,0.35,0.142,0.24232558139534888
1,2057,1.0,2056000000,2057000000,2056000001,2056950001,20,0.0005926497299351198,0.0017559859024880576,0.3,0.142,0.24004545454545456
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.0006938556876324498,0.0020511101109330836,0.35,0.137,0.23775555555555558
1,1620,1.0,1619000000,1620000000,1619000001,1619950001,20,0.0006627024687512333,0.0018966075365864103,0.34,0.135,0.2355217391304348
1,810,1.0,809000000,810000000,809000001,809950001,20,0.0005225318694653064,0.0015183815447659837,0.27,0.131,0.23329787234042557
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.00045604842255088195,0.0014718832927380562,0.23,0.127,0.2310833333333334
