trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1530,1.0,1529000000,1530000000,1529000001,1529950001,20,0.00464492288005358,0.002621868836206796,8.0,0.87,0.87
1,464,1.0,463000000,464000000,463000001,463950001,20,0.008032169366461664,0.006802335059383795,13.62,0.852,0.861
1,201,1.0,200000000,201000000,200000001,200950001,20,0.004647667899027687,0.002964293149962005,8.03,0.812,0.8446666666666668
1,196,1.0,195000000,196000000,195000001,195950001,20,0.0029278666146806227,0.0030858962486778954,5.17,0.54,0.7685000000000001
1,2116,1.0,2115000000,2116000000,2115000001,2115950001,20,0.00247776852627395,0.002854726974628306,4.29,0.495,0.7138000000000001
1,1166,1.0,1165000000,1166000000,1165000001,1165950001,20,0.002394333615623417,0.0037338546618537792,4.0,0.357,0.6543333333333333
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.0014542474142231316,0.0023288754649152463,2.59,0.341,0.6095714285714287
1,1269,1.0,1268000000,1269000000,1268000001,1268950001,20,0.0012431769582037274,0.002121571801643571,2.15,0.298,0.570625
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.0012120446258539071,0.002165054472415461,1.96,0.293,0.5397777777777778
1,2296,1.0,2295000000,2296000000,2295000001,2295950001,20,0.0009639949069039164,0.001884194842724102,1.67,0.255,0.5113000000000001
1,1538,1.0,1537000000,1538000000,1537000001,1537950001,20,0.0008108878421373865,0.0018127191179848551,1.38,0.209,0.4838181818181818
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0007181043485118382,0.0016882796720141954,1.23,0.191,0.45941666666666664
1,477,1.0,476000000,477000000,476000001,476950001,20,0.001067138968638328,0.0027418436665509714,1.83,0.179,0.4378461538461539
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0008259059902711549,0.001954420943982668,1.41,0.171,0.4187857142857143
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.0006326989371288505,0.001644883660729495,1.06,0.161,0.4016
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0006483891785122432,0.001678942267401557,1.1,0.154,0.386125
1,1185,1.0,1184000000,1185000000,1184000001,1184950001,20,0.0005347256470492411,0.0014609979222105552,0.89,0.147,0.3720588235294118
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.0005729505317095555,0.0016325427921595086,0.97,0.129,0.3585555555555555
1,294,1.0,293000000,294000000,293000001,293950001,20,0.00037584573236322364,0.0011582108870274686,0.61,0.117,0.3458421052631579
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0003910235993811494,0.001306868560868752,0.65,0.107,0.3339
1,1192,1.0,1191000000,1192000000,1191000001,1191950001,20,0.00038944415414499144,0.0012649762833813571,0.7,0.106,0.32304761904761903
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0004959432675143859,0.0016712120031609642,0.87,0.104,0.3130909090909091
1,1767,1.0,1766000000,1767000000,1766000001,1766950001,20,0.00030388003963976583,0.0010237503607216545,0.49,0.101,0.3038695652173913
1,183,1.0,182000000,183000000,182000001,182950001,20,0.00032413944256827167,0.0010668997291361979,0.53,0.1,0.295375
