trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,890,1.0,889000000,890000000,889000001,889950001,20,0.00274881807783903,0.002633420424102258,1.32,0.634,0.634
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.002806930127424303,0.0028056155128794113,1.35,0.612,0.623
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0026184741494442265,0.0031989489053277933,1.26,0.474,0.5733333333333333
1,366,1.0,365000000,366000000,365000001,365950001,20,0.0018758484113816016,0.0026783302676529107,0.91,0.412,0.5329999999999999
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.001669320904055375,0.002493824701220833,0.8,0.395,0.5054
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.002081856399131718,0.0030211141602218385,0.99,0.39,0.48616666666666664
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,0.0016198268824517289,0.0024346014318559353,0.78,0.381,0.4711428571428571
1,500,1.0,499000000,500000000,499000001,499950001,20,0.0015993523487556791,0.002543092009203048,0.76,0.345,0.4553749999999999
1,328,1.0,327000000,328000000,327000001,327950001,20,0.0019172812575762499,0.003020084028547198,0.93,0.339,0.44244444444444436
1,297,1.0,296000000,297000000,296000001,296950001,20,0.0016114586113528458,0.0026444041536158192,0.78,0.338,0.43199999999999994
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0019195330938824183,0.0031984686414793114,0.93,0.326,0.42236363636363633
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0021906709375677917,0.004101146011747197,1.04,0.307,0.41275
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.001435385834330278,0.002602368510653743,0.67,0.298,0.40392307692307694
1,796,1.0,795000000,796000000,795000001,795950001,20,0.0011270270841166597,0.0020680610918586534,0.54,0.288,0.3956428571428572
1,688,1.0,687000000,688000000,687000001,687950001,20,0.001340647535495296,0.002527004809301619,0.65,0.284,0.38820000000000005
1,718,1.0,717000000,718000000,717000001,717950001,20,0.0013078205709284355,0.002524163913904919,0.63,0.264,0.38043750000000004
1,2317,1.0,2316000000,2317000000,2316000001,2316950001,20,0.002328904854385276,0.004678955313628278,1.11,0.261,0.3734117647058824
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.0012776363286703272,0.0025458286529536985,0.61,0.256,0.36688888888888893
1,1271,1.0,1270000000,1271000000,1270000001,1270950001,20,0.0014600228487490323,0.0028607759385585957,0.7,0.255,0.36100000000000004
1,640,1.0,639000000,640000000,639000001,639950001,20,0.0009090793522824634,0.0019522148695820761,0.45,0.248,0.35535000000000005
1,155,1.0,154000000,155000000,154000001,154950001,20,0.0012995487969981066,0.0025967624617355667,0.63,0.247,0.3501904761904762
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.0010936808453195267,0.0022284997750437537,0.53,0.245,0.34540909090909094
1,172,1.0,171000000,172000000,171000001,171950001,20,0.0009509924131288959,0.001978518926357484,0.46,0.244,0.341
1,265,1.0,264000000,265000000,264000001,264950001,20,0.0008846976404254179,0.0017801796664676354,0.42,0.24,0.33679166666666666
1,2218,1.0,2217000000,2218000000,2217000001,2217950001,20,0.000886896597752743,0.001901211745479231,0.42,0.225,0.33232
1,740,1.0,739000000,740000000,739000001,739950001,20,0.0008810793658373361,0.0019733128325434036,0.42,0.215,0.3278076923076923
1,2186,1.0,2185000000,2186000000,2185000001,2185950001,20,0.0008210184334540941,0.001841512471579711,0.39,0.212,0.32351851851851854
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0020711810441548894,0.004794489280809904,0.99,0.21,0.3194642857142858
1,1536,1.0,1535000000,1536000000,1535000001,1535950001,20,0.0008653671486080962,0.002071150209116066,0.41,0.21,0.3156896551724139
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.0008544430513463165,0.0021869567135293483,0.41,0.206,0.31203333333333344
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0008770526492245974,0.0020251187974914746,0.43,0.205,0.3085806451612904
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,0.0006157833542875377,0.0014359133195493248,0.3,0.197,0.30509375000000005
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.0009009505734264753,0.0022062975655497974,0.44,0.196,0.3017878787878788
1,76,1.0,75000000,76000000,75000001,75950001,20,0.0008971823443542677,0.0020888936671461028,0.44,0.195,0.2986470588235295
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.0007990956544346058,0.0019045441263659956,0.38,0.192,0.29560000000000003
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.000705062817647157,0.0017040864219381596,0.34,0.187,0.29258333333333336
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0012036480478077349,0.0030716685992749006,0.59,0.186,0.2897027027027027
1,669,1.0,668000000,669000000,668000001,668950001,20,0.000641856228101683,0.001696716030367553,0.31,0.178,0.2867631578947369
1,238,1.0,237000000,238000000,237000001,237950001,20,0.000622724681735629,0.0015861332246591502,0.3,0.169,0.2837435897435898
1,1548,1.0,1547000000,1548000000,1547000001,1547950001,20,0.0006991556839471453,0.001891246267732318,0.33,0.168,0.28085000000000004
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.0011593365268239512,0.0029155479582416983,0.56,0.167,0.27807317073170734
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.001056547301420529,0.0026715335497018576,0.51,0.163,0.2753333333333334
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0007892850223504844,0.0020458551979944833,0.37,0.16,0.27265116279069773
1,1872,1.0,1871000000,1872000000,1871000001,1871950001,20,0.0007803060900860732,0.0024331748574062785,0.38,0.153,0.2699318181818182
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.0006652645152385071,0.0018549856361070756,0.32,0.152,0.26731111111111117
1,361,1.0,360000000,361000000,360000001,360950001,20,0.00047144452933643076,0.0013316948498934044,0.22,0.151,0.26478260869565223
1,134,1.0,133000000,134000000,133000001,133950001,20,0.0007556755993211546,0.0020228018292588056,0.36,0.15,0.26234042553191494
