trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.007291013504966238,0.004191950920296974,2.97,0.875,0.875
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.005035506381750613,0.003333450535061588,2.04,0.829,0.852
1,638,1.0,637000000,638000000,637000001,637950001,20,0.002393225663001916,0.0027454649420877004,0.97,0.527,0.7436666666666666
1,620,1.0,619000000,620000000,619000001,619950001,20,0.0027943666810058294,0.0034226078854061523,1.13,0.499,0.6825
1,619,1.0,618000000,619000000,618000001,618950001,20,0.003025829082267168,0.0037741740763290606,1.23,0.48,0.642
1,2443,1.0,2442000000,2443000000,2442000001,2442950001,20,0.005787543775982265,0.007174251215737076,2.36,0.456,0.611
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0013431386101475983,0.002234620950031453,0.55,0.333,0.5712857142857143
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0012421108129859588,0.0021817828347603604,0.5,0.317,0.5395000000000001
1,1883,1.0,1882000000,1883000000,1882000001,1882950001,20,0.0008353416099266833,0.0014691173275997397,0.34,0.313,0.5143333333333334
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.002075045494855753,0.003541722122570776,0.84,0.312,0.4941000000000001
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0013361058006204085,0.002360231640018533,0.54,0.298,0.47627272727272735
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0013662607025709751,0.002532093083390462,0.56,0.297,0.4613333333333334
1,1574,1.0,1573000000,1574000000,1573000001,1573950001,20,0.0018748398344697397,0.003442450741675117,0.76,0.297,0.4486923076923077
1,1577,1.0,1576000000,1577000000,1576000001,1576950001,20,0.001366646563047572,0.0025725457954140314,0.55,0.293,0.4375714285714286
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.0012014949659164965,0.0023420173859010907,0.48,0.268,0.4262666666666667
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.0011138981029088816,0.002246490757743985,0.44,0.268,0.416375
1,1808,1.0,1807000000,1808000000,1807000001,1807950001,20,0.001771364728542347,0.0034248157162124157,0.71,0.263,0.4073529411764706
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,0.0008816371418357051,0.001767150855096348,0.36,0.26,0.39916666666666667
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.0011491356336235142,0.0022990580520366815,0.47,0.251,0.3913684210526316
1,925,1.0,924000000,925000000,924000001,924950001,20,0.001069080802711066,0.002209304300442185,0.43,0.245,0.38405
1,236,1.0,235000000,236000000,235000001,235950001,20,0.0012127852747063383,0.0025309718726591953,0.49,0.244,0.3773809523809524
1,499,1.0,498000000,499000000,498000001,498950001,20,0.0020278146128270913,0.00417534518972974,0.82,0.236,0.3709545454545454
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.001020858103248327,0.002120342862623455,0.41,0.234,0.365
1,1268,1.0,1267000000,1268000000,1267000001,1267950001,20,0.0012999785913115239,0.0027076909958860976,0.52,0.232,0.35945833333333327
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0011419868087651558,0.0025586254570983524,0.46,0.23,0.35428
1,1013,1.0,1012000000,1013000000,1012000001,1012950001,20,0.0013457264015832985,0.002906574867655565,0.54,0.228,0.34942307692307695
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.0009468378598960827,0.0020650270428870204,0.39,0.224,0.3447777777777778
1,1099,1.0,1098000000,1099000000,1098000001,1098950001,20,0.0009215515002017897,0.0020501691925672704,0.37,0.218,0.34025000000000005
1,239,1.0,238000000,239000000,238000001,238950001,20,0.0010858013210401935,0.0023725463701015533,0.44,0.215,0.33593103448275863
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.0006844944726792002,0.0016123554523279338,0.27,0.215,0.33190000000000003
1,461,1.0,460000000,461000000,460000001,460950001,20,0.0008520876901594061,0.0019162536282630227,0.35,0.214,0.32809677419354843
1,711,1.0,710000000,711000000,710000001,710950001,20,0.0013434203582816623,0.002989466923079525,0.55,0.213,0.3245
1,35,1.0,34000000,35000000,34000001,34950001,20,0.0008216201221409744,0.0019263558039862043,0.33,0.212,0.3210909090909091
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.0009499689306692937,0.002157209494800033,0.38,0.212,0.31788235294117645
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.0008987527110060191,0.0020721539054061613,0.36,0.207,0.3147142857142857
1,2403,1.0,2402000000,2403000000,2402000001,2402950001,20,0.001008282832556421,0.0023065722024465714,0.41,0.206,0.31169444444444444
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.0009147804868392146,0.002176732431275841,0.37,0.205,0.3088108108108108
1,339,1.0,338000000,339000000,338000001,338950001,20,0.001001946590372168,0.0023198593600394202,0.4,0.2,0.30594736842105263
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.0012550294246203386,0.0028861698926195573,0.52,0.198,0.3031794871794872
1,1437,1.0,1436000000,1437000000,1436000001,1436950001,20,0.0007385910701499684,0.0018002729826530446,0.3,0.195,0.300475
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.0005698176612672681,0.0013864105547397325,0.23,0.194,0.29787804878048785
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0008806486545259697,0.002150121895483182,0.35,0.191,0.2953333333333334
1,1347,1.0,1346000000,1347000000,1346000001,1346950001,20,0.0008702018413944933,0.002074732261734415,0.36,0.19,0.29288372093023257
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,0.0008246461376069395,0.0020605724603645834,0.33,0.186,0.29045454545454547
1,1567,1.0,1566000000,1567000000,1566000001,1566950001,20,0.0006123527609873309,0.0014993739127705282,0.24,0.181,0.28802222222222224
1,723,1.0,722000000,723000000,722000001,722950001,20,0.0007134405278258734,0.0018190126110400112,0.29,0.179,0.2856521739130435
1,609,1.0,608000000,609000000,608000001,608950001,20,0.0010749706087537603,0.0028284298278650104,0.44,0.178,0.2833617021276596
1,695,1.0,694000000,695000000,694000001,694950001,20,0.0014426994199085664,0.0038335904190804205,0.57,0.175,0.2811041666666667
1,870,1.0,869000000,870000000,869000001,869950001,20,0.0007083846125356303,0.0018471965288631834,0.29,0.172,0.27887755102040823
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0008118382148096911,0.0021321116790103426,0.33,0.171,0.27672
1,150,1.0,149000000,150000000,149000001,149950001,20,0.0011902917764633255,0.003202769371267101,0.48,0.168,0.2745882352941177
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.0011508713674293293,0.00321034058582323,0.47,0.168,0.27253846153846156
1,729,1.0,728000000,729000000,728000001,728950001,20,0.0008951013515478784,0.0024987793353522763,0.36,0.165,0.2705094339622641
