trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.002944927358877962,0.002288456978222009,6.28,0.727,0.727
1,667,1.0,666000000,667000000,666000001,666950001,20,0.004272716055504642,0.0036276219164306403,8.82,0.682,0.7045
1,381,1.0,380000000,381000000,380000001,380950001,20,0.003107675581119642,0.0028351126967197976,6.33,0.627,0.6786666666666666
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.0019943029173773224,0.0024095806263152537,4.26,0.474,0.6275000000000001
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.002717884310639363,0.0036396477541234817,5.97,0.417,0.5854
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.0025295750180921775,0.0037296893256881626,5.54,0.369,0.5493333333333333
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.0016610779983564576,0.0025895253861494866,3.66,0.333,0.5184285714285715
1,2443,1.0,2442000000,2443000000,2442000001,2442950001,20,0.0017222692496230213,0.0026765075402500104,3.73,0.333,0.49525
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0009697891606917568,0.0017408219718721518,2.02,0.282,0.4715555555555556
1,2297,1.0,2296000000,2297000000,2296000001,2296950001,20,0.0008367436933122008,0.001678755570528724,1.76,0.239,0.44830000000000003
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.0009122344077387397,0.001854790999253125,1.76,0.232,0.4286363636363637
1,392,1.0,391000000,392000000,391000001,391950001,20,0.001166350484365758,0.0024370567077751297,2.48,0.219,0.41116666666666674
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.0008135586831300532,0.001789689059890825,1.74,0.206,0.3953846153846155
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.0006499946370222703,0.0014564586949824267,1.26,0.196,0.3811428571428572
1,1904,1.0,1903000000,1904000000,1903000001,1903950001,20,0.0006005498360266825,0.0014252853631522165,1.17,0.183,0.3679333333333334
1,2214,1.0,2213000000,2214000000,2213000001,2213950001,20,0.0006268741695051168,0.0015636147626704566,1.27,0.171,0.3556250000000001
1,735,1.0,734000000,735000000,734000001,734950001,20,0.000546819521550772,0.001397942726807852,1.08,0.165,0.3444117647058824
1,151,1.0,150000000,151000000,150000001,150950001,20,0.0006864194622044999,0.0018059821705168116,1.43,0.151,0.3336666666666667
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.00042983150074985037,0.0012140161213474122,0.85,0.135,0.3232105263157895
1,1205,1.0,1204000000,1205000000,1204000001,1204950001,20,0.0004927464840395751,0.001445754423267821,1.07,0.126,0.3133500000000001
1,813,1.0,812000000,813000000,812000001,812950001,20,0.0006628653033107857,0.0019573294681262156,1.34,0.122,0.3042380952380953
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0004978532697399779,0.0016177879293027635,1.03,0.1,0.29495454545454547
1,57,1.0,56000000,57000000,56000001,56950001,20,0.0002940904965996145,0.0009993246817379734,0.57,0.094,0.28621739130434787
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.00028499408340133326,0.001046934973168485,0.59,0.087,0.2779166666666667
1,234,1.0,233000000,234000000,233000001,233950001,20,0.00035295411331499904,0.00128569984314418,0.71,0.085,0.27020000000000005
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.00031625734499016146,0.001191042462941103,0.69,0.084,0.26303846153846155
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.0002414593246007642,0.0009116592787301596,0.52,0.083,0.2563703703703704
1,1143,1.0,1142000000,1143000000,1142000001,1142950001,20,0.00036012188608867783,0.0013501154935055858,0.73,0.082,0.25014285714285717
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0002405099112159906,0.000927900140876876,0.51,0.078,0.24420689655172417
1,2146,1.0,2145000000,2146000000,2145000001,2145950001,20,0.00030333172184615094,0.0011888358033540426,0.59,0.077,0.23863333333333336
1,1004,1.0,1003000000,1004000000,1003000001,1003950001,20,0.00026043439995120034,0.001070200626735613,0.51,0.075,0.23335483870967744
1,1720,1.0,1719000000,1720000000,1719000001,1719950001,20,0.00024852308060803615,0.0009890401827576984,0.52,0.072,0.22831250000000003
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.00030870867291112785,0.0012783391698410354,0.64,0.072,0.2235757575757576
1,727,1.0,726000000,727000000,726000001,726950001,20,0.00024349604954282324,0.0010018637404204166,0.49,0.07,0.2190588235294118
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.000232718604997218,0.0010092689708716416,0.52,0.069,0.2147714285714286
1,1698,1.0,1697000000,1698000000,1697000001,1697950001,20,0.0002641816534382327,0.0010900818087261131,0.55,0.066,0.21063888888888893
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.00034575818299124194,0.0014219740860335318,0.75,0.066,0.20672972972972975
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.0002476704346354346,0.00109959295877651,0.51,0.061,0.2028947368421053
1,963,1.0,962000000,963000000,962000001,962950001,20,0.00025254927596819477,0.0011068066683663541,0.59,0.057,0.19915384615384618
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0001824733711609291,0.0008162868696357258,0.38,0.056,0.19557500000000003
1,945,1.0,944000000,945000000,944000001,944950001,20,0.00015436016329521907,0.0007394883597257629,0.32,0.054,0.19212195121951223
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.00015602133307372694,0.0007510989377853494,0.33,0.054,0.18883333333333338
1,127,1.0,126000000,127000000,126000001,126950001,20,0.0001817701351596683,0.0008348210078776057,0.39,0.053,0.1856744186046512
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.00019553912669976795,0.0008935512584160453,0.4,0.053,0.18265909090909094
1,158,1.0,157000000,158000000,157000001,157950001,20,0.00017742120064090838,0.0008443718301044457,0.37,0.052,0.17975555555555556
1,544,1.0,543000000,544000000,543000001,543950001,20,0.00015237366888648735,0.0007119098684903394,0.33,0.051,0.17695652173913046
1,1326,1.0,1325000000,1326000000,1325000001,1325950001,20,0.00015090247957032444,0.0007568352148188467,0.31,0.05,0.1742553191489362
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.00020592481613040917,0.000995611847235843,0.42,0.049,0.17164583333333336
1,176,1.0,175000000,176000000,175000001,175950001,20,0.00023449550760128198,0.0012611720079401569,0.48,0.048,0.16912244897959186
1,109,1.0,108000000,109000000,108000001,108950001,20,0.00010558629628436252,0.0005260707725262799,0.23,0.047,0.16668000000000002
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.00018516509585476357,0.000903613384226794,0.38,0.047,0.16433333333333333
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.00013689201484218033,0.0007111329984683296,0.28,0.045,0.16203846153846155
1,851,1.0,850000000,851000000,850000001,850950001,20,0.00015372543522107395,0.0008424477107434559,0.32,0.044,0.159811320754717
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.00013944497550256286,0.0007334032536849565,0.29,0.044,0.15766666666666665
1,650,1.0,649000000,650000000,649000001,649950001,20,0.0001563501811186394,0.000819979959588012,0.31,0.043,0.15558181818181818
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.00012734346507512414,0.0007234416038302667,0.3,0.043,0.15357142857142855
1,571,1.0,570000000,571000000,570000001,570950001,20,0.00018900018820618183,0.0010155107484927475,0.38,0.042,0.15161403508771928
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.00012289531181640658,0.0006537174306260271,0.26,0.042,0.14972413793103448
1,1601,1.0,1600000000,1601000000,1600000001,1600950001,20,0.00011672479884045073,0.0006156585997874917,0.22,0.042,0.14789830508474575
1,1916,1.0,1915000000,1916000000,1915000001,1915950001,20,0.00016033852896459293,0.0008561714465840115,0.31,0.042,0.14613333333333334
1,2139,1.0,2138000000,2139000000,2138000001,2138950001,20,0.00013636791445808204,0.0007410156303462524,0.27,0.042,0.14442622950819672
1,1396,1.0,1395000000,1396000000,1395000001,1395950001,20,0.00012877936882080819,0.0007100857004489069,0.26,0.041,0.14275806451612905
1,517,1.0,516000000,517000000,516000001,516950001,20,0.0001670887833122027,0.000877568809986612,0.33,0.04,0.14112698412698413
1,1821,1.0,1820000000,1821000000,1820000001,1820950001,20,0.00014090614198329466,0.0007663886900841569,0.27,0.04,0.139546875
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,9.867700808455756e-5,0.0005533020730940798,0.2,0.04,0.1380153846153846
1,564,1.0,563000000,564000000,563000001,563950001,20,0.00017342952300358167,0.0009290935724829017,0.37,0.039,0.13651515151515148
1,242,1.0,241000000,242000000,241000001,241950001,20,0.00013914801314170288,0.0007762932284435643,0.3,0.038,0.13504477611940296
1,466,1.0,465000000,466000000,465000001,465950001,20,9.312880621860859e-5,0.0005487532565014294,0.19,0.036,0.13358823529411762
1,942,1.0,941000000,942000000,941000001,941950001,20,0.0001293716254016537,0.0007223209281894104,0.26,0.036,0.13217391304347823
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.00011438235458250876,0.0006662353110395273,0.24,0.036,0.13079999999999994
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,8.674978466056086e-5,0.000528650648532492,0.17,0.036,0.1294647887323943
