trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,536,1.0,535000000,536000000,535000001,535950001,20,0.0075785942272088794,0.004365913015779504,1.21,0.937,0.937
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.006344700310076839,0.005459886359308572,1.02,0.822,0.8795
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.0046585547439084015,0.004691368140809037,0.74,0.65,0.8029999999999999
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.003690764742910642,0.004062856034975389,0.59,0.61,0.75475
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.0064992967268723955,0.006793259261588473,1.04,0.591,0.7220000000000001
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.002949472704782463,0.0030643010880357924,0.47,0.587,0.6995
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.006820677548032918,0.006744620882501668,1.09,0.579,0.6822857142857143
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.0038828767904915563,0.004409944796727032,0.62,0.572,0.6685
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.0029463257944411926,0.003668942443264087,0.47,0.54,0.6542222222222223
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.0036786166790198313,0.004355928279788402,0.59,0.515,0.6403
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.0023620631116547056,0.003145861470309915,0.38,0.487,0.6263636363636363
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.0035219027140545567,0.004653871910057708,0.56,0.469,0.61325
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.0029883831222406705,0.004220557410481784,0.48,0.459,0.6013846153846154
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.0049140659170545335,0.006428681545997119,0.79,0.437,0.589642857142857
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.0022405976151189384,0.0032203289239859144,0.36,0.418,0.5782
1,405,1.0,404000000,405000000,404000001,404950001,20,0.0019957278722419216,0.002871108272080201,0.32,0.417,0.568125
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.0023022247715989348,0.003607977376389964,0.37,0.41,0.5588235294117647
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,0.002297186051368071,0.003453753352103297,0.37,0.403,0.5501666666666667
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.002447959569828177,0.0038960368882776063,0.39,0.393,0.5418947368421053
1,2041,1.0,2040000000,2041000000,2040000001,2040950001,20,0.002017937039654256,0.0032129545898329833,0.32,0.384,0.534
