trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0023382397795259293,0.0026926847538220116,9.07,0.5,0.5
1,59,1.0,58000000,59000000,58000001,58950001,20,0.001142042275524279,0.0022587613358820173,4.11,0.244,0.372
1,529,1.0,528000000,529000000,528000001,528950001,20,0.0010359830209323048,0.002054587996652775,4.03,0.236,0.32666666666666666
1,1690,1.0,1689000000,1690000000,1689000001,1689950001,20,0.0008394164214030305,0.0019560720501662784,2.85,0.185,0.29125
1,611,1.0,610000000,611000000,610000001,610950001,20,0.0008640645865210637,0.0020547542394947957,3.05,0.176,0.2682
1,2455,1.0,2454000000,2455000000,2454000001,2454950001,20,0.000773055260704236,0.0018950576906593838,3.11,0.168,0.2515
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.0008100465257475895,0.0019959170329569734,2.82,0.166,0.23928571428571427
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,0.0006068117023077263,0.0015702634508887828,1.97,0.154,0.22862499999999997
1,2008,1.0,2007000000,2008000000,2007000001,2007950001,20,0.0006419928649220963,0.0017017641681190997,2.62,0.147,0.21955555555555553
1,1486,1.0,1485000000,1486000000,1485000001,1485950001,20,0.0005538123027953511,0.0015738344964059934,2.14,0.128,0.21039999999999998
1,2167,1.0,2166000000,2167000000,2166000001,2166950001,20,0.0005488655817832033,0.0016191134871275763,1.95,0.119,0.20209090909090907
1,1452,1.0,1451000000,1452000000,1451000001,1451950001,20,0.0004525356358119903,0.0014387205332274445,1.54,0.103,0.1938333333333333
1,2127,1.0,2126000000,2127000000,2126000001,2126950001,20,0.00034168136050030483,0.0012173253369380905,1.37,0.09,0.1858461538461538
1,283,1.0,282000000,283000000,282000001,282950001,20,0.00032369064677456605,0.0011512368705764566,1.21,0.084,0.17857142857142858
1,1750,1.0,1749000000,1750000000,1749000001,1749950001,20,0.00032258738203379413,0.001171162445523063,1.14,0.082,0.17213333333333333
1,1489,1.0,1488000000,1489000000,1488000001,1488950001,20,0.00023514543602619952,0.0009318918430131337,0.81,0.073,0.1659375
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.00021953936581360474,0.0008829080219422812,0.75,0.071,0.1603529411764706
1,278,1.0,277000000,278000000,277000001,277950001,20,0.0002637597033292457,0.0011058283181919995,0.99,0.064,0.155
1,468,1.0,467000000,468000000,467000001,467950001,20,0.00026922898758668614,0.0011256420476177642,0.94,0.064,0.1502105263157895
1,958,1.0,957000000,958000000,957000001,957950001,20,0.000226262266296576,0.00096951365110374,0.87,0.061,0.14575
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.0002342369071148304,0.0010375302486705694,0.86,0.061,0.1417142857142857
1,890,1.0,889000000,890000000,889000001,889950001,20,0.00023006519006390719,0.0009877693513866543,0.88,0.06,0.138
1,41,1.0,40000000,41000000,40000001,40950001,20,0.0001779082477855506,0.0008198500823832022,0.58,0.056,0.13443478260869565
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.00019386289794972005,0.0008854103063259634,0.67,0.056,0.13116666666666668
1,245,1.0,244000000,245000000,244000001,244950001,20,0.0002237556279160787,0.0012214842955591797,0.93,0.054,0.12808
1,2049,1.0,2048000000,2049000000,2048000001,2048950001,20,0.00021762180007694898,0.0009909697874594208,0.82,0.054,0.12523076923076923
1,2324,1.0,2323000000,2324000000,2323000001,2323950001,20,0.00020177606652965703,0.000938234370495064,0.78,0.054,0.12259259259259257
1,769,1.0,768000000,769000000,768000001,768950001,20,0.00017011884617879216,0.0008045478764426944,0.62,0.053,0.12010714285714284
1,788,1.0,787000000,788000000,787000001,787950001,20,0.0002047536539851268,0.0009504593056593857,0.77,0.051,0.11772413793103448
1,830,1.0,829000000,830000000,829000001,829950001,20,0.00019683539118191888,0.0009270913990004338,0.63,0.051,0.11549999999999999
1,1838,1.0,1837000000,1838000000,1837000001,1837950001,20,0.00020207207365656826,0.0009632767020305498,0.76,0.051,0.11341935483870967
1,531,1.0,530000000,531000000,530000001,530950001,20,0.0001919439252988131,0.0009430661594748462,0.75,0.049,0.11140625
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.00018380999386740594,0.0009007110889892048,0.68,0.049,0.10951515151515151
1,804,1.0,803000000,804000000,803000001,803950001,20,0.0001816285543991622,0.0009040630374277147,0.64,0.048,0.10770588235294118
1,1908,1.0,1907000000,1908000000,1907000001,1907950001,20,0.0001997958712759641,0.0010433684874059579,0.65,0.047,0.10597142857142858
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.00014414877446390493,0.0007105607245288194,0.47,0.047,0.10433333333333333
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.0001855540488619181,0.0009183195636430337,0.72,0.046,0.10275675675675676
1,2369,1.0,2368000000,2369000000,2368000001,2368950001,20,0.0001754574818040854,0.0008939209505600947,0.62,0.044,0.10121052631578947
1,17,1.0,16000000,17000000,16000001,16950001,20,0.00013738126610570424,0.000734401647931094,0.43,0.043,0.09971794871794873
1,1252,1.0,1251000000,1252000000,1251000001,1251950001,20,0.00015301864277017757,0.0007817804393618265,0.61,0.042,0.098275
1,619,1.0,618000000,619000000,618000001,618950001,20,0.00015865419326268666,0.0008759539168651872,0.55,0.04,0.09685365853658537
1,1054,1.0,1053000000,1054000000,1053000001,1053950001,20,0.0001402044929801225,0.0007694503472558307,0.55,0.04,0.0955
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,0.00014459646532050168,0.0007737919976401705,0.52,0.04,0.0942093023255814
1,884,1.0,883000000,884000000,883000001,883950001,20,0.00013196109096181097,0.0007337010548111015,0.4,0.039,0.09295454545454546
1,2225,1.0,2224000000,2225000000,2224000001,2224950001,20,0.00012385809825784266,0.0007348054238237262,0.37,0.039,0.09175555555555556
1,302,1.0,301000000,302000000,301000001,301950001,20,0.00014765574999436913,0.0008165205131796549,0.61,0.038,0.09058695652173912
1,328,1.0,327000000,328000000,327000001,327950001,20,0.0001522839118850124,0.0008458639810021853,0.41,0.038,0.08946808510638297
1,1289,1.0,1288000000,1289000000,1288000001,1288950001,20,0.00011926323859989402,0.0006714730554790643,0.44,0.038,0.08839583333333334
1,2100,1.0,2099000000,2100000000,2099000001,2099950001,20,0.00016561962524024853,0.000947693278723621,0.66,0.037,0.0873469387755102
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.00010557279224785566,0.0006123788420837971,0.38,0.035,0.08629999999999999
1,71,1.0,70000000,71000000,70000001,70950001,20,0.00014447067891551452,0.0008211127904692107,0.61,0.034,0.08527450980392157
1,98,1.0,97000000,98000000,97000001,97950001,20,0.00011459914431247056,0.0006897837279738664,0.46,0.034,0.08428846153846152
1,1213,1.0,1212000000,1213000000,1212000001,1212950001,20,0.00010715599365832501,0.0006408188765985055,0.48,0.032,0.08330188679245282
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.00011517681501304601,0.0006894064357363075,0.33,0.032,0.08235185185185184
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.00010672535231807617,0.0006307177983945057,0.34,0.032,0.08143636363636363
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,9.95593741953108e-5,0.0006203460496164164,0.4,0.032,0.08055357142857142
1,130,1.0,129000000,130000000,129000001,129950001,20,0.00011100455227785974,0.0006638680814876217,0.41,0.031,0.07968421052631577
