trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,0.008237945863674503,0.0030492745388349986,14.21,0.963,0.963
1,793,1.0,792000000,793000000,792000001,792950001,20,0.004103248146956398,0.00333172174578749,7.08,0.665,0.8140000000000001
1,35,1.0,34000000,35000000,34000001,34950001,20,0.001985801489085864,0.002601133941637726,3.44,0.438,0.6886666666666666
1,388,1.0,387000000,388000000,387000001,387950001,20,0.0012712648604811185,0.0019945837561938778,2.17,0.339,0.60125
1,768,1.0,767000000,768000000,767000001,767950001,20,0.001146539895055684,0.0020825339477473564,1.91,0.284,0.5378000000000001
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.0009614907883284638,0.0018281396427029986,1.59,0.266,0.4925
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0011265455309019652,0.002199317398697622,1.93,0.248,0.45757142857142863
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.001128706842116215,0.002184929755530659,1.97,0.243,0.43075
1,900,1.0,899000000,900000000,899000001,899950001,20,0.0011215854885881242,0.002282727982699323,1.88,0.223,0.4076666666666667
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.0011655522744353185,0.0023578217488361155,2.02,0.222,0.3891
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,0.0011055552494381663,0.002447769606359199,1.93,0.188,0.37081818181818177
1,1920,1.0,1919000000,1920000000,1919000001,1919950001,20,0.0007000911740455347,0.001637356451882797,1.21,0.188,0.35558333333333336
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0007274870070879202,0.0017808035328809148,1.23,0.174,0.3416153846153846
1,1359,1.0,1358000000,1359000000,1358000001,1358950001,20,0.0006214595933948482,0.0015429629029678656,1.09,0.166,0.32907142857142857
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0006078831113590084,0.001525808650622146,1.04,0.165,0.3181333333333333
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.0006909209713996131,0.0017483662108071921,1.16,0.163,0.3084375
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.0005392330533929757,0.0014013446641697853,0.92,0.156,0.29947058823529416
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.0007868965332519657,0.001967541292884247,1.39,0.156,0.2915
1,1543,1.0,1542000000,1543000000,1542000001,1542950001,20,0.0006692784692363288,0.001710181303120768,1.16,0.154,0.28426315789473683
1,303,1.0,302000000,303000000,302000001,302950001,20,0.0007274703010974024,0.001862031044613266,1.26,0.152,0.27765
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0005866724102419214,0.0015327917114486582,1.03,0.151,0.2716190476190476
1,1063,1.0,1062000000,1063000000,1062000001,1062950001,20,0.0007895149659025501,0.0020213805165825915,1.38,0.149,0.26604545454545453
1,1971,1.0,1970000000,1971000000,1970000001,1970950001,20,0.0005355655106251809,0.0014653497183824335,0.91,0.144,0.2607391304347826
1,949,1.0,948000000,949000000,948000001,948950001,20,0.0006081653242852785,0.0016327862656190298,1.07,0.141,0.25575
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.0004611106434064926,0.0012967159595146237,0.78,0.141,0.25116
