trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,803,1.0,802000000,803000000,802000001,802950001,20,0.005293578141955836,0.003361372598578438,0.8,0.869,0.869
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.010441526240290811,0.00657577629349665,1.58,0.831,0.85
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.005897303460821162,0.004719936411539896,0.89,0.75,0.8166666666666668
1,357,1.0,356000000,357000000,356000001,356950001,20,0.004298388316241144,0.0038849222786186614,0.65,0.688,0.7845
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.006491308310528892,0.006626374485874254,0.98,0.624,0.7524000000000001
1,8,1.0,7000000,8000000,7000001,7950001,20,0.004081918085916795,0.004138063528148684,0.62,0.609,0.7285
1,1288,1.0,1287000000,1288000000,1287000001,1287950001,20,0.0038641100193527256,0.003995323405722799,0.58,0.605,0.7108571428571429
1,2504,1.0,2503000000,2504000000,2503000001,2503950001,20,0.005134781791730799,0.00589678897500377,0.78,0.56,0.692
1,1097,1.0,1096000000,1097000000,1096000001,1096950001,20,0.0034139267230916463,0.0038272150742554023,0.52,0.545,0.6756666666666666
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.003891566209249594,0.004408866974729199,0.59,0.538,0.6618999999999999
1,889,1.0,888000000,889000000,888000001,888950001,20,0.003172893216687099,0.0038547470089592994,0.48,0.52,0.6489999999999999
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.003419233846987727,0.0041858948380001405,0.52,0.507,0.6371666666666665
1,476,1.0,475000000,476000000,475000001,475950001,20,0.0025938409280143954,0.0033730533822315845,0.39,0.505,0.627
1,834,1.0,833000000,834000000,833000001,833950001,20,0.00350281750370433,0.004311032980718161,0.53,0.479,0.6164285714285713
1,366,1.0,365000000,366000000,365000001,365950001,20,0.002207238894205069,0.0028311390514609716,0.33,0.475,0.6069999999999999
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.00247614754855584,0.00327603047357798,0.38,0.474,0.5986874999999999
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,0.002931727794429859,0.004397006679733234,0.44,0.466,0.5908823529411764
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0025457847684565997,0.0033155688222428832,0.38,0.464,0.5838333333333332
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.003814346083369645,0.00527319406051161,0.58,0.44,0.5762631578947367
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.0019807707075256927,0.002834284957339569,0.3,0.413,0.5680999999999999
1,996,1.0,995000000,996000000,995000001,995950001,20,0.002437879763561361,0.003563254541988811,0.37,0.39,0.5596190476190476
1,31,1.0,30000000,31000000,30000001,30950001,20,0.00362449994902972,0.005233513439621429,0.55,0.386,0.5517272727272726
1,204,1.0,203000000,204000000,203000001,203950001,20,0.002583304658334271,0.004316609427250798,0.39,0.372,0.5439130434782607
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,0.0044782746782612865,0.007132286510479542,0.67,0.367,0.5365416666666666
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.002396636403024325,0.0038266366352522965,0.36,0.363,0.5296
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,0.0030201996663886555,0.00487394892220095,0.46,0.361,0.5231153846153845
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0018641394856706147,0.003017395558465783,0.28,0.358,0.517
1,845,1.0,844000000,845000000,844000001,844950001,20,0.0017128650687400408,0.002756598630076315,0.26,0.349,0.511
1,470,1.0,469000000,470000000,469000001,469950001,20,0.0018210206170351615,0.0030568835231508727,0.28,0.342,0.5051724137931035
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0019768544433873556,0.003236361704330888,0.3,0.341,0.4997
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.00210005994701623,0.0034297340685753514,0.32,0.339,0.49451612903225806
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.0019327104515307195,0.0034914906529298715,0.29,0.322,0.489125
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,0.0015613111540240018,0.002731307931013811,0.24,0.319,0.483969696969697
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.001644916632422808,0.00281245989329479,0.25,0.317,0.47905882352941176
1,1954,1.0,1953000000,1954000000,1953000001,1953950001,20,0.0020282978117516838,0.0037280592881443458,0.31,0.311,0.4742571428571429
1,2216,1.0,2215000000,2216000000,2215000001,2215950001,20,0.001733081139008508,0.0031844082521067245,0.26,0.309,0.4696666666666667
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.0025223030021441525,0.0044281864359788595,0.38,0.308,0.46529729729729735
