trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,536,1.0,535000000,536000000,535000001,535950001,20,0.00752358789203666,0.004382018379626969,1.2,0.936,0.936
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.006187838660663152,0.005445351176756356,0.99,0.807,0.8715
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.004692870632444874,0.004886904284758938,0.75,0.647,0.7966666666666667
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.0034799199820576086,0.0036889853927369602,0.56,0.614,0.751
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.003137739412119439,0.003232566671428807,0.5,0.603,0.7214
1,1546,1.0,1545000000,1546000000,1545000001,1545950001,20,0.00605024357086411,0.006892407144466546,0.97,0.549,0.6926666666666668
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.0037339117454616086,0.004406408846920698,0.6,0.546,0.6717142857142857
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.003099926919710076,0.003916289994560342,0.49,0.546,0.656
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.006217389851775067,0.006817144101170022,1.0,0.53,0.642
1,2126,1.0,2125000000,2126000000,2125000001,2125950001,20,0.003621771611518344,0.004214549584831952,0.58,0.517,0.6295000000000001
1,2035,1.0,2034000000,2035000000,2034000001,2034950001,20,0.0032907893429653247,0.004170086866427666,0.53,0.507,0.6183636363636364
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.005624111255555142,0.006681401210002609,0.9,0.478,0.6066666666666667
1,1894,1.0,1893000000,1894000000,1893000001,1893950001,20,0.00351300795565989,0.004438314481320121,0.56,0.471,0.5962307692307692
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.0023485650607075617,0.003214472128617912,0.38,0.469,0.5871428571428572
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.002334636864756195,0.003377049630030799,0.37,0.448,0.5778666666666668
1,1774,1.0,1773000000,1774000000,1773000001,1773950001,20,0.0026424974183037395,0.0037387986202785405,0.42,0.444,0.5695000000000001
1,405,1.0,404000000,405000000,404000001,404950001,20,0.002004146146992657,0.002801478034525958,0.32,0.424,0.5609411764705883
1,1328,1.0,1327000000,1328000000,1327000001,1327950001,20,0.0022419642495705274,0.0031696034889650555,0.36,0.413,0.5527222222222223
1,2041,1.0,2040000000,2041000000,2040000001,2040950001,20,0.0020863224346068855,0.0031801530471386443,0.33,0.399,0.5446315789473686
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.002378813121055821,0.003856381758198971,0.38,0.379,0.5363500000000001
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,0.0018702919372516732,0.002985373602203112,0.3,0.359,0.527904761904762
1,1158,1.0,1157000000,1158000000,1157000001,1157950001,20,0.0023180680562455308,0.0039883709344079215,0.37,0.356,0.5200909090909092
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,0.002032774344103834,0.003322969518371769,0.33,0.355,0.5129130434782609
1,1308,1.0,1307000000,1308000000,1307000001,1307950001,20,0.002339657778163463,0.004127143960891584,0.37,0.352,0.5062083333333335
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.0019165415964544352,0.0031711493426156766,0.3,0.349,0.49992000000000014
1,61,1.0,60000000,61000000,60000001,60950001,20,0.0027040370524558533,0.00466887825227069,0.43,0.344,0.493923076923077
1,1379,1.0,1378000000,1379000000,1378000001,1378950001,20,0.0016573171563691042,0.002827617311799713,0.27,0.326,0.4877037037037038
1,57,1.0,56000000,57000000,56000001,56950001,20,0.0017326554751846152,0.003084978743988436,0.28,0.325,0.48189285714285723
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.0016318381113542967,0.0029228245538890836,0.26,0.321,0.47634482758620694
1,47,1.0,46000000,47000000,46000001,46950001,20,0.001722090076731801,0.0031306130718690007,0.27,0.316,0.4710000000000001
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.001561778880676626,0.0027321861546511427,0.25,0.314,0.46593548387096784
1,111,1.0,110000000,111000000,110000001,110950001,20,0.0029245184035305294,0.005090368623680962,0.47,0.311,0.4610937500000001
1,1270,1.0,1269000000,1270000000,1269000001,1269950001,20,0.0028037740594876862,0.004997413627897485,0.45,0.311,0.45654545454545464
1,1203,1.0,1202000000,1203000000,1202000001,1202950001,20,0.002325254845757865,0.004519869744007892,0.37,0.31,0.4522352941176471
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.0019351737116160197,0.003602819894601333,0.31,0.305,0.4480285714285715
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.001351916907037791,0.0023974076305747854,0.22,0.303,0.4440000000000001
