trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.0068844185046627055,0.003277012027238881,2.86,0.961,0.961
1,2099,1.0,2098000000,2099000000,2098000001,2098950001,20,0.003462655689117876,0.0023538326412155934,1.44,0.846,0.9035
1,613,1.0,612000000,613000000,612000001,612950001,20,0.004335165248664207,0.0034149116241516423,1.8,0.742,0.8496666666666667
1,1245,1.0,1244000000,1245000000,1244000001,1244950001,20,0.0024311419536843576,0.0030232330792855557,1.01,0.496,0.76125
1,132,1.0,131000000,132000000,131000001,131950001,20,0.002961772312535551,0.003767565122930079,1.23,0.48,0.705
1,34,1.0,33000000,34000000,33000001,33950001,20,0.0025610045219578406,0.0032129661070865183,1.06,0.475,0.6666666666666666
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,0.002860004542279156,0.003798288932979,1.19,0.473,0.639
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.0030733166676215574,0.004036140283611581,1.27,0.438,0.6138750000000001
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0018941449324773253,0.0026369606086585028,0.78,0.428,0.5932222222222223
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0018542148743298144,0.0026503039841616234,0.77,0.426,0.5765
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.002270652833963066,0.003219263475548871,0.95,0.421,0.5623636363636364
1,1769,1.0,1768000000,1769000000,1768000001,1768950001,20,0.0018255820761324975,0.00253556027741855,0.76,0.41,0.5496666666666667
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.0026818590127941563,0.0038515717279457387,1.11,0.403,0.5383846153846155
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.0023979240719248537,0.003706935706734837,0.99,0.358,0.5255
1,1413,1.0,1412000000,1413000000,1412000001,1412950001,20,0.0021882628988299205,0.0035425702271577515,0.92,0.352,0.5139333333333334
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.001593098384185038,0.0025597486594673164,0.66,0.348,0.5035625
1,769,1.0,768000000,769000000,768000001,768950001,20,0.002956400446696753,0.004542220799562763,1.23,0.347,0.4943529411764706
1,917,1.0,916000000,917000000,916000001,916950001,20,0.0015371674348649894,0.0024803339659114363,0.64,0.346,0.4861111111111111
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0028322050927425393,0.004539093889869066,1.18,0.342,0.4785263157894737
1,1819,1.0,1818000000,1819000000,1818000001,1818950001,20,0.0012670627747966637,0.0020930997561161777,0.53,0.325,0.47085
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.0013644605470309375,0.0023192029031217777,0.56,0.322,0.4637619047619047
1,1035,1.0,1034000000,1035000000,1034000001,1034950001,20,0.0017822505333822474,0.0029911706017077227,0.74,0.312,0.4568636363636363
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0016435314474003242,0.0029777691819417623,0.68,0.269,0.448695652173913
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.002258839149490302,0.0041039771946433795,0.94,0.269,0.44120833333333326
1,492,1.0,491000000,492000000,491000001,491950001,20,0.0009347545763950938,0.0018664742924307735,0.39,0.258,0.43388
1,311,1.0,310000000,311000000,310000001,310950001,20,0.0010224763635222026,0.002024287839068398,0.42,0.253,0.4269230769230769
