trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2157,1.0,2156000000,2157000000,2156000001,2156950001,20,0.011325575983096501,0.005852201615961789,1.81,0.939,0.939
1,95,1.0,94000000,95000000,94000001,94950001,20,0.009615588927573741,0.00544735122903538,1.54,0.884,0.9115
1,15,1.0,14000000,15000000,14000001,14950001,20,0.005805143425456869,0.0037033829983673912,0.93,0.873,0.8986666666666667
1,158,1.0,157000000,158000000,157000001,157950001,20,0.0068872390139341055,0.004531286616351896,1.11,0.825,0.88025
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.004808054397295216,0.004228612479213493,0.77,0.692,0.8426
1,1928,1.0,1927000000,1928000000,1927000001,1927950001,20,0.003949259432684809,0.0036314230667166833,0.63,0.676,0.8148333333333334
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.005623736661622936,0.005548686615401844,0.9,0.617,0.7865714285714286
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.004040371923432002,0.004860990823284385,0.65,0.515,0.752625
1,21,1.0,20000000,21000000,20000001,20950001,20,0.004080049104138498,0.004652536981138014,0.65,0.51,0.7256666666666667
1,736,1.0,735000000,736000000,735000001,735950001,20,0.0028297113251145654,0.003582862155823069,0.45,0.5,0.7031
1,536,1.0,535000000,536000000,535000001,535950001,20,0.003190947287739402,0.003938236429428603,0.51,0.492,0.6839090909090909
1,466,1.0,465000000,466000000,465000001,465950001,20,0.004515130216629409,0.00534907720083529,0.72,0.488,0.6675833333333333
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.003940451448899741,0.004679880621603346,0.63,0.483,0.6533846153846152
1,2308,1.0,2307000000,2308000000,2307000001,2307950001,20,0.0032988294442037338,0.004283196221747787,0.53,0.45,0.6388571428571428
1,2507,1.0,2506000000,2507000000,2506000001,2506950001,20,0.0032988626624688494,0.0044583286143173115,0.53,0.45,0.6262666666666665
1,789,1.0,788000000,789000000,788000001,788950001,20,0.0031413650173636263,0.004148160051407783,0.5,0.446,0.6149999999999999
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.002084937057420409,0.003061060326737693,0.33,0.408,0.6028235294117645
1,384,1.0,383000000,384000000,383000001,383950001,20,0.0033399329664182695,0.005729687071817556,0.53,0.382,0.5905555555555554
1,1809,1.0,1808000000,1809000000,1808000001,1808950001,20,0.002027705600076389,0.003185823306197247,0.33,0.381,0.5795263157894736
1,1118,1.0,1117000000,1118000000,1117000001,1117950001,20,0.0021192962213406456,0.003455855340332627,0.34,0.369,0.5689999999999998
1,544,1.0,543000000,544000000,543000001,543950001,20,0.0019320286243288114,0.002999073995927384,0.31,0.366,0.5593333333333332
