trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,65,1.0,64000000,65000000,64000001,64950001,20,0.006955325500926351,0.003767132488447264,1.07,0.922,0.922
1,577,1.0,576000000,577000000,576000001,576950001,20,0.006860595304070056,0.004730107007994077,1.06,0.839,0.8805000000000001
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.00676086270110812,0.004812813353129267,1.05,0.797,0.8526666666666668
1,1935,1.0,1934000000,1935000000,1934000001,1934950001,20,0.0075181331934219345,0.006717369026991812,1.16,0.681,0.8097500000000001
1,193,1.0,192000000,193000000,192000001,192950001,20,0.004014522027999686,0.004106100348532381,0.62,0.637,0.7752000000000001
1,502,1.0,501000000,502000000,501000001,501950001,20,0.004434854161340843,0.004354238337681392,0.68,0.615,0.7484999999999999
1,236,1.0,235000000,236000000,235000001,235950001,20,0.0043522027514937,0.004364909096767965,0.67,0.589,0.7257142857142856
1,649,1.0,648000000,649000000,648000001,648950001,20,0.004151349126667939,0.0046042908367423295,0.64,0.582,0.7077499999999999
1,1335,1.0,1334000000,1335000000,1334000001,1334950001,20,0.003749121053868469,0.004522460273570573,0.58,0.536,0.6886666666666666
1,2397,1.0,2396000000,2397000000,2396000001,2396950001,20,0.004049251773919317,0.004660235211513805,0.62,0.515,0.6712999999999999
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,0.00333562666041228,0.004366676509498303,0.51,0.507,0.6563636363636363
1,356,1.0,355000000,356000000,355000001,355950001,20,0.008840568558579079,0.010292752832668027,1.36,0.495,0.6429166666666666
1,664,1.0,663000000,664000000,663000001,663950001,20,0.0024590132371793295,0.0030107564007857113,0.38,0.494,0.6314615384615384
1,77,1.0,76000000,77000000,76000001,76950001,20,0.0035842076137603948,0.004334462300111112,0.55,0.492,0.6214999999999999
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.005511215570322502,0.006839157565038249,0.85,0.49,0.6127333333333332
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0037682555678481906,0.004592260540833309,0.58,0.478,0.6043124999999999
1,808,1.0,807000000,808000000,807000001,807950001,20,0.002994178110264792,0.004070532531927693,0.46,0.448,0.5951176470588235
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.0021876493167589995,0.0030390499032699183,0.34,0.439,0.5864444444444444
1,336,1.0,335000000,336000000,335000001,335950001,20,0.0028080211881048715,0.00405241684091726,0.43,0.435,0.5784736842105263
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0020633374860431633,0.0029694168162658074,0.32,0.435,0.5713
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.003245363191409955,0.004300825839886501,0.5,0.435,0.5648095238095239
1,32,1.0,31000000,32000000,31000001,31950001,20,0.00328458334306965,0.0045436105470991455,0.51,0.417,0.5580909090909091
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.0026637203888414027,0.0042163430415014524,0.41,0.415,0.5518695652173913
1,2025,1.0,2024000000,2025000000,2024000001,2024950001,20,0.002386615013621104,0.003761079010329312,0.37,0.384,0.544875
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.001629582258903601,0.0025899856773960043,0.25,0.37,0.5378799999999999
1,343,1.0,342000000,343000000,342000001,342950001,20,0.0015199628904779567,0.0026669701131889715,0.23,0.359,0.5309999999999999
1,392,1.0,391000000,392000000,391000001,391950001,20,0.002085907120961613,0.0035892483879527847,0.32,0.335,0.5237407407407407
1,1915,1.0,1914000000,1915000000,1914000001,1914950001,20,0.0020711028478188932,0.003636632700854937,0.32,0.329,0.5167857142857143
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0013302858134895245,0.002240591394679439,0.21,0.329,0.5103103448275863
1,1843,1.0,1842000000,1843000000,1842000001,1842950001,20,0.0015395236771312733,0.002660698492876654,0.24,0.322,0.5040333333333333
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,0.0015390876825794907,0.002704945045341931,0.24,0.321,0.49812903225806454
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.001981522703542923,0.0034304571643740595,0.31,0.318,0.4925
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.0015118542993064136,0.0027792677633733318,0.23,0.311,0.48699999999999993
1,1800,1.0,1799000000,1800000000,1799000001,1799950001,20,0.0016223436078457363,0.0028478480471760127,0.25,0.304,0.48161764705882354
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.001746362980163678,0.0033052825382013495,0.27,0.298,0.4763714285714285
1,2456,1.0,2455000000,2456000000,2455000001,2455950001,20,0.0016618358450773698,0.0031805447849873004,0.26,0.297,0.47138888888888886
1,1364,1.0,1363000000,1364000000,1363000001,1363950001,20,0.002308218598533036,0.005024026348626621,0.36,0.295,0.46662162162162163
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.001575685438531169,0.003054912629384449,0.24,0.294,0.4620789473684211
1,223,1.0,222000000,223000000,222000001,222950001,20,0.0015532525577860638,0.0029454267896043516,0.24,0.29,0.45766666666666667
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0014726953838733834,0.002679163339887561,0.23,0.289,0.45345
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.0016488882384635812,0.0030472379775673673,0.25,0.289,0.44943902439024397
1,17,1.0,16000000,17000000,16000001,16950001,20,0.0015278258575267482,0.002894125747754113,0.23,0.287,0.4455714285714286
1,623,1.0,622000000,623000000,622000001,622950001,20,0.004574566294783911,0.008242822636148969,0.71,0.287,0.4418837209302326
1,1465,1.0,1464000000,1465000000,1464000001,1464950001,20,0.0010279788335250239,0.0022169982541993456,0.16,0.284,0.43829545454545454
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.0021880588557132794,0.00418993356241551,0.34,0.281,0.43479999999999996
1,2253,1.0,2252000000,2253000000,2252000001,2252950001,20,0.0016193493553660003,0.002965125038402751,0.25,0.28,0.43143478260869567
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.0015495423224425446,0.003094243812810721,0.24,0.28,0.42821276595744684
1,2249,1.0,2248000000,2249000000,2248000001,2248950001,20,0.001303691948751054,0.002748392114520151,0.2,0.277,0.42506250000000007
1,218,1.0,217000000,218000000,217000001,217950001,20,0.0014428070917068,0.003092498428480683,0.22,0.272,0.4219387755102041
1,838,1.0,837000000,838000000,837000001,837950001,20,0.0012249171222823247,0.0024013292393810556,0.19,0.269,0.41888
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.0015526096171506896,0.0030002410434127025,0.24,0.267,0.4159019607843137
1,389,1.0,388000000,389000000,388000001,388950001,20,0.0018282411856580612,0.003851611149596221,0.28,0.266,0.41301923076923075
1,2145,1.0,2144000000,2145000000,2144000001,2144950001,20,0.001199333485125396,0.0024029770416500087,0.19,0.266,0.4102452830188679
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0011875749704104268,0.0024069641766349672,0.18,0.265,0.40755555555555556
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.0013436857848352088,0.0027686417524119414,0.21,0.262,0.4049090909090909
1,2489,1.0,2488000000,2489000000,2488000001,2488950001,20,0.001113345854516196,0.002261411956042853,0.17,0.26,0.4023214285714286
1,277,1.0,276000000,277000000,276000001,276950001,20,0.0017353650302568608,0.0035547568809606083,0.27,0.255,0.39973684210526317
1,27,1.0,26000000,27000000,26000001,26950001,20,0.0010631590475875554,0.0021950811235780165,0.16,0.254,0.3972241379310345
