trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,837,1.0,836000000,837000000,836000001,836950001,20,0.010304840079243286,0.003798191346581964,1.52,0.998,0.998
1,440,1.0,439000000,440000000,439000001,439950001,20,0.006779469218279622,0.002714217064864518,1.0,0.994,0.996
1,996,1.0,995000000,996000000,995000001,995950001,20,0.009064781027824697,0.003340652529821752,1.34,0.994,0.9953333333333333
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.0074243887964491675,0.002911801427887511,1.1,0.991,0.9942500000000001
1,437,1.0,436000000,437000000,436000001,436950001,20,0.010726111583001432,0.004438106871131401,1.59,0.99,0.9934000000000001
1,849,1.0,848000000,849000000,848000001,848950001,20,0.010827976166184371,0.0076108761785882405,1.6,0.846,0.9688333333333334
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.005304471258521412,0.0034312668612134153,0.78,0.84,0.9504285714285715
1,162,1.0,161000000,162000000,161000001,161950001,20,0.006157401937799366,0.003972150150853506,0.91,0.819,0.934
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.00712908789418424,0.005061502902624777,1.05,0.801,0.9192222222222222
1,141,1.0,140000000,141000000,140000001,140950001,20,0.006259628146222921,0.004646409815970581,0.93,0.759,0.9032
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.008438968595209593,0.006214955722622655,1.25,0.755,0.8897272727272728
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.0045749254761789865,0.0035558581740063157,0.68,0.755,0.8785000000000002
1,1788,1.0,1787000000,1788000000,1787000001,1787950001,20,0.010993131356612883,0.007524120464162199,1.62,0.751,0.8686923076923078
1,2061,1.0,2060000000,2061000000,2060000001,2060950001,20,0.0035754449663107286,0.0028448205952161395,0.53,0.749,0.8601428571428572
1,272,1.0,271000000,272000000,271000001,271950001,20,0.007337611680671658,0.005737065852051093,1.08,0.729,0.8514
1,1153,1.0,1152000000,1153000000,1152000001,1152950001,20,0.008502450544103033,0.007803527013961067,1.26,0.705,0.84225
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.004783014898552932,0.004092049136629258,0.71,0.7,0.8338823529411765
1,656,1.0,655000000,656000000,655000001,655950001,20,0.004835112795392185,0.004631503409282375,0.72,0.636,0.8228888888888889
1,262,1.0,261000000,262000000,261000001,261950001,20,0.0044957429535181165,0.004367246320443628,0.66,0.616,0.8119999999999999
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.004317774879460588,0.004498638157154317,0.64,0.591,0.8009499999999999
1,712,1.0,711000000,712000000,711000001,711950001,20,0.005231709754697663,0.005458510664333309,0.77,0.555,0.7892380952380952
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.0029979845756681993,0.003408738797836561,0.44,0.546,0.7781818181818182
1,977,1.0,976000000,977000000,976000001,976950001,20,0.0030820780904911244,0.003788751031932763,0.46,0.545,0.7680434782608697
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.0021841034459708433,0.0025189898486853144,0.32,0.542,0.7586250000000002
1,1779,1.0,1778000000,1779000000,1778000001,1778950001,20,0.005110046841847296,0.00601571833018279,0.76,0.536,0.7497200000000003
1,1539,1.0,1538000000,1539000000,1538000001,1538950001,20,0.002004643915066993,0.002313022571934582,0.3,0.531,0.7413076923076924
1,688,1.0,687000000,688000000,687000001,687950001,20,0.005499842579812751,0.006049863314036969,0.81,0.524,0.7332592592592595
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.003978539232467117,0.004778315273771247,0.59,0.494,0.7247142857142859
1,92,1.0,91000000,92000000,91000001,91950001,20,0.003378499363503191,0.004242847227175312,0.5,0.493,0.7167241379310346
1,711,1.0,710000000,711000000,710000001,710950001,20,0.002497537625706177,0.0032258602145037356,0.37,0.469,0.7084666666666668
1,851,1.0,850000000,851000000,850000001,850950001,20,0.0033128281749285108,0.004312889697075849,0.49,0.467,0.7006774193548388
1,411,1.0,410000000,411000000,410000001,410950001,20,0.004136056548652577,0.005523418308490637,0.61,0.461,0.6931875000000001
1,340,1.0,339000000,340000000,339000001,339950001,20,0.0025132613017063406,0.003300347719449368,0.37,0.457,0.6860303030303031
1,2055,1.0,2054000000,2055000000,2054000001,2054950001,20,0.003917692407487131,0.005407926173751036,0.58,0.446,0.6789705882352942
1,552,1.0,551000000,552000000,551000001,551950001,20,0.002521626684618302,0.003524444060142411,0.37,0.442,0.6722000000000001
1,930,1.0,929000000,930000000,929000001,929950001,20,0.002047560457019433,0.0031069655237039085,0.3,0.426,0.6653611111111112
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.001922403789072565,0.002820125626967883,0.28,0.423,0.6588108108108108
1,357,1.0,356000000,357000000,356000001,356950001,20,0.0020178327775117358,0.003122493612029504,0.3,0.422,0.6525789473684211
1,1561,1.0,1560000000,1561000000,1560000001,1560950001,20,0.0016971151784954256,0.0023805059099259985,0.25,0.415,0.6464871794871795
1,351,1.0,350000000,351000000,350000001,350950001,20,0.002097619805069086,0.003019152429493662,0.31,0.413,0.64065
1,816,1.0,815000000,816000000,815000001,815950001,20,0.0033225790426687453,0.004757855331971229,0.49,0.409,0.635
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.003233380604498008,0.0046190132900831736,0.48,0.395,0.6292857142857142
1,1653,1.0,1652000000,1653000000,1652000001,1652950001,20,0.0021648430725251127,0.003490963528758356,0.32,0.388,0.6236744186046512
1,671,1.0,670000000,671000000,670000001,670950001,20,0.0018809302255711551,0.0028501480808685747,0.28,0.379,0.6181136363636365
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.003305757674981343,0.004753797896425466,0.49,0.377,0.6127555555555556
1,1415,1.0,1414000000,1415000000,1414000001,1414950001,20,0.0017267171312149374,0.0025970406034155125,0.26,0.376,0.607608695652174
1,993,1.0,992000000,993000000,992000001,992950001,20,0.0029491873965857536,0.004464817061129063,0.44,0.373,0.6026170212765958
1,1504,1.0,1503000000,1504000000,1503000001,1503950001,20,0.0024069832185555726,0.0036850141055849057,0.36,0.369,0.5977500000000001
1,454,1.0,453000000,454000000,453000001,453950001,20,0.0029497639888694796,0.004487466588085061,0.44,0.367,0.5930408163265307
1,2302,1.0,2301000000,2302000000,2301000001,2301950001,20,0.002699454714924562,0.0042886682805955935,0.4,0.364,0.5884600000000001
1,1179,1.0,1178000000,1179000000,1178000001,1178950001,20,0.005435834805564124,0.008566869173313908,0.8,0.346,0.5837058823529413
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0021671976688732372,0.0034959607341708515,0.32,0.34,0.5790192307692309
1,1082,1.0,1081000000,1082000000,1081000001,1081950001,20,0.0033903071308218906,0.0063028436581616136,0.5,0.337,0.5744528301886793
1,506,1.0,505000000,506000000,505000001,505950001,20,0.005677813893342149,0.009361052203475188,0.84,0.336,0.5700370370370371
1,554,1.0,553000000,554000000,553000001,553950001,20,0.002276048771346075,0.0037974046786054855,0.34,0.335,0.5657636363636365
1,1407,1.0,1406000000,1407000000,1406000001,1406950001,20,0.0027309116651425993,0.004683680946594802,0.4,0.332,0.5615892857142858
1,1021,1.0,1020000000,1021000000,1020000001,1020950001,20,0.002811074277174788,0.004804425527649011,0.42,0.331,0.5575438596491229
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.002884441475079628,0.00485952997322964,0.43,0.329,0.553603448275862
1,2423,1.0,2422000000,2423000000,2422000001,2422950001,20,0.0032808411486304613,0.0054787974827319305,0.48,0.328,0.5497796610169492
1,456,1.0,455000000,456000000,455000001,455950001,20,0.002922910619303719,0.005005996565305752,0.43,0.323,0.546
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.0014746354263526506,0.0026022260418261424,0.22,0.321,0.5423114754098362
1,1557,1.0,1556000000,1557000000,1556000001,1556950001,20,0.0032136418071847584,0.0054202605456952395,0.48,0.319,0.5387096774193549
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0030964456595820103,0.005847838114723034,0.46,0.315,0.5351587301587302
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.0026929016059888335,0.004564291698048488,0.4,0.312,0.531671875
1,2156,1.0,2155000000,2156000000,2155000001,2155950001,20,0.002988091791948867,0.005299180099857593,0.44,0.31,0.5282615384615386
1,1554,1.0,1553000000,1554000000,1553000001,1553950001,20,0.0015000252530206354,0.0027587548812919318,0.22,0.304,0.5248636363636364
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.00267897222731928,0.004816825162324224,0.4,0.296,0.5214477611940299
1,700,1.0,699000000,700000000,699000001,699950001,20,0.001408130726628336,0.0026396610704508346,0.21,0.282,0.5179264705882353
1,183,1.0,182000000,183000000,182000001,182950001,20,0.0017472019454727746,0.0034962490785769348,0.26,0.28,0.5144782608695653
1,486,1.0,485000000,486000000,485000001,485950001,20,0.0011663105994660767,0.002226344043614998,0.17,0.28,0.5111285714285715
1,879,1.0,878000000,879000000,878000001,878950001,20,0.001343951445315841,0.0025647720311334494,0.2,0.278,0.5078450704225352
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.002378348530448097,0.004552825076769183,0.35,0.277,0.504638888888889
1,2189,1.0,2188000000,2189000000,2188000001,2188950001,20,0.0007647455945475112,0.0015077060203873259,0.11,0.276,0.5015068493150686
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0012548947503683405,0.0023245243027204764,0.19,0.275,0.498445945945946
1,479,1.0,478000000,479000000,478000001,478950001,20,0.0009910122099280165,0.0018860862093053941,0.15,0.274,0.4954533333333334
1,396,1.0,395000000,396000000,395000001,395950001,20,0.0022986256839643646,0.004224886080790922,0.34,0.271,0.4925000000000001
1,404,1.0,403000000,404000000,403000001,403950001,20,0.0018373939142743375,0.003535221993333354,0.27,0.269,0.48959740259740264
1,118,1.0,117000000,118000000,117000001,117950001,20,0.0028362779309600615,0.005638726330965298,0.42,0.268,0.4867564102564103
1,906,1.0,905000000,906000000,905000001,905950001,20,0.0013561267978291444,0.002644488949956039,0.2,0.264,0.4839367088607596
1,401,1.0,400000000,401000000,400000001,400950001,20,0.0017840211912030762,0.003947443211383522,0.26,0.263,0.4811750000000001
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.003242183660786123,0.005885976297278653,0.48,0.26,0.4784444444444446
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.0008271423274324208,0.0016461377493156989,0.12,0.26,0.4757804878048782
1,1742,1.0,1741000000,1742000000,1741000001,1741950001,20,0.002752421219901247,0.005244151350675995,0.41,0.254,0.4731084337349398
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0015087733583533196,0.003091003452424806,0.22,0.248,0.4704285714285715
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.0024227777933184215,0.005162174012150732,0.36,0.247,0.46780000000000005
