trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,401,1.0,400000000,401000000,400000001,400950001,20,0.00342019190373094,0.003994687051282565,1.39,0.506,0.506
1,1361,1.0,1360000000,1361000000,1360000001,1360950001,20,0.0019004774252515974,0.002514711678595195,0.77,0.447,0.47650000000000003
1,1508,1.0,1507000000,1508000000,1507000001,1507950001,20,0.0023181530355283657,0.0031083908723677253,0.95,0.444,0.4656666666666667
1,112,1.0,111000000,112000000,111000001,111950001,20,0.00196451356844793,0.0027495855333667177,0.79,0.423,0.455
1,427,1.0,426000000,427000000,426000001,426950001,20,0.0022437493073110743,0.003367655741327048,0.91,0.383,0.44060000000000005
1,538,1.0,537000000,538000000,537000001,537950001,20,0.001632935268285226,0.0026115423886802396,0.67,0.375,0.4296666666666667
1,1496,1.0,1495000000,1496000000,1495000001,1495950001,20,0.0016960511449218656,0.002595439829130103,0.69,0.368,0.4208571428571428
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.002033912351280384,0.003263165982297242,0.82,0.342,0.41100000000000003
1,1757,1.0,1756000000,1757000000,1756000001,1756950001,20,0.0009199728840476045,0.0015437968514542093,0.38,0.339,0.40299999999999997
1,1462,1.0,1461000000,1462000000,1461000001,1461950001,20,0.0020835120379593527,0.0035167242739304566,0.85,0.314,0.3941
1,582,1.0,581000000,582000000,581000001,581950001,20,0.0011936731851194917,0.0021009168402489997,0.49,0.307,0.3861818181818182
1,1803,1.0,1802000000,1803000000,1802000001,1802950001,20,0.001286202186648462,0.00228468069415976,0.52,0.301,0.3790833333333334
1,2252,1.0,2251000000,2252000000,2251000001,2251950001,20,0.0020596981279465605,0.003606901221858556,0.84,0.298,0.3728461538461539
1,1139,1.0,1138000000,1139000000,1138000001,1138950001,20,0.0026159676236127863,0.004686988555602099,1.07,0.291,0.36700000000000005
1,1812,1.0,1811000000,1812000000,1811000001,1811950001,20,0.0017139332758614539,0.0030385699719018616,0.69,0.281,0.3612666666666667
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.0019083315799996294,0.003573333718591572,0.78,0.28,0.35618750000000005
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.0014534122480941278,0.0028105814034783544,0.59,0.279,0.3516470588235294
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.0012446358763441988,0.0023598456270736263,0.51,0.276,0.34744444444444444
1,925,1.0,924000000,925000000,924000001,924950001,20,0.0013061696082933107,0.00259273333033117,0.53,0.269,0.34331578947368424
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.000962401813654153,0.0018925797641667825,0.39,0.262,0.33925
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.0016664202918180479,0.0032281863571779136,0.68,0.26,0.3354761904761905
1,1091,1.0,1090000000,1091000000,1090000001,1090950001,20,0.0027382579032288017,0.005356408924593054,1.11,0.237,0.331
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.0014996433045314952,0.0031013021122026927,0.61,0.236,0.3268695652173913
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.0009852229070774626,0.002048198319998568,0.4,0.236,0.32308333333333333
1,1306,1.0,1305000000,1306000000,1305000001,1305950001,20,0.0015808376768395478,0.0034850769845264544,0.65,0.235,0.31956
1,1688,1.0,1687000000,1688000000,1687000001,1687950001,20,0.0011090493939979107,0.002370642836235855,0.45,0.234,0.31626923076923075
1,83,1.0,82000000,83000000,82000001,82950001,20,0.00120967716402186,0.00272534297071622,0.49,0.23,0.31307407407407406
1,2322,1.0,2321000000,2322000000,2321000001,2321950001,20,0.0011520230389010524,0.002499280091981351,0.46,0.228,0.3100357142857143
1,700,1.0,699000000,700000000,699000001,699950001,20,0.0012380970206604302,0.0027431279819458837,0.51,0.22,0.30693103448275866
1,494,1.0,493000000,494000000,493000001,493950001,20,0.0007835215058255717,0.0017330825261607208,0.31,0.219,0.30400000000000005
1,970,1.0,969000000,970000000,969000001,969950001,20,0.0009589146556201523,0.002134755187444178,0.39,0.216,0.30116129032258065
1,1017,1.0,1016000000,1017000000,1016000001,1016950001,20,0.0013395169386702986,0.003213879382015148,0.55,0.214,0.2984375
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.001053997598418986,0.002366116606604641,0.43,0.213,0.29584848484848486
1,761,1.0,760000000,761000000,760000001,760950001,20,0.0008408764880654795,0.0018859232374597182,0.34,0.211,0.2933529411764706
1,927,1.0,926000000,927000000,926000001,926950001,20,0.0008946112285624142,0.0020345357300772483,0.37,0.211,0.29100000000000004
1,837,1.0,836000000,837000000,836000001,836950001,20,0.0008398921832380941,0.0019450093868837118,0.34,0.205,0.28861111111111115
1,425,1.0,424000000,425000000,424000001,424950001,20,0.000888809338047893,0.0020891196243836164,0.36,0.202,0.2862702702702703
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.0008125082200027684,0.001936923121616664,0.33,0.189,0.28371052631578947
1,330,1.0,329000000,330000000,329000001,329950001,20,0.0006645985703767836,0.0017930799750795947,0.27,0.188,0.2812564102564103
1,1383,1.0,1382000000,1383000000,1382000001,1382950001,20,0.0009146385515626459,0.002281189806005398,0.37,0.186,0.27887500000000004
1,1056,1.0,1055000000,1056000000,1055000001,1055950001,20,0.0008363922048468065,0.0021539717438624597,0.34,0.184,0.2765609756097561
1,1529,1.0,1528000000,1529000000,1528000001,1528950001,20,0.0007787369245210405,0.0019656466910491807,0.32,0.184,0.27435714285714285
1,2092,1.0,2091000000,2092000000,2091000001,2091950001,20,0.0010073868066905745,0.002455932710421321,0.41,0.184,0.27225581395348836
1,2376,1.0,2375000000,2376000000,2375000001,2375950001,20,0.0008782157612133401,0.002136926757329918,0.36,0.183,0.2702272727272727
1,443,1.0,442000000,443000000,442000001,442950001,20,0.001145718321073794,0.0028388839430042103,0.46,0.18,0.2682222222222222
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.0007365073847497574,0.0018460949140066483,0.3,0.18,0.2663043478260869
1,2328,1.0,2327000000,2328000000,2327000001,2327950001,20,0.0008509971700290562,0.002098781758266009,0.35,0.179,0.2644468085106383
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.0008027771999795167,0.00205254572186432,0.33,0.178,0.2626458333333333
1,350,1.0,349000000,350000000,349000001,349950001,20,0.0007529458092321343,0.0018711711462139572,0.31,0.177,0.2608979591836734
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0010324443170982402,0.002648366501844302,0.43,0.176,0.2592
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0006889508922101614,0.0018018996559699123,0.28,0.17,0.25745098039215686
1,1548,1.0,1547000000,1548000000,1547000001,1547950001,20,0.0007504271823669784,0.001961151399598884,0.31,0.168,0.2557307692307692
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.0010834288660440063,0.00302529605431312,0.44,0.168,0.2540754716981132
1,1288,1.0,1287000000,1288000000,1287000001,1287950001,20,0.0008552902854683441,0.00238798460806101,0.35,0.163,0.25238888888888883
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.0007137883127128329,0.001900006471907268,0.29,0.162,0.2507454545454545
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.0009023040679699914,0.0023900390992808896,0.37,0.161,0.2491428571428571
1,546,1.0,545000000,546000000,545000001,545950001,20,0.001306761803681015,0.0035189779625175296,0.53,0.158,0.24754385964912276
1,807,1.0,806000000,807000000,806000001,806950001,20,0.0008194389867255307,0.0022003611408683127,0.33,0.157,0.2459827586206896
1,783,1.0,782000000,783000000,782000001,782950001,20,0.0006309351216113615,0.001763581923001724,0.26,0.156,0.24445762711864405
1,1715,1.0,1714000000,1715000000,1714000001,1714950001,20,0.0006802228807277948,0.0021512192072386054,0.28,0.156,0.2429833333333333
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.0006599348940282647,0.0018212419505686914,0.27,0.156,0.24155737704918032
1,147,1.0,146000000,147000000,146000001,146950001,20,0.0007056523349813717,0.0019060379735524543,0.29,0.155,0.24016129032258063
1,2242,1.0,2241000000,2242000000,2241000001,2241950001,20,0.0006587191277488305,0.0018759089977401484,0.27,0.154,0.23879365079365078
