trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,597,1.0,596000000,597000000,596000001,596950001,20,0.003777577621479843,0.004311013891603554,1.96,0.533,0.533
1,1588,1.0,1587000000,1588000000,1587000001,1587950001,20,0.0015957592677253948,0.0020819325324560735,0.81,0.456,0.49450000000000005
1,1196,1.0,1195000000,1196000000,1195000001,1195950001,20,0.0031124766198470616,0.004202295401021065,1.61,0.433,0.47400000000000003
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.0020120345373277277,0.002821237489243771,1.03,0.413,0.45875
1,1667,1.0,1666000000,1667000000,1666000001,1666950001,20,0.001743941649038454,0.0026791811935934725,0.91,0.386,0.44420000000000004
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.0021743706685797793,0.0032408188128112882,1.11,0.374,0.43250000000000005
1,1393,1.0,1392000000,1393000000,1392000001,1392950001,20,0.0015576057997431858,0.0024240047582259733,0.8,0.354,0.4212857142857143
1,1358,1.0,1357000000,1358000000,1357000001,1357950001,20,0.0019839100079425023,0.0030529768450439135,1.03,0.353,0.41275
1,351,1.0,350000000,351000000,350000001,350950001,20,0.001521132045514465,0.0025061353706209034,0.78,0.34,0.4046666666666667
1,1111,1.0,1110000000,1111000000,1110000001,1110950001,20,0.0017541914097805975,0.0028644237763701206,0.9,0.325,0.3967
1,2042,1.0,2041000000,2042000000,2041000001,2041950001,20,0.002146056660665476,0.0042116069846774825,1.11,0.264,0.3846363636363637
1,2034,1.0,2033000000,2034000000,2033000001,2033950001,20,0.0011225997457962684,0.002193993905164667,0.57,0.258,0.3740833333333334
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.0010668596077452039,0.0021466195081102086,0.55,0.251,0.3646153846153847
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0019081766047493636,0.0039614332476264206,0.97,0.244,0.35600000000000004
1,1896,1.0,1895000000,1896000000,1895000001,1895950001,20,0.0010678716963432226,0.0022060821281477245,0.55,0.243,0.34846666666666676
1,301,1.0,300000000,301000000,300000001,300950001,20,0.0012823279841447804,0.0025891929723443428,0.67,0.24,0.3416875000000001
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.0010296672661731924,0.0022266018285259045,0.53,0.235,0.33541176470588246
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0010558393802536604,0.002304096827352108,0.54,0.221,0.32905555555555566
1,1097,1.0,1096000000,1097000000,1096000001,1096950001,20,0.0010140279023627557,0.0022181126201082048,0.52,0.213,0.3229473684210527
1,109,1.0,108000000,109000000,108000001,108950001,20,0.0008376390660749748,0.0018710728871557726,0.43,0.208,0.3172000000000001
1,924,1.0,923000000,924000000,923000001,923950001,20,0.0007548484381650396,0.0017509550932366424,0.38,0.206,0.311904761904762
1,352,1.0,351000000,352000000,351000001,351950001,20,0.0008423952103324806,0.0019600282903099796,0.44,0.205,0.3070454545454547
1,333,1.0,332000000,333000000,332000001,332950001,20,0.0008759538479055178,0.002131978873189363,0.45,0.201,0.3024347826086958
1,1277,1.0,1276000000,1277000000,1276000001,1276950001,20,0.0008114639258073884,0.0019011314239945972,0.41,0.199,0.2981250000000001
1,1369,1.0,1368000000,1369000000,1368000001,1368950001,20,0.0008047680233597873,0.002022674604601448,0.41,0.196,0.2940400000000001
1,1421,1.0,1420000000,1421000000,1420000001,1420950001,20,0.0013130351052931537,0.003165732436619991,0.68,0.193,0.2901538461538462
1,1692,1.0,1691000000,1692000000,1691000001,1691950001,20,0.0012290875875135034,0.002879682650988513,0.63,0.19,0.2864444444444445
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0009482258570204197,0.0023905996677663346,0.48,0.189,0.2829642857142858
1,1164,1.0,1163000000,1164000000,1163000001,1163950001,20,0.0006468040638366234,0.0015605240303740407,0.33,0.189,0.27972413793103457
1,1034,1.0,1033000000,1034000000,1033000001,1033950001,20,0.000987874656279927,0.00241957187520449,0.51,0.186,0.27660000000000007
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.0012970820356304042,0.003197900051112842,0.67,0.182,0.27354838709677426
1,1945,1.0,1944000000,1945000000,1944000001,1944950001,20,0.0008018946406450597,0.0022722604686966,0.41,0.168,0.27025000000000005
1,1009,1.0,1008000000,1009000000,1008000001,1008950001,20,0.0007747278501846949,0.002019252308315179,0.4,0.167,0.26712121212121215
1,965,1.0,964000000,965000000,964000001,964950001,20,0.0007700972107318802,0.0019969771538087323,0.39,0.166,0.26414705882352946
1,254,1.0,253000000,254000000,253000001,253950001,20,0.0007758825962607322,0.0020125540705618196,0.4,0.165,0.2613142857142857
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.001245827507656109,0.0032689414381496776,0.63,0.165,0.25863888888888886
1,1024,1.0,1023000000,1024000000,1023000001,1023950001,20,0.0012919098641442886,0.0034402586898755216,0.67,0.153,0.2557837837837838
1,377,1.0,376000000,377000000,376000001,376950001,20,0.0006344807650513826,0.0017180454540231306,0.32,0.151,0.2530263157894737
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.0005376063751118207,0.001524072777823873,0.27,0.151,0.25041025641025644
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.0004587704619696498,0.0012883306349240338,0.24,0.147,0.24782500000000002
1,1728,1.0,1727000000,1728000000,1727000001,1727950001,20,0.0007796756225295736,0.002240594672815982,0.4,0.144,0.24529268292682926
