trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,217,1.0,216000000,217000000,216000001,216950001,20,0.00588213665278966,0.002664583791339504,2.41,0.968,0.968
1,2278,1.0,2277000000,2278000000,2277000001,2277950001,20,0.004178593973074053,0.0024167558861516005,1.71,0.889,0.9285
1,1951,1.0,1950000000,1951000000,1950000001,1950950001,20,0.007761061000843227,0.004647219297800474,3.18,0.877,0.9113333333333333
1,1267,1.0,1266000000,1267000000,1266000001,1266950001,20,0.006845480425196958,0.005301010053969,2.81,0.742,0.869
1,1664,1.0,1663000000,1664000000,1663000001,1663950001,20,0.007672154462803503,0.007143088738753147,3.15,0.731,0.8413999999999999
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.0042507880395948544,0.004095061546671103,1.74,0.619,0.8043333333333332
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.002729677055225728,0.003218444439053614,1.11,0.515,0.7629999999999999
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0025690874751974732,0.003283602928122965,1.04,0.464,0.725625
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.002245554560591322,0.002927657489991073,0.92,0.459,0.696
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.004330737287353675,0.0051987652487037895,1.76,0.457,0.6720999999999999
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0031749551649474248,0.004801164497728058,1.29,0.384,0.6459090909090909
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.001737536809685812,0.002770840658872992,0.71,0.36,0.6220833333333333
1,1547,1.0,1546000000,1547000000,1546000001,1546950001,20,0.002253878744454906,0.003400646394331142,0.91,0.35,0.6011538461538461
1,1126,1.0,1125000000,1126000000,1125000001,1125950001,20,0.0020167798355437143,0.003520318138061329,0.82,0.348,0.5830714285714286
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.0023515190043592042,0.00400853559139092,0.96,0.329,0.5661333333333333
1,76,1.0,75000000,76000000,75000001,75950001,20,0.0013970316314283083,0.0023564542181587714,0.57,0.325,0.5510625
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0012637503930936647,0.0021331254704197436,0.51,0.313,0.5370588235294117
1,1218,1.0,1217000000,1218000000,1217000001,1217950001,20,0.0019214621199749346,0.0032472159487007845,0.79,0.3,0.5238888888888888
