trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,634,1.0,633000000,634000000,633000001,633950001,20,0.0033990132598816897,0.0030256795475313352,8.0,0.65,0.65
1,2497,1.0,2496000000,2497000000,2496000001,2496950001,20,0.0037546766229356585,0.004512000878424348,8.79,0.493,0.5715
1,1959,1.0,1958000000,1959000000,1958000001,1958950001,20,0.0017522745897395754,0.0022157751873705905,4.04,0.452,0.5316666666666667
1,299,1.0,298000000,299000000,298000001,298950001,20,0.0023329699615816904,0.0031530084344585023,5.57,0.407,0.5005000000000001
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.0021980276561406895,0.0031026269587369993,5.04,0.385,0.4774
1,2145,1.0,2144000000,2145000000,2144000001,2144950001,20,0.0009470755155419197,0.0018568431652700701,2.13,0.246,0.43883333333333335
1,549,1.0,548000000,549000000,548000001,548950001,20,0.0008257396427992277,0.0019985741654927626,1.9,0.172,0.40071428571428575
1,2222,1.0,2221000000,2222000000,2221000001,2221950001,20,0.0006915228197958741,0.001700475255277637,1.66,0.163,0.371
1,539,1.0,538000000,539000000,538000001,538950001,20,0.0005791495940688743,0.001530024859090165,1.25,0.151,0.3465555555555555
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0004441817142342476,0.001267498781131308,0.97,0.131,0.32499999999999996
1,897,1.0,896000000,897000000,896000001,896950001,20,0.0003775524160046234,0.0011515784734389264,0.87,0.116,0.306
1,1131,1.0,1130000000,1131000000,1130000001,1130950001,20,0.000486861052369259,0.0014752295013103242,1.13,0.116,0.29016666666666663
1,153,1.0,152000000,153000000,152000001,152950001,20,0.00039719683629802616,0.001432254487611647,0.91,0.091,0.27484615384615385
1,2121,1.0,2120000000,2121000000,2120000001,2120950001,20,0.0005580497435150984,0.0019480848669950147,1.34,0.086,0.26135714285714284
1,1201,1.0,1200000000,1201000000,1200000001,1200950001,20,0.0002965948902875426,0.00107679763526367,0.67,0.084,0.24953333333333333
1,279,1.0,278000000,279000000,278000001,278950001,20,0.0002501695871763849,0.0009684628831597244,0.54,0.083,0.239125
1,429,1.0,428000000,429000000,428000001,428950001,20,0.00021410162501870746,0.0008361654097786275,0.48,0.075,0.22947058823529412
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.00026601934741917604,0.0010468287864442282,0.66,0.075,0.2208888888888889
1,1347,1.0,1346000000,1347000000,1346000001,1346950001,20,0.0002538102480236292,0.0010135321341732432,0.61,0.072,0.2130526315789474
1,349,1.0,348000000,349000000,348000001,348950001,20,0.0002452299885422263,0.0010268665310497725,0.58,0.07,0.20590000000000003
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.00042323838212893184,0.0018042287231721703,1.06,0.07,0.19942857142857146
1,666,1.0,665000000,666000000,665000001,665950001,20,0.00029518835185866795,0.0013212937660388394,0.7,0.069,0.19350000000000003
1,766,1.0,765000000,766000000,765000001,765950001,20,0.00021980004995151913,0.000904575142434136,0.52,0.069,0.18808695652173915
1,898,1.0,897000000,898000000,897000001,897950001,20,0.0001792182457100963,0.0007269646430427166,0.39,0.068,0.18308333333333335
1,1280,1.0,1279000000,1280000000,1279000001,1279950001,20,0.0002939843586416604,0.0012710846691731247,0.69,0.068,0.17848000000000003
1,1447,1.0,1446000000,1447000000,1446000001,1446950001,20,0.0001702458614071426,0.0007229151317070995,0.39,0.067,0.17419230769230773
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.00023950774043698345,0.0010201574115339558,0.58,0.066,0.17018518518518522
1,1489,1.0,1488000000,1489000000,1488000001,1488950001,20,0.0004136789627019483,0.0016976993083418412,1.07,0.065,0.16642857142857145
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0002812301618198104,0.0012497556609818898,0.7,0.064,0.16289655172413797
1,1423,1.0,1422000000,1423000000,1422000001,1422950001,20,0.00026495955146319693,0.0011737521350662016,0.61,0.063,0.1595666666666667
1,853,1.0,852000000,853000000,852000001,852950001,20,0.0003814079310546373,0.0016745747566294128,0.9,0.06,0.15635483870967742
1,1822,1.0,1821000000,1822000000,1821000001,1821950001,20,0.00016554653206823743,0.0007325562542945318,0.37,0.059,0.15331250000000002
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.00042106553941074587,0.001788056769305488,0.98,0.059,0.15045454545454548
1,647,1.0,646000000,647000000,646000001,646950001,20,0.00027963761646609687,0.00126496705358664,0.65,0.058,0.14773529411764708
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.0003476318426828862,0.0015068237221701909,0.84,0.057,0.14514285714285716
1,1145,1.0,1144000000,1145000000,1144000001,1144950001,20,0.00039035996249184264,0.0016996640399779214,0.88,0.056,0.1426666666666667
1,1858,1.0,1857000000,1858000000,1857000001,1857950001,20,0.00017164963159782277,0.0007755237072921318,0.37,0.056,0.14032432432432435
1,446,1.0,445000000,446000000,445000001,445950001,20,0.00018844510003671855,0.0008913287425268734,0.43,0.052,0.138
1,1092,1.0,1091000000,1092000000,1091000001,1091950001,20,0.0001579708642283234,0.0007467903269476401,0.35,0.051,0.13576923076923078
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.00014490926503373268,0.0006886251766244313,0.3,0.051,0.13365000000000002
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.00016614416587772813,0.0007991136378087254,0.34,0.051,0.13163414634146345
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0001750114026371175,0.0008637243459592322,0.42,0.05,0.12969047619047622
1,200,1.0,199000000,200000000,199000001,199950001,20,0.00016493261777477932,0.0009458219082992631,0.34,0.049,0.12781395348837213
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.00013718057972364846,0.0007164542360774213,0.3,0.045,0.1259318181818182
1,2332,1.0,2331000000,2332000000,2331000001,2331950001,20,0.00012937978907574577,0.0007225563363390286,0.3,0.045,0.12413333333333336
1,1258,1.0,1257000000,1258000000,1257000001,1257950001,20,0.00015616384321983162,0.0008396621795768262,0.36,0.043,0.12236956521739133
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.00011434353662627266,0.0006174126619611096,0.27,0.043,0.12068085106382982
1,2014,1.0,2013000000,2014000000,2013000001,2013950001,20,0.0001322055079445153,0.0007117033670232863,0.3,0.043,0.11906250000000003
1,703,1.0,702000000,703000000,702000001,702950001,20,0.00020560994061400277,0.0010776435980561873,0.46,0.042,0.11748979591836738
1,1731,1.0,1730000000,1731000000,1730000001,1730950001,20,0.00012425556180547002,0.0006468744021918136,0.29,0.042,0.11598000000000003
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.0001660696792218777,0.000917282601284726,0.41,0.042,0.11452941176470591
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0009361273768690501,0.01087572776796934,2.05,0.042,0.1131346153846154
1,801,1.0,800000000,801000000,800000001,800950001,20,0.00014831458607561542,0.0007970432552169814,0.35,0.04,0.1117547169811321
1,1002,1.0,1001000000,1002000000,1001000001,1001950001,20,0.0001457882258006735,0.0008129627982273006,0.34,0.04,0.11042592592592594
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.00013375130169979166,0.0007291210449448276,0.29,0.04,0.10914545454545456
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,9.719847310817464e-5,0.0005554151148645728,0.21,0.04,0.1079107142857143
1,556,1.0,555000000,556000000,555000001,555950001,20,9.648372514042547e-5,0.0005431891820373541,0.21,0.039,0.10670175438596492
1,2091,1.0,2090000000,2091000000,2090000001,2090950001,20,0.00021169832177262362,0.0011469026131450896,0.54,0.037,0.10550000000000001
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,0.00016314746681734104,0.0009147504739107983,0.37,0.037,0.10433898305084746
1,1087,1.0,1086000000,1087000000,1086000001,1086950001,20,9.6656400876531e-5,0.0005747820982160224,0.22,0.035,0.10318333333333335
1,2150,1.0,2149000000,2150000000,2149000001,2149950001,20,0.00014502522743330186,0.0008875489582245861,0.33,0.035,0.10206557377049182
1,189,1.0,188000000,189000000,188000001,188950001,20,9.721509898814662e-5,0.0005922508422301318,0.22,0.033,0.10095161290322582
1,724,1.0,723000000,724000000,723000001,723950001,20,0.00011481492269855534,0.0006958215366501875,0.3,0.032,0.09985714285714288
