trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2065,1.0,2064000000,2065000000,2064000001,2064950001,20,0.009265499400186603,0.005519257329228834,1.44,0.892,0.892
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.014614878208225145,0.00952544705770198,2.28,0.802,0.847
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.00409173377364431,0.003914080510338102,0.64,0.667,0.787
1,489,1.0,488000000,489000000,488000001,488950001,20,0.0033828476873906284,0.0031782562589046473,0.53,0.661,0.7555
1,2314,1.0,2313000000,2314000000,2313000001,2313950001,20,0.006764105268003147,0.0068653216435824215,1.05,0.645,0.7333999999999999
1,2437,1.0,2436000000,2437000000,2436000001,2436950001,20,0.002705012117583013,0.0027498938731074095,0.42,0.627,0.7156666666666668
1,1033,1.0,1032000000,1033000000,1032000001,1032950001,20,0.0031187219475275864,0.003217970813123814,0.48,0.604,0.6997142857142858
1,1770,1.0,1769000000,1770000000,1769000001,1769950001,20,0.004293033230787973,0.006092645097641142,0.67,0.514,0.6765000000000001
1,1560,1.0,1559000000,1560000000,1559000001,1559950001,20,0.002488658279047264,0.003000445996109937,0.39,0.509,0.657888888888889
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.0022511714971843854,0.003010080349661832,0.35,0.507,0.6428
1,1802,1.0,1801000000,1802000000,1801000001,1801950001,20,0.006703763796731908,0.007585917171653751,1.04,0.505,0.6302727272727273
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0029784602148701916,0.0037822173601267084,0.46,0.487,0.6183333333333334
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.005113005025012214,0.006521321102427247,0.8,0.467,0.6066923076923078
1,1719,1.0,1718000000,1719000000,1718000001,1718950001,20,0.0020008767535095347,0.0027545751767861764,0.31,0.45,0.5955
1,2476,1.0,2475000000,2476000000,2475000001,2475950001,20,0.005893926958074989,0.00749626511393846,0.92,0.447,0.5856
1,2475,1.0,2474000000,2475000000,2474000001,2474950001,20,0.002815358667323104,0.00394570651123745,0.44,0.436,0.57625
1,216,1.0,215000000,216000000,215000001,215950001,20,0.0026009477035331646,0.0036197203507216443,0.41,0.433,0.5678235294117647
1,492,1.0,491000000,492000000,491000001,491950001,20,0.004367899312925723,0.006372883170826363,0.68,0.43,0.5601666666666667
1,2062,1.0,2061000000,2062000000,2061000001,2061950001,20,0.003427956544164878,0.004687992188834263,0.53,0.423,0.5529473684210526
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.0025026707300096094,0.0037411315966652155,0.39,0.42,0.5463
1,626,1.0,625000000,626000000,625000001,625950001,20,0.002183755822677715,0.003521273416047079,0.34,0.384,0.5385714285714286
1,563,1.0,562000000,563000000,562000001,562950001,20,0.0020939210612357807,0.003228975097925963,0.32,0.371,0.5309545454545455
1,1074,1.0,1073000000,1074000000,1073000001,1073950001,20,0.002879733262121064,0.004719333010509639,0.45,0.365,0.5237391304347827
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0016006835435338571,0.002666860104219334,0.25,0.354,0.5166666666666667
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.001814812549126358,0.0029981596441742077,0.28,0.354,0.51016
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.0017939408313326023,0.0030276524229683713,0.28,0.348,0.5039230769230769
1,1596,1.0,1595000000,1596000000,1595000001,1595950001,20,0.0021086495482355544,0.0035851009980211145,0.33,0.345,0.49803703703703706
1,2283,1.0,2282000000,2283000000,2282000001,2282950001,20,0.002720326792990528,0.005208970446797625,0.42,0.345,0.4925714285714286
1,772,1.0,771000000,772000000,771000001,771950001,20,0.0022777380026672584,0.004094350493922333,0.35,0.34,0.4873103448275863
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.001888559892126051,0.0035198785448641657,0.29,0.333,0.48216666666666674
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.0019684515072281913,0.0033221602983760155,0.31,0.332,0.47732258064516137
1,839,1.0,838000000,839000000,838000001,838950001,20,0.001573310438179957,0.002875899170480444,0.24,0.329,0.4726875000000001
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0024976618296625548,0.004624334296493925,0.39,0.317,0.4679696969696971
1,550,1.0,549000000,550000000,549000001,549950001,20,0.0013769693562365806,0.0026066965368486926,0.21,0.312,0.4633823529411765
1,2009,1.0,2008000000,2009000000,2008000001,2008950001,20,0.0032450395439980535,0.005692485303145931,0.51,0.31,0.45900000000000013
1,828,1.0,827000000,828000000,827000001,827950001,20,0.0015031707540995808,0.0026597155350727756,0.24,0.307,0.4547777777777779
1,71,1.0,70000000,71000000,70000001,70950001,20,0.0019466362249911952,0.0037950096560677685,0.3,0.298,0.45054054054054066
1,522,1.0,521000000,522000000,521000001,521950001,20,0.0022611101499219743,0.0042191376893853235,0.35,0.295,0.4464473684210527
1,256,1.0,255000000,256000000,255000001,255950001,20,0.0014958629030500743,0.002945855272034117,0.23,0.291,0.4424615384615386
1,2337,1.0,2336000000,2337000000,2336000001,2336950001,20,0.0016217874597994606,0.003254411122515023,0.25,0.287,0.43857500000000005
1,136,1.0,135000000,136000000,135000001,135950001,20,0.0012733553973072204,0.0024367795078427896,0.2,0.286,0.4348536585365855
1,2113,1.0,2112000000,2113000000,2112000001,2112950001,20,0.0017716318533254837,0.0037254028312379214,0.28,0.281,0.43119047619047624
1,994,1.0,993000000,994000000,993000001,993950001,20,0.0014353703511208445,0.0027137360933708406,0.22,0.28,0.4276744186046513
1,1366,1.0,1365000000,1366000000,1365000001,1365950001,20,0.001938465326618208,0.00398071218416723,0.3,0.279,0.42429545454545464
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.001261435029305196,0.0025732038636399135,0.2,0.274,0.42095555555555564
1,232,1.0,231000000,232000000,231000001,231950001,20,0.00105129619937963,0.0021244534464082494,0.16,0.265,0.4175652173913045
