trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.01114560035929954,0.003812166880049829,2.44,0.998,0.998
1,1451,1.0,1450000000,1451000000,1450000001,1450950001,20,0.012385892699128738,0.005358612085252585,2.71,0.968,0.983
1,1500,1.0,1499000000,1500000000,1499000001,1499950001,20,0.0059212958221694775,0.0029298340147555614,1.29,0.958,0.9746666666666667
1,828,1.0,827000000,828000000,827000001,827950001,20,0.006607218489462591,0.003294059230917353,1.45,0.943,0.96675
1,2481,1.0,2480000000,2481000000,2480000001,2480950001,20,0.014217161352042913,0.006920641867630646,3.11,0.898,0.953
1,1905,1.0,1904000000,1905000000,1904000001,1904950001,20,0.007206926019249609,0.004136644457070351,1.58,0.868,0.9388333333333333
1,1899,1.0,1898000000,1899000000,1898000001,1898950001,20,0.005518086415577051,0.0036109471861653568,1.2,0.833,0.9237142857142857
1,1105,1.0,1104000000,1105000000,1104000001,1104950001,20,0.006418683352980646,0.0046559473465018365,1.41,0.789,0.906875
1,1146,1.0,1145000000,1146000000,1145000001,1145950001,20,0.00543811586109476,0.004515752307833617,1.19,0.719,0.886
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.006605552292509191,0.0055976594149257,1.44,0.65,0.8624
1,2470,1.0,2469000000,2470000000,2469000001,2469950001,20,0.003128250469527574,0.0031280449901715636,0.68,0.616,0.84
1,2518,1.0,2517000000,2518000000,2517000001,2517950001,20,0.0038281557607867936,0.004378240967294663,0.84,0.53,0.8141666666666666
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0038598829726201834,0.004515846326707295,0.84,0.513,0.7909999999999999
1,478,1.0,477000000,478000000,477000001,477950001,20,0.003442152854529128,0.0042896505325619675,0.75,0.509,0.7708571428571428
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0036519908796188855,0.004323655997996368,0.8,0.497,0.7525999999999999
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.002318530421062079,0.00283765462083691,0.51,0.493,0.736375
1,1200,1.0,1199000000,1200000000,1199000001,1199950001,20,0.0027905629815125122,0.003674878216717723,0.61,0.476,0.7210588235294119
1,1995,1.0,1994000000,1995000000,1994000001,1994950001,20,0.0038424201661734422,0.005139316936161923,0.84,0.47,0.7071111111111112
1,1312,1.0,1311000000,1312000000,1311000001,1311950001,20,0.0025616391583181434,0.0033800445617977386,0.56,0.439,0.6930000000000001
1,1736,1.0,1735000000,1736000000,1735000001,1735950001,20,0.004399477894930288,0.0060520709942653165,0.96,0.436,0.68015
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.002932272262792777,0.00383872974202576,0.64,0.433,0.6683809523809524
1,1149,1.0,1148000000,1149000000,1148000001,1148950001,20,0.002262535306205799,0.0031775313005839613,0.49,0.427,0.6574090909090909
1,1614,1.0,1613000000,1614000000,1613000001,1613950001,20,0.004756655167767647,0.006522304413703722,1.04,0.418,0.647
1,485,1.0,484000000,485000000,484000001,484950001,20,0.0019357502354586734,0.0028651414278379308,0.42,0.405,0.6369166666666667
1,1112,1.0,1111000000,1112000000,1111000001,1111950001,20,0.002707952469300877,0.0038147089342936485,0.59,0.405,0.62764
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.0019179947338170222,0.003061266642919197,0.42,0.394,0.6186538461538462
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0026284965577811435,0.003783531477645839,0.58,0.385,0.61
1,1368,1.0,1367000000,1368000000,1367000001,1367950001,20,0.003129698626098711,0.0044970480691628525,0.68,0.385,0.6019642857142857
