trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1052,1.0,1051000000,1052000000,1051000001,1051950001,20,0.01170104066839632,0.004106707025807296,4.11,0.999,0.999
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.007569259013325351,0.0027357759218928617,2.66,0.998,0.9984999999999999
1,2406,1.0,2405000000,2406000000,2405000001,2405950001,20,0.008843725907253658,0.004242605565461509,3.11,0.936,0.9776666666666668
1,1898,1.0,1897000000,1898000000,1897000001,1897950001,20,0.0028518508112960785,0.003169446459032405,1.0,0.53,0.8657500000000001
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.0022757359546073746,0.0027108397873635173,0.8,0.513,0.7952000000000001
1,1810,1.0,1809000000,1810000000,1809000001,1809950001,20,0.0022900212263045,0.002828179721675961,0.8,0.483,0.7431666666666668
1,1006,1.0,1005000000,1006000000,1005000001,1005950001,20,0.0022022824531096248,0.0027438197482273934,0.77,0.477,0.7051428571428572
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0039163916782240064,0.004652651614268757,1.37,0.472,0.676
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0021410524136235426,0.002773286974386078,0.75,0.462,0.6522222222222223
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,0.002324401069972542,0.0030844950725733133,0.82,0.453,0.6323000000000001
1,968,1.0,967000000,968000000,967000001,967950001,20,0.003026823561778467,0.0039210602633285505,1.07,0.451,0.6158181818181818
1,1730,1.0,1729000000,1730000000,1729000001,1729950001,20,0.0024245574723400485,0.0031689104513677588,0.85,0.448,0.6018333333333333
1,726,1.0,725000000,726000000,725000001,725950001,20,0.002694044311043438,0.003951872305893667,0.94,0.398,0.5861538461538461
1,860,1.0,859000000,860000000,859000001,859950001,20,0.0018666581460236658,0.0028825320429351976,0.65,0.395,0.5725
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.0018649038700807267,0.0027359571586042775,0.66,0.388,0.5602
1,1702,1.0,1701000000,1702000000,1701000001,1701950001,20,0.0016740739545564086,0.0025956085999698612,0.59,0.387,0.5493750000000001
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0018155499692758684,0.002688788766290925,0.64,0.383,0.5395882352941177
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.0029181007804950166,0.004185704699387507,1.03,0.373,0.5303333333333333
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.0016297256602655272,0.002436075256657843,0.57,0.371,0.5219473684210526
1,520,1.0,519000000,520000000,519000001,519950001,20,0.0016222695964261096,0.0027051004345372168,0.57,0.338,0.5127499999999999
1,116,1.0,115000000,116000000,115000001,115950001,20,0.0025144440883745674,0.004130679828567923,0.89,0.319,0.5035238095238095
1,1060,1.0,1059000000,1060000000,1059000001,1059950001,20,0.0025009911296179402,0.00411530454018828,0.88,0.312,0.49481818181818177
1,937,1.0,936000000,937000000,936000001,936950001,20,0.0013487318298910362,0.002380382777521922,0.48,0.294,0.4860869565217391
1,1607,1.0,1606000000,1607000000,1606000001,1606950001,20,0.0023309261608193167,0.004114152117793428,0.81,0.294,0.47808333333333336
1,875,1.0,874000000,875000000,874000001,874950001,20,0.0023920410633656926,0.0042745832042594386,0.84,0.287,0.47044
1,2436,1.0,2435000000,2436000000,2435000001,2435950001,20,0.0010154440429167618,0.0018842808160361283,0.36,0.284,0.4632692307692308
