trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.005788029227517256,0.002241329260346058,9.53,0.982,0.982
1,1424,1.0,1423000000,1424000000,1423000001,1423950001,20,0.0032843706883867218,0.0023604573978888623,5.3,0.767,0.8745
1,705,1.0,704000000,705000000,704000001,704950001,20,0.0024907663307789994,0.002885896131311352,4.04,0.51,0.7530000000000001
1,1753,1.0,1752000000,1753000000,1752000001,1752950001,20,0.0024143008192220217,0.0027799373521289646,3.86,0.5,0.6897500000000001
1,1619,1.0,1618000000,1619000000,1618000001,1618950001,20,0.0018716044999213292,0.002360609847863425,2.95,0.46,0.6438
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0012600698409497375,0.0020482685174531973,2.04,0.33,0.5915
1,2352,1.0,2351000000,2352000000,2351000001,2351950001,20,0.00163939567202464,0.0029499622454104164,2.76,0.288,0.5481428571428572
1,890,1.0,889000000,890000000,889000001,889950001,20,0.0009877467213705716,0.0019697480012815325,1.64,0.238,0.509375
1,918,1.0,917000000,918000000,917000001,917950001,20,0.0008602978129818582,0.001841419745753982,1.39,0.211,0.47622222222222216
1,480,1.0,479000000,480000000,479000001,479950001,20,0.0007362793374227186,0.0016899228997660797,1.14,0.194,0.44799999999999995
1,528,1.0,527000000,528000000,527000001,527950001,20,0.0013477542524932891,0.0030556630811530076,2.21,0.182,0.4238181818181818
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,0.0012705363715154751,0.0029411391185612573,2.06,0.176,0.4031666666666667
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0006655907996951472,0.0016513613227736419,1.09,0.169,0.3851538461538461
1,777,1.0,776000000,777000000,776000001,776950001,20,0.0011195186052474209,0.0028414488931178027,1.84,0.167,0.36957142857142855
1,1440,1.0,1439000000,1440000000,1439000001,1439950001,20,0.0004669285567050268,0.001226374403940007,0.75,0.151,0.3549999999999999
1,249,1.0,248000000,249000000,248000001,248950001,20,0.0005606420985394089,0.001515660398183842,0.91,0.148,0.34206249999999994
1,595,1.0,594000000,595000000,594000001,594950001,20,0.0005273724081691682,0.0014489108454277236,0.81,0.145,0.330470588235294
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.0010714530272565078,0.0029707283499577435,1.76,0.14,0.3198888888888888
1,1170,1.0,1169000000,1170000000,1169000001,1169950001,20,0.0010153915938281056,0.0028111141764533202,1.66,0.137,0.3102631578947368
1,2082,1.0,2081000000,2082000000,2081000001,2081950001,20,0.00047416549738316793,0.0013457380215195246,0.74,0.137,0.3016
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.0004542562328622386,0.001337378310375079,0.74,0.122,0.293047619047619
1,2166,1.0,2165000000,2166000000,2165000001,2165950001,20,0.0004541521993724823,0.0013923599507592636,0.74,0.118,0.28509090909090906
1,338,1.0,337000000,338000000,337000001,337950001,20,0.0003653514919874492,0.0011626617572240352,0.6,0.112,0.2775652173913043
1,1919,1.0,1918000000,1919000000,1918000001,1918950001,20,0.0007354631382939876,0.0022546460498177145,1.23,0.107,0.2704583333333333
1,1602,1.0,1601000000,1602000000,1601000001,1601950001,20,0.00033182896753979285,0.0011302767913412835,0.53,0.101,0.26367999999999997
1,842,1.0,841000000,842000000,841000001,841950001,20,0.00038420829684047297,0.0013090133969209695,0.62,0.097,0.25726923076923075
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.0002577417481386126,0.0009183871434946282,0.43,0.088,0.251
1,48,1.0,47000000,48000000,47000001,47950001,20,0.0005759913954935865,0.0020619249697033386,0.96,0.086,0.24510714285714288
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,0.00029036780663148327,0.0010542590390504518,0.47,0.085,0.23958620689655175
