trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,479,1.0,478000000,479000000,478000001,478950001,20,0.008700987424386502,0.00293328778021171,3.04,0.996,0.996
1,2357,1.0,2356000000,2357000000,2356000001,2356950001,20,0.008256571378460793,0.0029640085767165146,2.88,0.992,0.994
1,334,1.0,333000000,334000000,333000001,333950001,20,0.006523925162891828,0.0030983838307845272,2.28,0.96,0.9826666666666667
1,440,1.0,439000000,440000000,439000001,439950001,20,0.006009960171885527,0.002962391302300679,2.1,0.934,0.9705
1,680,1.0,679000000,680000000,679000001,679950001,20,0.005438495172058251,0.0028550852570075917,1.9,0.924,0.9612
1,2074,1.0,2073000000,2074000000,2073000001,2073950001,20,0.006810311583570768,0.003476045429577563,2.38,0.901,0.9511666666666668
1,1789,1.0,1788000000,1789000000,1788000001,1788950001,20,0.014038889396163315,0.00942506537679397,4.9,0.745,0.9217142857142857
1,234,1.0,233000000,234000000,233000001,233950001,20,0.007011577966533037,0.0060530676756821245,2.45,0.649,0.8876250000000001
1,2516,1.0,2515000000,2516000000,2515000001,2515950001,20,0.004467105750727507,0.00474634731292591,1.56,0.572,0.8525555555555555
1,806,1.0,805000000,806000000,805000001,805950001,20,0.0037134305628001383,0.004178621936282808,1.3,0.514,0.8187000000000001
1,919,1.0,918000000,919000000,918000001,918950001,20,0.003821818849310059,0.004236435349650165,1.33,0.512,0.790818181818182
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.0018505773396708097,0.00231963063578723,0.64,0.474,0.7644166666666669
1,62,1.0,61000000,62000000,61000001,61950001,20,0.0036445114303242927,0.004672217236293719,1.27,0.454,0.7405384615384617
1,757,1.0,756000000,757000000,756000001,756950001,20,0.0025591015457255076,0.0037679670464219723,0.9,0.43,0.718357142857143
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.00299013977043365,0.004047711740794073,1.04,0.427,0.6989333333333334
1,2484,1.0,2483000000,2484000000,2483000001,2483950001,20,0.001900430071992767,0.0026657935289681176,0.66,0.414,0.6811250000000001
1,1342,1.0,1341000000,1342000000,1341000001,1341950001,20,0.0019625868040786553,0.002838480359113171,0.69,0.412,0.6652941176470589
1,1762,1.0,1761000000,1762000000,1761000001,1761950001,20,0.0019377297011750265,0.0027093485774086637,0.68,0.409,0.6510555555555557
1,374,1.0,373000000,374000000,373000001,373950001,20,0.0027817009350241443,0.0040079641662235715,0.96,0.4,0.6378421052631581
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.0025067316067888803,0.003660361017514958,0.88,0.379,0.6249000000000001
1,1922,1.0,1921000000,1922000000,1921000001,1921950001,20,0.0018130709977895673,0.0027443739993262516,0.63,0.372,0.612857142857143
1,1446,1.0,1445000000,1446000000,1445000001,1445950001,20,0.001995749234361611,0.003042200667116933,0.7,0.37,0.6018181818181819
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0028914663511425817,0.004482919661650259,1.01,0.357,0.5911739130434783
1,427,1.0,426000000,427000000,426000001,426950001,20,0.0022204735110114035,0.0033751239968644953,0.78,0.356,0.5813750000000001
1,1816,1.0,1815000000,1816000000,1815000001,1815950001,20,0.0016555430776929517,0.002723761583944962,0.58,0.335,0.57152
1,1990,1.0,1989000000,1990000000,1989000001,1989950001,20,0.0017051830429682413,0.0029718099602781024,0.59,0.31,0.5614615384615386
1,582,1.0,581000000,582000000,581000001,581950001,20,0.0021130725087590537,0.003574249621925221,0.74,0.309,0.5521111111111112
1,2311,1.0,2310000000,2311000000,2310000001,2310950001,20,0.001474980351795548,0.002578943129542798,0.51,0.309,0.5434285714285715
1,1982,1.0,1981000000,1982000000,1981000001,1981950001,20,0.003637882560024431,0.006100156065575527,1.27,0.301,0.5350689655172414
1,2159,1.0,2158000000,2159000000,2158000001,2158950001,20,0.002310343146879654,0.004044966734866752,0.81,0.299,0.5272
1,1917,1.0,1916000000,1917000000,1916000001,1916950001,20,0.001057110773254272,0.0019092415494911714,0.37,0.296,0.5197419354838709
1,669,1.0,668000000,669000000,668000001,668950001,20,0.0013123272321882875,0.0024642078691352364,0.46,0.284,0.512375
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.0010046622365957932,0.002085221925366807,0.35,0.27,0.505030303030303
1,1214,1.0,1213000000,1214000000,1213000001,1213950001,20,0.001025309036577245,0.002060452458253867,0.36,0.268,0.4980588235294118
1,1341,1.0,1340000000,1341000000,1340000001,1340950001,20,0.001420022740517679,0.0027687849120444498,0.49,0.259,0.49122857142857135
1,1833,1.0,1832000000,1833000000,1832000001,1832950001,20,0.0012140739533957467,0.0023486782885977376,0.43,0.255,0.4846666666666666
1,2016,1.0,2015000000,2016000000,2015000001,2015950001,20,0.0011310930215397356,0.002229444457710911,0.39,0.255,0.47845945945945934
1,2162,1.0,2161000000,2162000000,2161000001,2161950001,20,0.0013662614740503499,0.003071169654325988,0.47,0.247,0.4723684210526315
1,291,1.0,290000000,291000000,290000001,290950001,20,0.001159946882214074,0.0023287836791012376,0.41,0.243,0.4664871794871793
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0012143311815259893,0.0024297359264747265,0.43,0.239,0.4607999999999999
1,1485,1.0,1484000000,1485000000,1484000001,1484950001,20,0.002235296208430875,0.004900814241521475,0.78,0.231,0.4551951219512194
1,863,1.0,862000000,863000000,862000001,862950001,20,0.0008650232389848132,0.0018357054875088386,0.3,0.229,0.4498095238095237
1,2415,1.0,2414000000,2415000000,2414000001,2414950001,20,0.0010946870047841505,0.002321840964172028,0.38,0.22,0.44446511627906965
1,2395,1.0,2394000000,2395000000,2394000001,2394950001,20,0.00113740259817425,0.0023921193512248294,0.4,0.219,0.439340909090909
1,1696,1.0,1695000000,1696000000,1695000001,1695950001,20,0.0008127538773314741,0.0017947592875703984,0.28,0.214,0.43433333333333324
1,1461,1.0,1460000000,1461000000,1460000001,1460950001,20,0.0012061335201009494,0.002643347632707706,0.42,0.211,0.4294782608695651
1,2405,1.0,2404000000,2405000000,2404000001,2404950001,20,0.0012277654766073935,0.002744408020182546,0.43,0.202,0.4246382978723403
1,459,1.0,458000000,459000000,458000001,458950001,20,0.0004975674522210978,0.001180747708293723,0.17,0.2,0.4199583333333332
1,849,1.0,848000000,849000000,848000001,848950001,20,0.0007240149300563778,0.0017190088174269958,0.25,0.197,0.415408163265306
1,926,1.0,925000000,926000000,925000001,925950001,20,0.0011026155652522603,0.0026597026972223652,0.38,0.197,0.41103999999999985
1,109,1.0,108000000,109000000,108000001,108950001,20,0.001667831925370582,0.003883023911220701,0.59,0.192,0.40674509803921555
