trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,71,1.0,70000000,71000000,70000001,70950001,20,0.011183855943082683,0.0035636544582853965,2.37,1.0,1.0
1,1290,1.0,1289000000,1290000000,1289000001,1289950001,20,0.008904941476939853,0.0030857750629941275,1.88,0.997,0.9984999999999999
1,154,1.0,153000000,154000000,153000001,153950001,20,0.008668289259593127,0.0033223761256313124,1.84,0.994,0.997
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.008597502047773053,0.0038965351925395854,1.82,0.983,0.9935
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.01833309837311409,0.005726488971232202,3.88,0.98,0.9908000000000001
1,1613,1.0,1612000000,1613000000,1612000001,1612950001,20,0.01541360082524372,0.005516305595860371,3.27,0.976,0.9883333333333333
1,2263,1.0,2262000000,2263000000,2262000001,2262950001,20,0.010954331374438612,0.0041194736165472865,2.32,0.961,0.9844285714285714
1,2351,1.0,2350000000,2351000000,2350000001,2350950001,20,0.008681195504097987,0.004074715426559251,1.84,0.915,0.97575
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.008886988563290088,0.004655727175633274,1.88,0.899,0.9672222222222222
1,327,1.0,326000000,327000000,326000001,326950001,20,0.004462902406740769,0.0026101317277616295,0.95,0.884,0.9589000000000001
1,59,1.0,58000000,59000000,58000001,58950001,20,0.008837337105528595,0.005112282833209632,1.87,0.865,0.9503636363636364
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.008224055962981496,0.005105537280892267,1.75,0.847,0.94175
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.007438783070728192,0.004958759504726303,1.58,0.804,0.9311538461538462
1,408,1.0,407000000,408000000,407000001,407950001,20,0.00556414978290873,0.003774503026418296,1.18,0.8,0.9217857142857143
1,1172,1.0,1171000000,1172000000,1171000001,1171950001,20,0.006037804230635614,0.004220361060974371,1.28,0.792,0.9131333333333334
1,1282,1.0,1281000000,1282000000,1281000001,1281950001,20,0.008330188867771258,0.006002946869159665,1.76,0.759,0.9035000000000001
1,909,1.0,908000000,909000000,908000001,908950001,20,0.003275217424153053,0.00258998921055261,0.69,0.752,0.8945882352941178
1,144,1.0,143000000,144000000,143000001,143950001,20,0.006161928845328025,0.0049318262084005055,1.31,0.683,0.8828333333333335
1,290,1.0,289000000,290000000,289000001,289950001,20,0.0040892410499587546,0.00431436162239071,0.87,0.608,0.8683684210526317
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.003376821074475959,0.003864206879642125,0.71,0.557,0.8528
1,227,1.0,226000000,227000000,226000001,226950001,20,0.005313190450087226,0.005709867964375906,1.13,0.537,0.8377619047619047
1,2241,1.0,2240000000,2241000000,2240000001,2240950001,20,0.003755865010694866,0.004266511346865387,0.79,0.527,0.8236363636363637
1,348,1.0,347000000,348000000,347000001,347950001,20,0.003905182809780498,0.004743551303187574,0.82,0.504,0.8097391304347827
1,644,1.0,643000000,644000000,643000001,643950001,20,0.004801290350189722,0.005472848291003579,1.01,0.498,0.7967500000000002
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.002210001415405209,0.0027354563370138225,0.47,0.496,0.7847200000000001
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,0.0024229535259563126,0.0031631291169749534,0.51,0.463,0.772346153846154
1,513,1.0,512000000,513000000,512000001,512950001,20,0.0035648081496860323,0.005106920847329784,0.75,0.428,0.7595925925925927
