trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1773,1.0,1772000000,1773000000,1772000001,1772950001,20,0.00851992920441151,0.003324936270082407,1.97,0.987,0.987
1,460,1.0,459000000,460000000,459000001,459950001,20,0.007155369596490191,0.003132261147877938,1.65,0.982,0.9844999999999999
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.009883096730241608,0.006515367666022964,2.28,0.853,0.9406666666666667
1,79,1.0,78000000,79000000,78000001,78950001,20,0.004288356098600747,0.0041013529878374845,0.98,0.671,0.8732500000000001
1,138,1.0,137000000,138000000,137000001,137950001,20,0.0045823271962682315,0.004267889398097406,1.06,0.632,0.825
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,0.004406068757628468,0.004510717205181461,1.02,0.612,0.7895
1,2403,1.0,2402000000,2403000000,2402000001,2402950001,20,0.0034620885649635663,0.004078298203180459,0.8,0.605,0.7631428571428572
1,408,1.0,407000000,408000000,407000001,407950001,20,0.0033215748248904666,0.00366296908543163,0.76,0.549,0.7363750000000001
1,813,1.0,812000000,813000000,812000001,812950001,20,0.0020680711674810528,0.0024461808229333895,0.47,0.515,0.7117777777777778
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.0031755762082899992,0.0036378846125855913,0.73,0.514,0.6920000000000001
1,62,1.0,61000000,62000000,61000001,61950001,20,0.002817941946156241,0.00347408222792133,0.65,0.499,0.6744545454545455
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.0025173011230562544,0.0034193808423982138,0.58,0.438,0.65475
1,215,1.0,214000000,215000000,214000001,214950001,20,0.002729057068292147,0.003661738663318272,0.63,0.43,0.6374615384615384
1,1741,1.0,1740000000,1741000000,1740000001,1740950001,20,0.002378005955257493,0.0033290408347813067,0.55,0.417,0.6217142857142857
1,523,1.0,522000000,523000000,522000001,522950001,20,0.0023014480966417235,0.0036860927606331612,0.53,0.409,0.6075333333333333
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,0.002452162397859241,0.003597262495390417,0.57,0.4,0.5945625
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.0015554633206959555,0.0023026261478887432,0.36,0.392,0.5826470588235294
1,2409,1.0,2408000000,2409000000,2408000001,2408950001,20,0.0029846524789227755,0.004327003690249796,0.69,0.387,0.5717777777777777
1,66,1.0,65000000,66000000,65000001,65950001,20,0.002145237277238583,0.0037448947769317164,0.5,0.355,0.5603684210526316
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.00229166192939658,0.0036216932207474,0.53,0.355,0.5501
1,634,1.0,633000000,634000000,633000001,633950001,20,0.002051916205679061,0.0035147663849268073,0.48,0.335,0.5398571428571429
1,1025,1.0,1024000000,1025000000,1024000001,1024950001,20,0.0030052080395068384,0.004996947676316185,0.7,0.322,0.5299545454545455
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.001892676188090521,0.0033374943295194793,0.43,0.319,0.5207826086956523
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.00537985134892486,0.00929816605138662,1.25,0.306,0.5118333333333334
1,1155,1.0,1154000000,1155000000,1154000001,1154950001,20,0.0019426652448503857,0.0034493137442852964,0.45,0.304,0.5035200000000001
1,2172,1.0,2171000000,2172000000,2171000001,2171950001,20,0.0015669686620331889,0.0028065433814009806,0.36,0.303,0.4958076923076924
1,2005,1.0,2004000000,2005000000,2004000001,2004950001,20,0.0019749615133172658,0.003419769141678622,0.45,0.302,0.4886296296296297
1,1080,1.0,1079000000,1080000000,1079000001,1079950001,20,0.004479225800692212,0.008216447956974852,1.03,0.29,0.4815357142857143
1,1923,1.0,1922000000,1923000000,1922000001,1922950001,20,0.001858329745319095,0.003548022024349824,0.43,0.277,0.47448275862068967
1,1807,1.0,1806000000,1807000000,1806000001,1806950001,20,0.001728475774515413,0.0032521144895508785,0.4,0.273,0.46776666666666666
1,2104,1.0,2103000000,2104000000,2103000001,2103950001,20,0.0013339918638831207,0.0025771105988601096,0.31,0.272,0.4614516129032258
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0013147563063721536,0.0025595912439382693,0.3,0.271,0.4555
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.001988707114513398,0.003774551650760827,0.46,0.259,0.4495454545454546
1,393,1.0,392000000,393000000,392000001,392950001,20,0.0009153731695262736,0.0018527588820989127,0.21,0.25,0.44367647058823534
1,728,1.0,727000000,728000000,727000001,727950001,20,0.0009158071662030333,0.001886931002474016,0.21,0.25,0.43814285714285717
1,1930,1.0,1929000000,1930000000,1929000001,1929950001,20,0.00112429546206379,0.0023532792215996672,0.26,0.248,0.43286111111111114
1,1020,1.0,1019000000,1020000000,1019000001,1019950001,20,0.0011641230758581166,0.002414699789889818,0.27,0.245,0.4277837837837838
1,1874,1.0,1873000000,1874000000,1873000001,1873950001,20,0.0018932909578679375,0.004498637900955212,0.44,0.245,0.4229736842105262
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.001164793663675067,0.002361135064253567,0.27,0.242,0.4183333333333333
1,248,1.0,247000000,248000000,247000001,247950001,20,0.001955804127225973,0.004128918242996647,0.45,0.237,0.4138
