trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0035723471949526595,0.003299858608215887,5.71,0.618,0.618
1,817,1.0,816000000,817000000,816000001,816950001,20,0.0024730125366264483,0.002999928995330996,3.94,0.472,0.5449999999999999
1,888,1.0,887000000,888000000,887000001,887950001,20,0.001840085257581854,0.0023914169649245495,2.92,0.439,0.5096666666666666
1,876,1.0,875000000,876000000,875000001,875950001,20,0.0025460603117376805,0.003206735970125813,4.03,0.433,0.49050000000000005
1,509,1.0,508000000,509000000,508000001,508950001,20,0.002093631767780899,0.0029738032920351835,3.37,0.389,0.4702
1,619,1.0,618000000,619000000,618000001,618950001,20,0.002063844457890183,0.0030458273938380803,3.3,0.378,0.45483333333333337
1,2164,1.0,2163000000,2164000000,2163000001,2163950001,20,0.0021402070953555116,0.003054331603439316,3.45,0.368,0.44242857142857145
1,641,1.0,640000000,641000000,640000001,640950001,20,0.0017500307054741327,0.002759100993159382,2.73,0.337,0.42925
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0013660781834596975,0.002525295855681112,2.11,0.261,0.41055555555555556
1,455,1.0,454000000,455000000,454000001,454950001,20,0.0013512736540636544,0.0025889428205399015,2.18,0.247,0.3942
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.0010048193728198567,0.0019490955286926152,1.65,0.247,0.38081818181818183
1,2428,1.0,2427000000,2428000000,2427000001,2427950001,20,0.0010513732194521073,0.002134971812820187,1.62,0.233,0.36850000000000005
1,1870,1.0,1869000000,1870000000,1869000001,1869950001,20,0.001056617982953036,0.002151107994115173,1.7,0.227,0.35761538461538467
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0008932958577967917,0.001935073650594978,1.4,0.208,0.34692857142857153
1,259,1.0,258000000,259000000,258000001,258950001,20,0.0006510393776795822,0.0015594126514578664,1.03,0.181,0.33586666666666676
1,569,1.0,568000000,569000000,568000001,568950001,20,0.000786205867230902,0.0019081292281186457,1.24,0.175,0.32581250000000006
1,1982,1.0,1981000000,1982000000,1981000001,1981950001,20,0.0008434981735053454,0.002127042840705383,1.32,0.157,0.3158823529411765
1,19,1.0,18000000,19000000,18000001,18950001,20,0.00042817293609196235,0.001282675060428605,0.66,0.124,0.3052222222222223
1,124,1.0,123000000,124000000,123000001,123950001,20,0.00042005075497482245,0.001319776111220071,0.68,0.116,0.29526315789473684
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.0003747712058765631,0.0012376058841265787,0.56,0.102,0.2856
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.00035117516887123304,0.001193018127813249,0.52,0.102,0.2768571428571429
1,1751,1.0,1750000000,1751000000,1750000001,1750950001,20,0.000378383581016678,0.0012627077251428506,0.61,0.097,0.26868181818181824
1,945,1.0,944000000,945000000,944000001,944950001,20,0.0003412702314690432,0.0011805959219145714,0.5,0.095,0.2611304347826087
1,2087,1.0,2086000000,2087000000,2086000001,2086950001,20,0.00028138687100158363,0.001042070625813843,0.43,0.092,0.2540833333333334
1,2517,1.0,2516000000,2517000000,2516000001,2516950001,20,0.00034235606608834794,0.0013368967764167863,0.55,0.091,0.24756000000000003
1,1309,1.0,1308000000,1309000000,1308000001,1308950001,20,0.00029942871442537343,0.0010769783647752312,0.49,0.09,0.24150000000000002
1,1349,1.0,1348000000,1349000000,1348000001,1348950001,20,0.0003174181089169384,0.0011745635822676688,0.51,0.085,0.23570370370370372
1,1356,1.0,1355000000,1356000000,1355000001,1355950001,20,0.00030591979044653216,0.0011538671267093373,0.48,0.081,0.23017857142857148
1,1847,1.0,1846000000,1847000000,1846000001,1846950001,20,0.0003334090783726494,0.0013741341297213634,0.48,0.081,0.22503448275862076
1,2346,1.0,2345000000,2346000000,2345000001,2345950001,20,0.00029155982407581685,0.0011090684439243434,0.46,0.08,0.22020000000000006
1,983,1.0,982000000,983000000,982000001,982950001,20,0.00023283028395397636,0.0008750535357808341,0.36,0.078,0.2156129032258065
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.0002882934815876504,0.0010929001240212995,0.47,0.077,0.21128125000000006
1,1673,1.0,1672000000,1673000000,1672000001,1672950001,20,0.0002577141335251359,0.001017395159990579,0.41,0.076,0.20718181818181822
1,1061,1.0,1060000000,1061000000,1060000001,1060950001,20,0.0003748231783936176,0.0014417509757901994,0.61,0.075,0.20329411764705888
1,2500,1.0,2499000000,2500000000,2499000001,2499950001,20,0.00027567866421740266,0.001113860856472104,0.43,0.075,0.1996285714285715
1,459,1.0,458000000,459000000,458000001,458950001,20,0.00026790363177738773,0.0010654374079336823,0.4,0.074,0.19613888888888895
1,502,1.0,501000000,502000000,501000001,501950001,20,0.0002488541295592919,0.0010208566765318719,0.39,0.072,0.19278378378378383
1,1338,1.0,1337000000,1338000000,1337000001,1337950001,20,0.0003052958199128404,0.0012102008626229677,0.49,0.072,0.18960526315789478
1,739,1.0,738000000,739000000,738000001,738950001,20,0.0003276523577357954,0.001343053561985292,0.52,0.071,0.1865641025641026
1,2063,1.0,2062000000,2063000000,2062000001,2062950001,20,0.0003270229604995378,0.0013051223790169547,0.55,0.071,0.18367500000000003
1,413,1.0,412000000,413000000,412000001,412950001,20,0.00024563634562853787,0.0009989941579967238,0.39,0.069,0.18087804878048783
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00020885624311214296,0.0008563432882713485,0.32,0.069,0.17821428571428574
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.0002615826765395488,0.001126018710868402,0.42,0.069,0.1756744186046512
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,0.0001880864976200925,0.000779365075583583,0.29,0.067,0.17320454545454547
1,1685,1.0,1684000000,1685000000,1684000001,1684950001,20,0.0002155817465538304,0.0009371987327818167,0.33,0.065,0.17080000000000004
1,428,1.0,427000000,428000000,427000001,427950001,20,0.00022787147972177266,0.0010221013683967906,0.36,0.062,0.16843478260869568
1,960,1.0,959000000,960000000,959000001,959950001,20,0.00021716573203653915,0.0009458464758276433,0.34,0.061,0.1661489361702128
1,1073,1.0,1072000000,1073000000,1072000001,1072950001,20,0.00017400268067692016,0.0007944372570760781,0.28,0.058,0.16389583333333338
1,2493,1.0,2492000000,2493000000,2492000001,2492950001,20,0.00016757267452045758,0.0007936858102639893,0.26,0.058,0.16173469387755104
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0001779433034048094,0.0008195759246691771,0.26,0.057,0.15964000000000003
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.00018502321568738628,0.000887805249605123,0.3,0.057,0.1576274509803922
1,2474,1.0,2473000000,2474000000,2473000001,2473950001,20,0.00019750951978388692,0.0009298621256278838,0.33,0.057,0.15569230769230774
1,779,1.0,778000000,779000000,778000001,778950001,20,0.00014557525607621053,0.0006917196186774263,0.22,0.056,0.15381132075471704
1,932,1.0,931000000,932000000,931000001,931950001,20,0.00017810451788036996,0.0008675445322218138,0.27,0.055,0.15198148148148152
1,1256,1.0,1255000000,1256000000,1255000001,1255950001,20,0.00014580763180218565,0.0007496888555484094,0.22,0.051,0.15014545454545458
1,659,1.0,658000000,659000000,658000001,658950001,20,0.00014614560319909886,0.0007288522490296435,0.23,0.05,0.14835714285714288
