trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,89,1.0,88000000,89000000,88000001,88950001,20,0.012749188142995473,0.003928914257089532,1.9,1.0,1.0
1,2206,1.0,2205000000,2206000000,2205000001,2205950001,20,0.008655699446987769,0.0032630815826247893,1.29,0.993,0.9964999999999999
1,2305,1.0,2304000000,2305000000,2304000001,2304950001,20,0.008048612263969655,0.0035300562792917123,1.2,0.983,0.992
1,705,1.0,704000000,705000000,704000001,704950001,20,0.009905042394546619,0.0038434664409789853,1.48,0.982,0.9895
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.0076345571234517256,0.003769507898737591,1.14,0.954,0.9823999999999999
1,2467,1.0,2466000000,2467000000,2466000001,2466950001,20,0.0060049118546435095,0.002925872591510339,0.9,0.954,0.9776666666666666
1,580,1.0,579000000,580000000,579000001,579950001,20,0.009840018578764546,0.0044447959306726575,1.47,0.952,0.974
1,16,1.0,15000000,16000000,15000001,15950001,20,0.009377149042760905,0.0052186578150030805,1.4,0.949,0.9708749999999999
1,2143,1.0,2142000000,2143000000,2142000001,2142950001,20,0.006128637722363784,0.0033020178788832374,0.91,0.925,0.9657777777777778
1,630,1.0,629000000,630000000,629000001,629950001,20,0.015451598432418284,0.006585985868502985,2.3,0.918,0.961
1,2232,1.0,2231000000,2232000000,2231000001,2231950001,20,0.007742153896832734,0.004222768382289578,1.16,0.888,0.9543636363636363
1,1710,1.0,1709000000,1710000000,1709000001,1709950001,20,0.004512574411426436,0.002866283961970828,0.67,0.866,0.947
1,1771,1.0,1770000000,1771000000,1770000001,1770950001,20,0.007968770886952454,0.004703912407821107,1.19,0.854,0.9398461538461537
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.009641768765463977,0.006127316580219438,1.44,0.842,0.9328571428571427
1,509,1.0,508000000,509000000,508000001,508950001,20,0.01304383018585637,0.009155823561358996,1.95,0.733,0.9195333333333333
1,1248,1.0,1247000000,1248000000,1247000001,1247950001,20,0.003367103162920511,0.003009324095749565,0.5,0.678,0.9044375
1,808,1.0,807000000,808000000,807000001,807950001,20,0.008269952220984006,0.0075917645805475675,1.23,0.677,0.8910588235294118
1,818,1.0,817000000,818000000,817000001,817950001,20,0.0032791788428706684,0.003170701978018842,0.49,0.668,0.8786666666666666
1,979,1.0,978000000,979000000,978000001,978950001,20,0.005373523445384467,0.004842339790198296,0.8,0.661,0.8672105263157893
1,2010,1.0,2009000000,2010000000,2009000001,2009950001,20,0.004839561266680728,0.004361820207585116,0.72,0.638,0.8557499999999999
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,0.007514192705144583,0.0077504773337522155,1.12,0.629,0.8449523809523809
1,1652,1.0,1651000000,1652000000,1651000001,1651950001,20,0.0038595254761463857,0.003930199364080969,0.58,0.619,0.8346818181818182
1,1841,1.0,1840000000,1841000000,1840000001,1840950001,20,0.004865161743371455,0.0049397074419853925,0.73,0.619,0.825304347826087
1,115,1.0,114000000,115000000,114000001,114950001,20,0.005372436980950101,0.006079775528557856,0.8,0.579,0.8150416666666667
1,2131,1.0,2130000000,2131000000,2130000001,2130950001,20,0.0030697371957810254,0.0033668635344523954,0.46,0.564,0.805
1,79,1.0,78000000,79000000,78000001,78950001,20,0.002690485591941404,0.0029758506643453157,0.4,0.558,0.7955
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.003355416729990545,0.003916100382313175,0.5,0.539,0.786
1,461,1.0,460000000,461000000,460000001,460950001,20,0.004589934231320398,0.00535093232110269,0.69,0.507,0.7760357142857144
1,1641,1.0,1640000000,1641000000,1640000001,1640950001,20,0.0022980085913378062,0.0028502326239216473,0.34,0.507,0.7667586206896553
1,107,1.0,106000000,107000000,106000001,106950001,20,0.004328051078795352,0.0051283644418193474,0.65,0.495,0.7577000000000002
1,430,1.0,429000000,430000000,429000001,429950001,20,0.004270773908083714,0.0052634696224633975,0.64,0.474,0.7485483870967744
1,202,1.0,201000000,202000000,201000001,201950001,20,0.0057820287293703435,0.007514461904925133,0.86,0.472,0.7399062500000002
1,855,1.0,854000000,855000000,854000001,854950001,20,0.0024713365039852444,0.003143852615177773,0.37,0.471,0.7317575757575759
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,0.005979727792377817,0.007238469744750802,0.89,0.463,0.7238529411764708
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.004737073703685225,0.005819991526525316,0.71,0.46,0.716314285714286
1,285,1.0,284000000,285000000,284000001,284950001,20,0.0027805656853782763,0.0039155893578537646,0.42,0.455,0.7090555555555558
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.004009197772019449,0.005214127552444681,0.6,0.451,0.7020810810810812
1,397,1.0,396000000,397000000,396000001,396950001,20,0.004568265303430938,0.005982302377612221,0.68,0.442,0.6952368421052634
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0023705671181590785,0.003132631417019176,0.35,0.442,0.68874358974359
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,0.002685717572444998,0.003591960062750446,0.4,0.433,0.6823500000000002
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0019138960659276871,0.002699031334749092,0.29,0.428,0.6761463414634148
1,60,1.0,59000000,60000000,59000001,59950001,20,0.005035511632988971,0.007487925204375111,0.75,0.419,0.6700238095238097
1,2424,1.0,2423000000,2424000000,2423000001,2423950001,20,0.002514412640983898,0.004374035487606315,0.38,0.406,0.6638837209302327
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.0018198299678203803,0.0026479734588661075,0.27,0.397,0.657818181818182
1,642,1.0,641000000,642000000,641000001,641950001,20,0.002022547773797468,0.002998329218813297,0.3,0.393,0.6519333333333335
1,1169,1.0,1168000000,1169000000,1168000001,1168950001,20,0.0015743816280253994,0.002378774266427166,0.23,0.39,0.6462391304347828
