trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.004927687466186694,0.0035146452035473897,2.16,0.779,0.779
1,767,1.0,766000000,767000000,766000001,766950001,20,0.0027665345850139767,0.0024413477124481655,1.2,0.701,0.74
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.004448389823771859,0.0043220480029067705,1.96,0.601,0.6936666666666667
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.0031486528281476243,0.0032317328727675073,1.36,0.584,0.66625
1,613,1.0,612000000,613000000,612000001,612950001,20,0.0030198665042194513,0.0033925764783272272,1.32,0.555,0.644
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.0035125773657442155,0.004056076431005352,1.55,0.518,0.6230000000000001
1,2018,1.0,2017000000,2018000000,2017000001,2017950001,20,0.003209250249260098,0.003934850614806426,1.39,0.487,0.6035714285714286
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0022353637061485587,0.00280725293922334,0.97,0.487,0.5890000000000001
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.0018972051845076567,0.003005866240476835,0.84,0.365,0.5641111111111112
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0018584211222318974,0.00284245262123156,0.81,0.355,0.5432
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.001282404906887329,0.0021640520452230845,0.56,0.326,0.5234545454545455
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.0017926360206411576,0.0030318389158218847,0.78,0.322,0.5066666666666667
1,863,1.0,862000000,863000000,862000001,862950001,20,0.0013601517737382393,0.0027807327213374053,0.59,0.267,0.48823076923076925
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,0.0016959797875507512,0.0032479479609638373,0.74,0.266,0.47235714285714286
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0011739481885682833,0.002308248839739001,0.5,0.265,0.45853333333333335
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.0012487515961715856,0.002361607305704123,0.55,0.264,0.446375
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.001063080584515351,0.0021203819758544044,0.47,0.261,0.43547058823529416
1,452,1.0,451000000,452000000,451000001,451950001,20,0.0010949838786307978,0.0021758485404519156,0.48,0.26,0.4257222222222222
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.001356846118816301,0.002589334688944181,0.59,0.256,0.41678947368421054
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.001445320085754701,0.003028562727108504,0.63,0.256,0.40875000000000006
1,999,1.0,998000000,999000000,998000001,998950001,20,0.0012365350211018674,0.0024664160342057766,0.54,0.248,0.40109523809523817
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0012325171450695283,0.0025369088477134633,0.54,0.248,0.3941363636363637
1,2439,1.0,2438000000,2439000000,2438000001,2438950001,20,0.001474820337498653,0.0030546716790000854,0.65,0.244,0.38760869565217393
1,196,1.0,195000000,196000000,195000001,195950001,20,0.0015282718576092322,0.0033004895072649577,0.67,0.237,0.38133333333333336
1,1794,1.0,1793000000,1794000000,1793000001,1793950001,20,0.001183816714040667,0.002600069145435737,0.51,0.227,0.37516000000000005
1,519,1.0,518000000,519000000,518000001,518950001,20,0.0012508014250796312,0.0026149167792894642,0.54,0.226,0.369423076923077
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0013005755544247546,0.0027526557036525417,0.57,0.222,0.36396296296296304
1,1045,1.0,1044000000,1045000000,1044000001,1044950001,20,0.002069912299812799,0.004596496656486007,0.91,0.214,0.35860714285714296
1,1163,1.0,1162000000,1163000000,1162000001,1162950001,20,0.0008191224148246557,0.0018692791169282858,0.35,0.21,0.3534827586206898
1,2316,1.0,2315000000,2316000000,2315000001,2315950001,20,0.0009897101384272603,0.0021989868193728612,0.43,0.207,0.34860000000000013
1,924,1.0,923000000,924000000,923000001,923950001,20,0.0007935145180444852,0.0020699988293691983,0.34,0.205,0.343967741935484
1,2289,1.0,2288000000,2289000000,2288000001,2288950001,20,0.0009107922835414709,0.002148301759681526,0.39,0.203,0.3395625000000001
1,2174,1.0,2173000000,2174000000,2173000001,2173950001,20,0.0012476004358060835,0.002826319025014625,0.53,0.197,0.33524242424242434
1,807,1.0,806000000,807000000,806000001,806950001,20,0.0007410202052241508,0.0017815844336655261,0.32,0.192,0.33102941176470596
1,81,1.0,80000000,81000000,80000001,80950001,20,0.0007180254169784388,0.001736790768562364,0.31,0.186,0.32688571428571433
1,977,1.0,976000000,977000000,976000001,976950001,20,0.0009448120367046055,0.002282054580043437,0.41,0.182,0.3228611111111112
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.0007068296034101353,0.0017696479224088893,0.31,0.182,0.3190540540540541
1,2451,1.0,2450000000,2451000000,2450000001,2450950001,20,0.0007668142127985599,0.001937776742838257,0.33,0.182,0.31544736842105275
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.0012118767347090048,0.0031012127380232375,0.52,0.178,0.311923076923077
1,1517,1.0,1516000000,1517000000,1516000001,1516950001,20,0.0013749133572992147,0.003743598026201969,0.59,0.177,0.3085500000000001
1,1811,1.0,1810000000,1811000000,1810000001,1810950001,20,0.0007487221925768974,0.0018883846363907677,0.32,0.177,0.30534146341463425
1,1831,1.0,1830000000,1831000000,1830000001,1830950001,20,0.0017002464569621223,0.004243871385092278,0.75,0.174,0.30221428571428577
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.000683707114634641,0.0018079487336199425,0.29,0.165,0.29902325581395356
1,113,1.0,112000000,113000000,112000001,112950001,20,0.0015612443618652505,0.004819581960261796,0.68,0.164,0.2959545454545455
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.0009064748747618775,0.0022811469225130026,0.39,0.164,0.29302222222222224
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0006204215819792556,0.0018063517783786357,0.27,0.163,0.2901956521739131
1,1724,1.0,1723000000,1724000000,1723000001,1723950001,20,0.0006071431026195882,0.0015803287022450527,0.27,0.161,0.2874468085106383
1,656,1.0,655000000,656000000,655000001,655950001,20,0.0012091928974927594,0.003733723786666813,0.53,0.157,0.2847291666666667
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.0006127359212787273,0.0017888731135547863,0.26,0.157,0.2821224489795919
1,766,1.0,765000000,766000000,765000001,765950001,20,0.00047517898436096506,0.001295019151905524,0.21,0.156,0.27960000000000007
1,200,1.0,199000000,200000000,199000001,199950001,20,0.0005452672775199773,0.0015312372097315478,0.23,0.155,0.27715686274509804
1,2356,1.0,2355000000,2356000000,2355000001,2355950001,20,0.0006633421186959265,0.0018152142040501482,0.29,0.152,0.27475
1,1501,1.0,1500000000,1501000000,1500000001,1500950001,20,0.0006307386695645788,0.0017315215324654413,0.27,0.151,0.27241509433962263
1,2145,1.0,2144000000,2145000000,2144000001,2144950001,20,0.0006548475298073627,0.0018009146250603447,0.29,0.149,0.2701296296296296
1,2142,1.0,2141000000,2142000000,2141000001,2141950001,20,0.0005930816359559803,0.001602613883497161,0.26,0.148,0.2679090909090909
1,468,1.0,467000000,468000000,467000001,467950001,20,0.0006440153263670166,0.0017882345487271747,0.28,0.147,0.26575
1,487,1.0,486000000,487000000,486000001,486950001,20,0.000514143586812272,0.001434998687686823,0.22,0.147,0.26366666666666666
1,915,1.0,914000000,915000000,914000001,914950001,20,0.0006865702291066567,0.0019009577938369452,0.3,0.146,0.2616379310344828
1,1182,1.0,1181000000,1182000000,1181000001,1181950001,20,0.00104068427559569,0.003122284796904803,0.45,0.144,0.2596440677966102
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.0006986652398189501,0.001950029632981432,0.3,0.144,0.2577166666666667
1,1150,1.0,1149000000,1150000000,1149000001,1149950001,20,0.0005056409386514367,0.0014194809936028546,0.22,0.141,0.2558032786885246
1,1448,1.0,1447000000,1448000000,1447000001,1447950001,20,0.0005211986533492991,0.0015382200920163866,0.23,0.138,0.25390322580645164
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0009055767691391425,0.002504728938987705,0.39,0.137,0.2520476190476191
1,1410,1.0,1409000000,1410000000,1409000001,1409950001,20,0.0006469258435464188,0.0018806164063887303,0.28,0.135,0.25021875000000005
1,2152,1.0,2151000000,2152000000,2151000001,2151950001,20,0.00040199467668911737,0.0012143606562924386,0.17,0.133,0.24841538461538465
1,1442,1.0,1441000000,1442000000,1441000001,1441950001,20,0.0004733669954750959,0.0015273356164333086,0.2,0.131,0.24663636363636368
1,638,1.0,637000000,638000000,637000001,637950001,20,0.0006457207912740923,0.0019549205975402705,0.28,0.13,0.24489552238805978
1,892,1.0,891000000,892000000,891000001,891950001,20,0.000515884939941756,0.0015576220938760793,0.22,0.13,0.24320588235294124
1,2135,1.0,2134000000,2135000000,2134000001,2134950001,20,0.0003630879363808395,0.0011000147131281397,0.15,0.13,0.24156521739130443
1,2305,1.0,2304000000,2305000000,2304000001,2304950001,20,0.0006264413919900998,0.002018145100163649,0.27,0.13,0.23997142857142864
1,2363,1.0,2362000000,2363000000,2362000001,2362950001,20,0.0004169833358478745,0.001282326796109358,0.18,0.13,0.23842253521126766
1,1148,1.0,1147000000,1148000000,1147000001,1147950001,20,0.0006081558067198115,0.0018663840553994877,0.26,0.129,0.23690277777777785
1,350,1.0,349000000,350000000,349000001,349950001,20,0.0004967280902412572,0.001633653518997424,0.22,0.128,0.23541095890410968
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.000844812368876882,0.0032551211264035423,0.37,0.128,0.23395945945945953
1,881,1.0,880000000,881000000,880000001,880950001,20,0.0003691098602193484,0.0011704679003633292,0.16,0.127,0.2325333333333334
1,2226,1.0,2225000000,2226000000,2225000001,2225950001,20,0.0012671312014241058,0.004386668715750575,0.54,0.127,0.23114473684210532
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.0011707055907429899,0.00348563037961754,0.5,0.125,0.2297662337662338
1,2335,1.0,2334000000,2335000000,2334000001,2334950001,20,0.0004276766364227805,0.001345759876177227,0.19,0.123,0.22839743589743597
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0008682179454488915,0.00278333485499777,0.38,0.122,0.22705063291139246
1,2291,1.0,2290000000,2291000000,2290000001,2290950001,20,0.0016597892670727693,0.005508155891418198,0.73,0.122,0.22573750000000006
1,901,1.0,900000000,901000000,900000001,900950001,20,0.0004124351398408361,0.0013069948311801355,0.18,0.121,0.22444444444444447
1,1478,1.0,1477000000,1478000000,1477000001,1477950001,20,0.0003886567554418935,0.0013290540364963492,0.16,0.121,0.22318292682926835
1,2248,1.0,2247000000,2248000000,2247000001,2247950001,20,0.000546254706837499,0.001670672939173381,0.24,0.121,0.22195180722891572
1,449,1.0,448000000,449000000,448000001,448950001,20,0.00040008097635772967,0.0012694065033007154,0.17,0.12,0.2207380952380953
1,1623,1.0,1622000000,1623000000,1622000001,1622950001,20,0.0004259467280136147,0.0013063400933553634,0.19,0.12,0.21955294117647067
1,599,1.0,598000000,599000000,598000001,598950001,20,0.0005681595003356496,0.001867039658820948,0.24,0.119,0.21838372093023262
1,1100,1.0,1099000000,1100000000,1099000001,1099950001,20,0.000382637761498174,0.0012550443940877228,0.17,0.119,0.2172413793103449
1,1890,1.0,1889000000,1890000000,1889000001,1889950001,20,0.0003493412845063415,0.0011468276650470474,0.15,0.118,0.21611363636363642
1,1372,1.0,1371000000,1372000000,1371000001,1371950001,20,0.0006734337269963077,0.0029105394584369856,0.3,0.117,0.21500000000000005
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.0009657790737443863,0.0037775374531789684,0.42,0.117,0.2139111111111112
