trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1684,1.0,1683000000,1684000000,1683000001,1683950001,20,0.005041128224716368,0.003230052236570286,9.45,0.791,0.791
1,817,1.0,816000000,817000000,816000001,816950001,20,0.0032719073162892913,0.002526409566318823,6.13,0.718,0.7545
1,1650,1.0,1649000000,1650000000,1649000001,1649950001,20,0.004575185301623992,0.003973752803482138,8.72,0.644,0.7176666666666667
1,2418,1.0,2417000000,2418000000,2417000001,2417950001,20,0.0029086635112473697,0.002754499330722019,5.29,0.609,0.6905
1,1603,1.0,1602000000,1603000000,1602000001,1602950001,20,0.004093025110034104,0.0046442756225851005,7.59,0.477,0.6477999999999999
1,22,1.0,21000000,22000000,21000001,21950001,20,0.0038510527666609094,0.004512618605386503,7.21,0.47,0.6181666666666666
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0018369768778956077,0.003128113099166144,3.38,0.29,0.5712857142857143
1,1416,1.0,1415000000,1416000000,1415000001,1415950001,20,0.001284345427958773,0.002257375347320199,2.31,0.286,0.535625
1,1320,1.0,1319000000,1320000000,1319000001,1319950001,20,0.0009436198843998083,0.001997024751850879,1.68,0.212,0.49966666666666676
1,709,1.0,708000000,709000000,708000001,708950001,20,0.000715243338952046,0.0017274930971978657,1.35,0.17,0.46670000000000006
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.0007187164241939172,0.002482920483108785,1.35,0.141,0.43709090909090914
1,1506,1.0,1505000000,1506000000,1505000001,1505950001,20,0.00039180832571846603,0.0011658879601532694,0.68,0.123,0.41091666666666676
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.0006220394073511606,0.0018447286881173744,1.1,0.122,0.3886923076923078
1,1029,1.0,1028000000,1029000000,1028000001,1028950001,20,0.0005277986138341942,0.0015900359727245381,0.96,0.118,0.36935714285714294
1,1704,1.0,1703000000,1704000000,1703000001,1703950001,20,0.00045363388833912193,0.0014130937384135458,0.83,0.115,0.3524000000000001
1,903,1.0,902000000,903000000,902000001,902950001,20,0.0005217588287612451,0.001781756199903674,0.97,0.11,0.3372500000000001
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.00040423036178615935,0.0013138893935112027,0.74,0.107,0.3237058823529413
1,528,1.0,527000000,528000000,527000001,527950001,20,0.00043696988645409524,0.0013907828023189345,0.81,0.102,0.311388888888889
1,344,1.0,343000000,344000000,343000001,343950001,20,0.0002675569659980556,0.0009303083474918287,0.49,0.099,0.3002105263157896
1,1235,1.0,1234000000,1235000000,1234000001,1234950001,20,0.0002505315511710863,0.0008800484471427631,0.45,0.095,0.2899500000000001
1,717,1.0,716000000,717000000,716000001,716950001,20,0.00036986869916696996,0.0013213702069049683,0.67,0.084,0.28014285714285725
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.0002820634103200693,0.0010694177808598041,0.51,0.084,0.2712272727272728
1,2037,1.0,2036000000,2037000000,2036000001,2036950001,20,0.000534340665062087,0.001951310507077147,0.99,0.08,0.26291304347826094
1,2243,1.0,2242000000,2243000000,2242000001,2242950001,20,0.0003064302901020447,0.001174369399711975,0.51,0.079,0.25525000000000003
1,1353,1.0,1352000000,1353000000,1352000001,1352950001,20,0.00026568262533175046,0.0010599322536115714,0.46,0.077,0.24812000000000003
1,1644,1.0,1643000000,1644000000,1643000001,1643950001,20,0.0002568920113778452,0.001015279049158525,0.45,0.076,0.24150000000000002
1,663,1.0,662000000,663000000,662000001,662950001,20,0.0004641838284952481,0.0017999025492184074,0.82,0.075,0.23533333333333337
1,1914,1.0,1913000000,1914000000,1913000001,1913950001,20,0.00022218693514461333,0.0008691834727778744,0.41,0.075,0.2296071428571429
1,848,1.0,847000000,848000000,847000001,847950001,20,0.00027198243449445716,0.0010978839901952956,0.47,0.072,0.2241724137931035
1,93,1.0,92000000,93000000,92000001,92950001,20,0.0002751894485309272,0.001172773793350809,0.5,0.062,0.21876666666666672
1,74,1.0,73000000,74000000,73000001,73950001,20,0.0002514442182685671,0.0011430361345028664,0.45,0.059,0.2136129032258065
1,79,1.0,78000000,79000000,78000001,78950001,20,0.00023377359491191457,0.0010498822599228452,0.41,0.059,0.20878125000000006
1,1590,1.0,1589000000,1590000000,1589000001,1589950001,20,0.0002480028167491313,0.0010533669909728234,0.46,0.059,0.2042424242424243
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.00016535846164458147,0.0007697474536319208,0.29,0.058,0.1999411764705883
1,2515,1.0,2514000000,2515000000,2514000001,2514950001,20,0.0001820415259015094,0.0008454778736545797,0.32,0.055,0.19580000000000006
1,497,1.0,496000000,497000000,496000001,496950001,20,0.00014022452571715188,0.0006874979311231848,0.25,0.052,0.1918055555555556
1,327,1.0,326000000,327000000,326000001,326950001,20,0.00024732809015452523,0.001160008864250552,0.43,0.051,0.18800000000000003
1,895,1.0,894000000,895000000,894000001,894950001,20,0.00024501343570001993,0.0011948103976353742,0.46,0.049,0.18434210526315795
1,1278,1.0,1277000000,1278000000,1277000001,1277950001,20,0.00015652341904833433,0.0007821542369852156,0.26,0.049,0.18087179487179492
1,591,1.0,590000000,591000000,590000001,590950001,20,0.0002013319607653964,0.0009643560275216412,0.37,0.048,0.17755000000000004
