trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1639,1.0,1638000000,1639000000,1638000001,1638950001,20,0.0075705976188666,0.004950054821896547,1.69,0.82,0.82
1,2148,1.0,2147000000,2148000000,2147000001,2147950001,20,0.00794388260628769,0.006097847764828918,1.79,0.764,0.792
1,2318,1.0,2317000000,2318000000,2317000001,2317950001,20,0.005433910782667298,0.005931904899314588,1.22,0.561,0.715
1,2018,1.0,2017000000,2018000000,2017000001,2017950001,20,0.0030180092932542654,0.0035582849156801173,0.67,0.525,0.6675
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0020601618138395305,0.0026928128324210337,0.46,0.474,0.6287999999999999
1,2520,1.0,2519000000,2520000000,2519000001,2519950001,20,0.002304380867181061,0.0031517488524526,0.51,0.464,0.6013333333333333
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.004495367977297984,0.00621435922194687,1.01,0.429,0.5767142857142857
1,460,1.0,459000000,460000000,459000001,459950001,20,0.004170311046593309,0.005884356046717922,0.93,0.416,0.5566249999999999
1,303,1.0,302000000,303000000,302000001,302950001,20,0.002706882321317694,0.004134232266492836,0.61,0.413,0.5406666666666666
1,1246,1.0,1245000000,1246000000,1245000001,1245950001,20,0.0022047917942882014,0.003306022865187195,0.49,0.391,0.5257
1,1036,1.0,1035000000,1036000000,1035000001,1035950001,20,0.003830464624237164,0.005640987699099407,0.86,0.378,0.5122727272727272
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.002310373123874787,0.0039045650367698524,0.52,0.36,0.4995833333333333
1,338,1.0,337000000,338000000,337000001,337950001,20,0.002277648369274194,0.003807801709097857,0.51,0.354,0.4883846153846154
1,2434,1.0,2433000000,2434000000,2433000001,2433950001,20,0.0016055877692597656,0.002674131505038314,0.36,0.343,0.47800000000000004
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,0.0021857496376574636,0.0035853953121555058,0.49,0.342,0.4689333333333333
1,1516,1.0,1515000000,1516000000,1515000001,1515950001,20,0.001604331163191807,0.0026823483474116352,0.36,0.334,0.46049999999999996
1,1194,1.0,1193000000,1194000000,1193000001,1193950001,20,0.0015082828654332631,0.002511216639557592,0.34,0.329,0.4527647058823529
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,0.001483827604819604,0.0025806154829978805,0.33,0.319,0.44533333333333325
1,561,1.0,560000000,561000000,560000001,560950001,20,0.003149657379274208,0.005351157029109214,0.7,0.314,0.4384210526315789
1,1871,1.0,1870000000,1871000000,1870000001,1870950001,20,0.0016072412219274382,0.0029260820921247132,0.36,0.31,0.43199999999999994
1,2195,1.0,2194000000,2195000000,2194000001,2194950001,20,0.001672881964147525,0.003353476875301952,0.37,0.305,0.42595238095238086
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.001366315921688214,0.0025217910135542144,0.3,0.296,0.42004545454545444
1,487,1.0,486000000,487000000,486000001,486950001,20,0.0022412699418719703,0.004300734772359541,0.5,0.279,0.4139130434782608
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.004599326839334378,0.00873362155935002,1.03,0.279,0.40829166666666655
1,1060,1.0,1059000000,1060000000,1059000001,1059950001,20,0.0016174954440423058,0.003184611685289961,0.37,0.278,0.40307999999999994
