trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1828,1.0,1827000000,1828000000,1827000001,1827950001,20,0.008805096937474178,0.00448470287603198,1.24,0.938,0.938
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0056740843325935805,0.003745556919455871,0.8,0.852,0.895
1,748,1.0,747000000,748000000,747000001,747950001,20,0.008857071751853903,0.006376331160780451,1.24,0.781,0.8569999999999999
1,901,1.0,900000000,901000000,900000001,900950001,20,0.004451200940650724,0.0045176789571381255,0.62,0.654,0.8062499999999999
1,1346,1.0,1345000000,1346000000,1345000001,1345950001,20,0.0033228341035427323,0.0033066022515596243,0.47,0.641,0.7731999999999999
1,464,1.0,463000000,464000000,463000001,463950001,20,0.004018152701984814,0.003978418690890404,0.57,0.63,0.7493333333333333
1,2364,1.0,2363000000,2364000000,2363000001,2363950001,20,0.0067959965923787575,0.006747781617152211,0.96,0.609,0.7292857142857142
1,151,1.0,150000000,151000000,150000001,150950001,20,0.006699746193958787,0.007121251489288537,0.94,0.597,0.7127499999999999
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.003911454474807967,0.004839406180709174,0.55,0.584,0.6984444444444443
1,1895,1.0,1894000000,1895000000,1894000001,1894950001,20,0.0038722049748128066,0.004460167479585211,0.54,0.583,0.6868999999999998
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.0041955153496085985,0.0048772021659070144,0.59,0.578,0.6769999999999999
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.0029893768219344113,0.003385731976168342,0.42,0.571,0.6681666666666666
1,225,1.0,224000000,225000000,224000001,224950001,20,0.0031141587314269512,0.003787191022637962,0.44,0.533,0.6577692307692308
1,1610,1.0,1609000000,1610000000,1609000001,1609950001,20,0.004728128423733548,0.005595787339504217,0.67,0.529,0.6485714285714286
1,183,1.0,182000000,183000000,182000001,182950001,20,0.0045235557738044305,0.005313461139082224,0.64,0.527,0.6404666666666666
1,1938,1.0,1937000000,1938000000,1937000001,1937950001,20,0.006015718865233574,0.007328297363322079,0.85,0.497,0.6315
1,2048,1.0,2047000000,2048000000,2047000001,2047950001,20,0.0029102729834524126,0.0037453859148784074,0.41,0.494,0.6234117647058823
1,444,1.0,443000000,444000000,443000001,443950001,20,0.006631288424130637,0.007815524328444054,0.93,0.492,0.616111111111111
1,409,1.0,408000000,409000000,408000001,408950001,20,0.00464609668630842,0.005824422711103845,0.65,0.491,0.6095263157894736
1,298,1.0,297000000,298000000,297000001,297950001,20,0.0032038488675416436,0.0042303730125370165,0.45,0.48,0.6030499999999999
1,1768,1.0,1767000000,1768000000,1767000001,1767950001,20,0.004041184435489058,0.005398625727917676,0.57,0.472,0.5968095238095237
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.004838285291772358,0.006615775371375918,0.68,0.466,0.5908636363636363
1,1321,1.0,1320000000,1321000000,1320000001,1320950001,20,0.002655927716888853,0.0037187262134029926,0.37,0.464,0.5853478260869565
1,1892,1.0,1891000000,1892000000,1891000001,1891950001,20,0.0038077835672151866,0.005378740352752572,0.54,0.464,0.5802916666666665
1,1151,1.0,1150000000,1151000000,1150000001,1150950001,20,0.002287580986378889,0.0032937991648839798,0.32,0.45,0.5750799999999999
1,1430,1.0,1429000000,1430000000,1429000001,1429950001,20,0.0038233429248591046,0.0050507783363107645,0.54,0.449,0.5702307692307691
1,2499,1.0,2498000000,2499000000,2498000001,2498950001,20,0.00331015565436726,0.004520389282994106,0.46,0.449,0.5657407407407407
1,1260,1.0,1259000000,1260000000,1259000001,1259950001,20,0.002339916352281292,0.0032700124411570437,0.33,0.438,0.5611785714285713
1,1284,1.0,1283000000,1284000000,1283000001,1283950001,20,0.0030124013751804605,0.004216115062945526,0.42,0.433,0.5567586206896551
1,2133,1.0,2132000000,2133000000,2132000001,2132950001,20,0.003062648306374017,0.005159942075500579,0.43,0.433,0.5526333333333332
1,251,1.0,250000000,251000000,250000001,250950001,20,0.002812530728401341,0.0040337312410477204,0.4,0.43,0.5486774193548386
1,808,1.0,807000000,808000000,807000001,807950001,20,0.0025412235526455283,0.004558016963324907,0.36,0.425,0.5448124999999999
1,738,1.0,737000000,738000000,737000001,737950001,20,0.003625927767908884,0.005288833637732804,0.51,0.423,0.541121212121212
1,719,1.0,718000000,719000000,718000001,718950001,20,0.0034182666151550928,0.004802998639113295,0.48,0.417,0.537470588235294
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.002558274080956807,0.004156924469654837,0.36,0.399,0.5335142857142857
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.002693873421480468,0.0041414726908054105,0.38,0.391,0.5295555555555554
1,254,1.0,253000000,254000000,253000001,253950001,20,0.002828006664610216,0.004500819669896119,0.4,0.388,0.5257297297297296
1,575,1.0,574000000,575000000,574000001,574950001,20,0.0039012380290623268,0.006150023143195581,0.55,0.387,0.522078947368421
1,617,1.0,616000000,617000000,616000001,616950001,20,0.0025731206817032047,0.0038785973639775136,0.36,0.386,0.5185897435897435
1,2088,1.0,2087000000,2088000000,2087000001,2087950001,20,0.0024309318285594323,0.0037813346944858533,0.34,0.385,0.51525
1,1745,1.0,1744000000,1745000000,1744000001,1744950001,20,0.002944202453313667,0.00453483985059758,0.41,0.382,0.512
1,682,1.0,681000000,682000000,681000001,681950001,20,0.0021432894177488143,0.0033101739483160962,0.3,0.371,0.5086428571428572
1,2512,1.0,2511000000,2512000000,2511000001,2511950001,20,0.0024780746181912207,0.003872653033281056,0.35,0.37,0.5054186046511628
1,384,1.0,383000000,384000000,383000001,383950001,20,0.003539930789656342,0.005714007760973272,0.5,0.369,0.5023181818181818
1,893,1.0,892000000,893000000,892000001,892950001,20,0.0044485640794248915,0.006952295163571235,0.63,0.357,0.49908888888888886
1,2107,1.0,2106000000,2107000000,2106000001,2106950001,20,0.001739701737893729,0.0029218514592751436,0.24,0.356,0.49597826086956526
1,95,1.0,94000000,95000000,94000001,94950001,20,0.001954491952599426,0.0032552579783995212,0.27,0.35,0.49287234042553196
1,929,1.0,928000000,929000000,928000001,928950001,20,0.006637691123217779,0.011165860524451347,0.93,0.35,0.4898958333333334
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.00251508483415743,0.004279381266055699,0.35,0.348,0.48700000000000004
1,2043,1.0,2042000000,2043000000,2042000001,2042950001,20,0.0020857331947001234,0.0034332233256493547,0.29,0.346,0.48418000000000005
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.002346343943187015,0.004290059278056062,0.33,0.336,0.4812745098039216
1,279,1.0,278000000,279000000,278000001,278950001,20,0.0039197370279863575,0.007081251519965364,0.55,0.329,0.47834615384615387
1,1021,1.0,1020000000,1021000000,1020000001,1020950001,20,0.00395047180794881,0.006982537826860301,0.56,0.322,0.4753962264150944
1,951,1.0,950000000,951000000,950000001,950950001,20,0.0018512904523215667,0.003251823953416626,0.26,0.32,0.47251851851851856
1,1514,1.0,1513000000,1514000000,1513000001,1513950001,20,0.002043933812934516,0.0037492988895511336,0.29,0.319,0.4697272727272727
1,1815,1.0,1814000000,1815000000,1814000001,1814950001,20,0.001420770232671803,0.0025406540662395263,0.2,0.315,0.4669642857142858
1,167,1.0,166000000,167000000,166000001,166950001,20,0.0018729347695211238,0.003469191097585536,0.26,0.31,0.46421052631578946
1,14,1.0,13000000,14000000,13000001,13950001,20,0.0018430957660417755,0.0033451784748838613,0.26,0.307,0.46149999999999997
1,847,1.0,846000000,847000000,846000001,846950001,20,0.0018063991186142863,0.0032320448216198476,0.25,0.307,0.45888135593220336
1,660,1.0,659000000,660000000,659000001,659950001,20,0.0028016615002999,0.0056357853991362535,0.39,0.305,0.45631666666666665
1,2401,1.0,2400000000,2401000000,2400000001,2400950001,20,0.0017387884081506541,0.0031045619887362336,0.25,0.303,0.45380327868852455
1,1998,1.0,1997000000,1998000000,1997000001,1997950001,20,0.004284583543296001,0.00824306283051231,0.6,0.299,0.45130645161290317
1,2109,1.0,2108000000,2109000000,2108000001,2108950001,20,0.0017529653568047192,0.003379620264281058,0.25,0.296,0.4488412698412698
1,895,1.0,894000000,895000000,894000001,894950001,20,0.002426548149967353,0.0046296095682719154,0.34,0.291,0.44637499999999997
1,1540,1.0,1539000000,1540000000,1539000001,1539950001,20,0.0016781934733486918,0.0033470178268582475,0.24,0.288,0.4439384615384615
1,125,1.0,124000000,125000000,124000001,124950001,20,0.002542719382847814,0.004896917291807865,0.36,0.279,0.4414393939393939
1,969,1.0,968000000,969000000,968000001,968950001,20,0.0012315271451348996,0.0024741977752299,0.17,0.274,0.4389402985074627
1,1190,1.0,1189000000,1190000000,1189000001,1189950001,20,0.0017143786369968495,0.0033442486722293366,0.24,0.273,0.4365
1,2000,1.0,1999000000,2000000000,1999000001,1999950001,20,0.001415196744592083,0.0028821578124569327,0.2,0.269,0.4340724637681159
1,2467,1.0,2466000000,2467000000,2466000001,2466950001,20,0.0013517200932602232,0.0027562398120589806,0.19,0.269,0.43171428571428566
1,2245,1.0,2244000000,2245000000,2244000001,2244950001,20,0.0019460650728004545,0.003905133869362082,0.27,0.264,0.4293521126760563
1,157,1.0,156000000,157000000,156000001,156950001,20,0.0012727957649087262,0.0025420745240695678,0.18,0.263,0.4270416666666666
1,1645,1.0,1644000000,1645000000,1644000001,1644950001,20,0.001187957460340827,0.0025265474181556807,0.17,0.258,0.42472602739726023
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.001121380472560788,0.00225952015843473,0.16,0.256,0.42244594594594587
1,1953,1.0,1952000000,1953000000,1952000001,1952950001,20,0.0010884890380642408,0.0023130271536638642,0.15,0.256,0.42022666666666664
1,2378,1.0,2377000000,2378000000,2377000001,2377950001,20,0.0017364182161988947,0.003614734084995285,0.24,0.253,0.41802631578947363
1,1216,1.0,1215000000,1216000000,1215000001,1215950001,20,0.002024738785374592,0.0043604447664796825,0.28,0.251,0.41585714285714287
1,2089,1.0,2088000000,2089000000,2088000001,2088950001,20,0.0011886249439767723,0.0027023004383474043,0.17,0.251,0.4137435897435897
1,280,1.0,279000000,280000000,279000001,279950001,20,0.0011096122016765549,0.002432601330995028,0.15,0.247,0.41163291139240504
1,305,1.0,304000000,305000000,304000001,304950001,20,0.0013256452984498337,0.002781350863040033,0.19,0.247,0.40957499999999997
1,117,1.0,116000000,117000000,116000001,116950001,20,0.0012819083028169174,0.002675755833830642,0.18,0.246,0.40755555555555556
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0015918638467794647,0.0035297351123756964,0.22,0.243,0.40554878048780485
1,1557,1.0,1556000000,1557000000,1556000001,1556950001,20,0.0013842724565477588,0.0029102828999552502,0.19,0.242,0.403578313253012
1,991,1.0,990000000,991000000,990000001,990950001,20,0.0028838116767419156,0.006474642179094496,0.4,0.24,0.4016309523809523
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.0011311773446390113,0.002529095276108332,0.16,0.24,0.39972941176470583
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0013766854546702562,0.003581244476983726,0.19,0.239,0.3978604651162791
1,794,1.0,793000000,794000000,793000001,793950001,20,0.0012025653490867468,0.002758300196045567,0.17,0.238,0.39602298850574713
1,99,1.0,98000000,99000000,98000001,98950001,20,0.0010699466627870483,0.0026057647297725974,0.15,0.237,0.39421590909090903
1,1452,1.0,1451000000,1452000000,1451000001,1451950001,20,0.001051872325331099,0.0023656551649627964,0.15,0.235,0.39242696629213486
1,1505,1.0,1504000000,1505000000,1504000001,1504950001,20,0.0011678372042551505,0.0025373743531374453,0.16,0.235,0.3906777777777778
1,2365,1.0,2364000000,2365000000,2364000001,2364950001,20,0.0013354395704606428,0.003100074995480821,0.19,0.235,0.388967032967033
1,637,1.0,636000000,637000000,636000001,636950001,20,0.0011730990031658698,0.0025511861185485503,0.16,0.234,0.3872826086956521
1,372,1.0,371000000,372000000,371000001,371950001,20,0.001492706638401422,0.003372539968367343,0.21,0.232,0.3856129032258064
1,731,1.0,730000000,731000000,730000001,730950001,20,0.001229901886791127,0.002725162407169937,0.17,0.232,0.3839787234042553
1,600,1.0,599000000,600000000,599000001,599950001,20,0.002243261626937362,0.005056945530341805,0.31,0.23,0.38235789473684206
1,2449,1.0,2448000000,2449000000,2448000001,2448950001,20,0.0015065668989084917,0.00350192467925823,0.21,0.23,0.38077083333333334
1,631,1.0,630000000,631000000,630000001,630950001,20,0.0009910500434365786,0.002223231673620293,0.14,0.227,0.37918556701030925
1,644,1.0,643000000,644000000,643000001,643950001,20,0.0014749479773120344,0.003515557518247223,0.21,0.225,0.3776122448979592
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.0010838114680545787,0.0024959042054542658,0.15,0.224,0.37606060606060604
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.0012103510083404522,0.002739416439475435,0.17,0.224,0.37454
1,1569,1.0,1568000000,1569000000,1568000001,1568950001,20,0.0010405015269937493,0.002504777132220451,0.15,0.22,0.373009900990099
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0013382735583160317,0.003033313268476984,0.19,0.218,0.3714901960784313
1,46,1.0,45000000,46000000,45000001,45950001,20,0.001839579989008616,0.0043100643990625605,0.26,0.217,0.3699902912621359
1,740,1.0,739000000,740000000,739000001,739950001,20,0.001071406648887394,0.002439075325492999,0.15,0.217,0.36851923076923077
