trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,637,1.0,636000000,637000000,636000001,636950001,20,0.0037410899804039242,0.0031231592749665425,1.56,0.705,0.705
1,1798,1.0,1797000000,1798000000,1797000001,1797950001,20,0.0028539472739075723,0.002971999627956803,1.19,0.6,0.6525
1,1539,1.0,1538000000,1539000000,1538000001,1538950001,20,0.003105400054672564,0.0033767115560886358,1.31,0.548,0.6176666666666667
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.004201774531079268,0.0048143666472241576,1.77,0.533,0.5965
1,2303,1.0,2302000000,2303000000,2302000001,2302950001,20,0.0030208913780013615,0.003872904566266401,1.28,0.463,0.5698000000000001
1,155,1.0,154000000,155000000,154000001,154950001,20,0.00304983036741639,0.004186913730014503,1.3,0.424,0.5455
1,824,1.0,823000000,824000000,823000001,823950001,20,0.0025983105830074834,0.0035922210339910648,1.09,0.411,0.5262857142857144
1,423,1.0,422000000,423000000,422000001,422950001,20,0.0023279487390103332,0.0035383349462779407,0.99,0.394,0.50975
1,847,1.0,846000000,847000000,846000001,846950001,20,0.0026804822531299555,0.004191165156882953,1.13,0.34,0.49088888888888893
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,0.0013904355254515544,0.0024013333141657076,0.58,0.323,0.4741000000000001
1,2212,1.0,2211000000,2212000000,2211000001,2211950001,20,0.001524675561864483,0.0025652648803462276,0.64,0.317,0.4598181818181819
1,1911,1.0,1910000000,1911000000,1910000001,1910950001,20,0.0017464222203227777,0.00296886680688816,0.74,0.309,0.4472500000000001
1,1984,1.0,1983000000,1984000000,1983000001,1983950001,20,0.0011321306350486242,0.0021431308207039705,0.48,0.298,0.43576923076923085
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.0019031194279829702,0.0033186503593524708,0.81,0.293,0.42557142857142866
1,735,1.0,734000000,735000000,734000001,734950001,20,0.0010707202873877321,0.002007447857998261,0.44,0.288,0.4164000000000001
1,1117,1.0,1116000000,1117000000,1116000001,1116950001,20,0.002183863646534897,0.003947353522610088,0.92,0.288,0.4083750000000001
1,2052,1.0,2051000000,2052000000,2051000001,2051950001,20,0.001616077556152091,0.0029408892528952216,0.67,0.288,0.4012941176470589
1,792,1.0,791000000,792000000,791000001,791950001,20,0.0024102788688731124,0.004369912582109868,1.04,0.282,0.3946666666666668
1,240,1.0,239000000,240000000,239000001,239950001,20,0.0011330181115883917,0.002161497100035351,0.47,0.281,0.38868421052631585
1,15,1.0,14000000,15000000,14000001,14950001,20,0.0017005400494756978,0.0031591277791964694,0.71,0.268,0.38265000000000005
1,1064,1.0,1063000000,1064000000,1063000001,1063950001,20,0.0013450275355331679,0.002648408018567147,0.57,0.265,0.3770476190476191
1,1139,1.0,1138000000,1139000000,1138000001,1138950001,20,0.0014103296141339036,0.002786894175840595,0.59,0.263,0.3718636363636364
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.0012038498591893081,0.0024260087598628193,0.5,0.256,0.3668260869565218
1,1697,1.0,1696000000,1697000000,1696000001,1696950001,20,0.0008904484926307498,0.0018695753261609045,0.38,0.238,0.3614583333333334
1,1581,1.0,1580000000,1581000000,1580000001,1580950001,20,0.0018333181814092377,0.0037351742040710196,0.77,0.236,0.35644000000000003
1,2316,1.0,2315000000,2316000000,2315000001,2315950001,20,0.0008343045547392283,0.001875312170672274,0.35,0.235,0.3517692307692308
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.0010750189846612,0.002321381113951982,0.46,0.223,0.34700000000000003
1,883,1.0,882000000,883000000,882000001,882950001,20,0.000574944813889918,0.001285947573347498,0.24,0.22,0.3424642857142858
1,1863,1.0,1862000000,1863000000,1862000001,1862950001,20,0.0016698201675140697,0.003488238979846246,0.71,0.219,0.3382068965517242
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.0009730242595921093,0.002140541806087931,0.41,0.215,0.33410000000000006
1,2496,1.0,2495000000,2496000000,2495000001,2495950001,20,0.0017200020107154003,0.003868739998727466,0.73,0.213,0.3301935483870968
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0009500791227118526,0.0021135047775861747,0.4,0.207,0.32634375000000004
1,2057,1.0,2056000000,2057000000,2056000001,2056950001,20,0.0015481114743208222,0.0034899674232782953,0.64,0.205,0.3226666666666667
1,1956,1.0,1955000000,1956000000,1955000001,1955950001,20,0.0015436157987784892,0.0034214216142120692,0.65,0.2,0.3190588235294118
1,2321,1.0,2320000000,2321000000,2320000001,2320950001,20,0.000871187057976557,0.0019896900646514067,0.36,0.194,0.3154857142857143
