trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1195,1.0,1194000000,1195000000,1194000001,1194950001,20,0.008015531548631048,0.0052297404976286805,1.19,0.862,0.862
1,372,1.0,371000000,372000000,371000001,371950001,20,0.006815093758415984,0.004742027129501501,1.01,0.829,0.8454999999999999
1,1340,1.0,1339000000,1340000000,1339000001,1339950001,20,0.006177786438651433,0.004114990382894922,0.92,0.821,0.8373333333333334
1,2183,1.0,2182000000,2183000000,2182000001,2182950001,20,0.005195899777674959,0.00484184151891322,0.77,0.708,0.8049999999999999
1,3,1.0,2000000,3000000,2000001,2950001,20,0.004638984643775178,0.0040667270859642895,0.69,0.697,0.7834
1,744,1.0,743000000,744000000,743000001,743950001,20,0.0035062209745974873,0.0031930692113015737,0.52,0.674,0.7651666666666666
1,576,1.0,575000000,576000000,575000001,575950001,20,0.005429447913338703,0.00512795527322613,0.81,0.646,0.7481428571428571
1,1548,1.0,1547000000,1548000000,1547000001,1547950001,20,0.003324495518859149,0.0032156075087841074,0.49,0.642,0.7348750000000001
1,439,1.0,438000000,439000000,438000001,438950001,20,0.0037184520630413934,0.0037287996562973516,0.55,0.622,0.7223333333333334
1,560,1.0,559000000,560000000,559000001,559950001,20,0.005135804851341782,0.005212115589693193,0.76,0.615,0.7116
1,2452,1.0,2451000000,2452000000,2451000001,2451950001,20,0.004853746088151669,0.0049519717573473865,0.72,0.599,0.7013636363636364
1,1027,1.0,1026000000,1027000000,1026000001,1026950001,20,0.0025535926255036523,0.0027124005666250583,0.38,0.596,0.6925833333333333
1,636,1.0,635000000,636000000,635000001,635950001,20,0.00342231108217732,0.0038255936194632337,0.51,0.581,0.684
1,991,1.0,990000000,991000000,990000001,990950001,20,0.004761169601772538,0.005429906353232762,0.71,0.555,0.6747857142857143
1,1454,1.0,1453000000,1454000000,1453000001,1453950001,20,0.003862031717382638,0.004193086983784527,0.57,0.554,0.6667333333333334
1,202,1.0,201000000,202000000,201000001,201950001,20,0.003931212865461524,0.004330089687063248,0.58,0.544,0.6590625000000001
1,352,1.0,351000000,352000000,351000001,351950001,20,0.003521528688073025,0.0044646973127830366,0.52,0.521,0.6509411764705884
1,98,1.0,97000000,98000000,97000001,97950001,20,0.0037533229703497076,0.004485358401818096,0.56,0.512,0.6432222222222224
1,1456,1.0,1455000000,1456000000,1455000001,1455950001,20,0.00359577015676839,0.004886288236242111,0.53,0.485,0.6348947368421054
1,132,1.0,131000000,132000000,131000001,131950001,20,0.003293761825414712,0.004717107699356509,0.49,0.481,0.6272000000000001
