trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,803,1.0,802000000,803000000,802000001,802950001,20,0.00529428387123218,0.0033162256819721293,0.8,0.866,0.866
1,2483,1.0,2482000000,2483000000,2482000001,2482950001,20,0.010603469467889233,0.006528707584509223,1.6,0.837,0.8514999999999999
1,1339,1.0,1338000000,1339000000,1338000001,1338950001,20,0.005870816416488664,0.004571957575420624,0.89,0.755,0.8193333333333334
1,357,1.0,356000000,357000000,356000001,356950001,20,0.004246270479835458,0.003612159967568381,0.64,0.705,0.7907500000000001
1,8,1.0,7000000,8000000,7000001,7950001,20,0.004341605683559099,0.004216519017369629,0.65,0.636,0.7598
1,1288,1.0,1287000000,1288000000,1287000001,1287950001,20,0.004043165525901582,0.004145421858091507,0.61,0.613,0.7353333333333333
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.005765008654729123,0.006168695577934497,0.87,0.588,0.7142857142857143
1,2504,1.0,2503000000,2504000000,2503000001,2503950001,20,0.005115808475325692,0.005900689099196105,0.77,0.558,0.69475
1,1097,1.0,1096000000,1097000000,1096000001,1096950001,20,0.0032993420419021127,0.0036651002444108706,0.5,0.55,0.6786666666666666
1,1700,1.0,1699000000,1700000000,1699000001,1699950001,20,0.0035240674061612627,0.004210616266021127,0.53,0.529,0.6637
1,476,1.0,475000000,476000000,475000001,475950001,20,0.0026605131009384574,0.0032418435271486046,0.4,0.525,0.651090909090909
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.003792160730164058,0.004372221759043703,0.57,0.524,0.6405
1,889,1.0,888000000,889000000,888000001,888950001,20,0.002995346133796383,0.0036498558532755175,0.45,0.508,0.6303076923076923
1,366,1.0,365000000,366000000,365000001,365950001,20,0.002275213499177276,0.002834329800053949,0.34,0.507,0.6215
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.002646464374222721,0.003394699588567904,0.4,0.489,0.6126666666666666
1,1527,1.0,1526000000,1527000000,1526000001,1526950001,20,0.00272006807623651,0.0034818763741778867,0.41,0.47,0.60375
1,2441,1.0,2440000000,2441000000,2440000001,2440950001,20,0.004075662725948131,0.005328855825956669,0.61,0.467,0.5957058823529412
1,834,1.0,833000000,834000000,833000001,833950001,20,0.0033336751632127735,0.004289570909404056,0.5,0.456,0.5879444444444445
1,2201,1.0,2200000000,2201000000,2200000001,2200950001,20,0.002689081029458188,0.004150562689234807,0.41,0.43,0.5796315789473684
1,31,1.0,30000000,31000000,30000001,30950001,20,0.0037583493806762572,0.005165931294706518,0.57,0.417,0.5715
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.001987260034047175,0.0028752072605691724,0.3,0.414,0.564
1,996,1.0,995000000,996000000,995000001,995950001,20,0.0026112234698699834,0.0037996257862254377,0.39,0.411,0.5570454545454545
1,470,1.0,469000000,470000000,469000001,469950001,20,0.0018790286602390711,0.002935908034195561,0.28,0.385,0.5495652173913043
1,774,1.0,773000000,774000000,773000001,773950001,20,0.0016962691853040566,0.0027972167860085416,0.26,0.35,0.5412499999999999
1,1470,1.0,1469000000,1470000000,1469000001,1469950001,20,0.003030230006630385,0.005104489103514155,0.46,0.35,0.5336
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,0.0016686993407132775,0.0027688520433249127,0.25,0.35,0.5265384615384614
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,0.00443198017511433,0.007264136725270205,0.67,0.345,0.5198148148148147
1,1671,1.0,1670000000,1671000000,1670000001,1670950001,20,0.0022572579093290694,0.003758295093097232,0.34,0.337,0.5132857142857142
1,204,1.0,203000000,204000000,203000001,203950001,20,0.0022676383676509364,0.004031885663311055,0.34,0.335,0.5071379310344827
1,1138,1.0,1137000000,1138000000,1137000001,1137950001,20,0.0017125074559056562,0.002946885825259326,0.26,0.329,0.5012
1,1490,1.0,1489000000,1490000000,1489000001,1489950001,20,0.0018389383056291572,0.003087774334746246,0.28,0.328,0.4956129032258064
1,845,1.0,844000000,845000000,844000001,844950001,20,0.001701601047321457,0.002804861183614229,0.26,0.327,0.49034374999999997
