trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,936,1.0,935000000,936000000,935000001,935950001,20,0.006756708437654772,0.003983127256986122,1.59,0.879,0.879
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.004732012964771645,0.004002409367415326,1.11,0.704,0.7915
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0031417037475162833,0.0031701751593987523,0.74,0.597,0.7266666666666666
1,2067,1.0,2066000000,2067000000,2066000001,2066950001,20,0.0041682940630040554,0.004756637519887754,0.98,0.568,0.6869999999999999
1,1334,1.0,1333000000,1334000000,1333000001,1333950001,20,0.004533753297270638,0.004901277637922832,1.07,0.54,0.6576
1,150,1.0,149000000,150000000,149000001,149950001,20,0.002302530644944888,0.002862279299061129,0.54,0.513,0.6335
1,1069,1.0,1068000000,1069000000,1068000001,1068950001,20,0.0034658849266466173,0.004193572910386548,0.81,0.513,0.6162857142857143
1,2440,1.0,2439000000,2440000000,2439000001,2439950001,20,0.002531177692763536,0.0033294526938811263,0.59,0.496,0.60125
1,587,1.0,586000000,587000000,586000001,586950001,20,0.003242299279289353,0.004110200955457572,0.76,0.484,0.5882222222222221
1,2235,1.0,2234000000,2235000000,2234000001,2234950001,20,0.00265711178345365,0.00342071515291863,0.62,0.459,0.5752999999999998
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.0023335797874968023,0.003098606832582579,0.55,0.447,0.5636363636363636
1,2290,1.0,2289000000,2290000000,2289000001,2289950001,20,0.0031349131009122877,0.0042600140833706085,0.74,0.444,0.5536666666666665
1,1957,1.0,1956000000,1957000000,1956000001,1956950001,20,0.00211124706652893,0.0032149886620886445,0.5,0.408,0.5424615384615384
1,1925,1.0,1924000000,1925000000,1924000001,1924950001,20,0.002729629457283735,0.003912645468402869,0.64,0.407,0.5327857142857143
1,2454,1.0,2453000000,2454000000,2453000001,2453950001,20,0.00383636178595847,0.005711300445384878,0.9,0.406,0.5243333333333332
1,906,1.0,905000000,906000000,905000001,905950001,20,0.0021216386062665195,0.0030933696205846695,0.5,0.393,0.516125
1,523,1.0,522000000,523000000,522000001,522950001,20,0.002818815373235601,0.00430228078450146,0.67,0.373,0.5077058823529411
