trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2508,1.0,2507000000,2508000000,2507000001,2507950001,20,0.0020473374474337586,0.0022184380598472614,3.29,0.544,0.544
1,490,1.0,489000000,490000000,489000001,489950001,20,0.002193451234271073,0.003187951685679156,3.62,0.379,0.4615
1,1755,1.0,1754000000,1755000000,1754000001,1754950001,20,0.0014620535230570994,0.002545749685983661,2.45,0.314,0.4123333333333334
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.0025737020263656026,0.004554937836594999,4.27,0.295,0.383
1,1686,1.0,1685000000,1686000000,1685000001,1685950001,20,0.0010437174422439114,0.0018985058637127088,1.72,0.28,0.3624
1,1887,1.0,1886000000,1887000000,1886000001,1886950001,20,0.0029289166639495786,0.005213612806260551,5.15,0.276,0.34800000000000003
1,612,1.0,611000000,612000000,611000001,611950001,20,0.0028113432555378496,0.005574588855774296,4.83,0.233,0.3315714285714286
1,1860,1.0,1859000000,1860000000,1859000001,1859950001,20,0.0007626033626210213,0.0016704878636638837,1.26,0.216,0.317125
1,1414,1.0,1413000000,1414000000,1413000001,1413950001,20,0.000815428395562404,0.0018042379647195503,1.29,0.214,0.3056666666666667
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,0.0007630332549046683,0.0017107380805356453,1.19,0.211,0.2962
1,1681,1.0,1680000000,1681000000,1680000001,1680950001,20,0.0023232303170307215,0.0050599755314200785,3.92,0.209,0.2882727272727273
1,1450,1.0,1449000000,1450000000,1449000001,1449950001,20,0.0006693246163890129,0.0016910391491005816,1.04,0.183,0.2795
1,769,1.0,768000000,769000000,768000001,768950001,20,0.0007169658401286828,0.0017205856662274382,1.2,0.181,0.27192307692307693
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.0007354812742626152,0.001789288694102116,1.14,0.173,0.26485714285714285
1,491,1.0,490000000,491000000,490000001,490950001,20,0.0009013265125725866,0.0022011619819493626,1.51,0.17,0.25853333333333334
1,1529,1.0,1528000000,1529000000,1528000001,1528950001,20,0.0010858481581131811,0.0028036584850214532,1.9,0.167,0.2528125
1,1465,1.0,1464000000,1465000000,1464000001,1464950001,20,0.0008013690621011872,0.0021917756147169934,1.25,0.142,0.24629411764705877
1,1302,1.0,1301000000,1302000000,1301000001,1301950001,20,0.0006617715866058075,0.00195488899049497,1.04,0.133,0.24000000000000002
1,570,1.0,569000000,570000000,569000001,569950001,20,0.0004178934768454729,0.0012945157402749175,0.69,0.116,0.2334736842105263
1,1095,1.0,1094000000,1095000000,1094000001,1094950001,20,0.0005920196107882226,0.0018109471725624052,0.97,0.112,0.2274
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0003742515458054824,0.0012550026856452455,0.61,0.103,0.22147619047619047
1,1985,1.0,1984000000,1985000000,1984000001,1984950001,20,0.00029296858655249934,0.0009852657985325714,0.46,0.103,0.21609090909090908
1,1386,1.0,1385000000,1386000000,1385000001,1385950001,20,0.0003750770910083546,0.001276755887293567,0.61,0.102,0.21113043478260868
1,412,1.0,411000000,412000000,411000001,411950001,20,0.0010406068093969727,0.0034369765216471075,1.82,0.099,0.20645833333333333
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.00027865214145647273,0.0009539893420268416,0.44,0.094,0.20195999999999997
1,173,1.0,172000000,173000000,172000001,172950001,20,0.0005327597401968583,0.0018695216233454136,0.91,0.093,0.19776923076923075
1,224,1.0,223000000,224000000,223000001,223950001,20,0.00047951203525100494,0.001838323849854591,0.75,0.093,0.19388888888888886
1,2030,1.0,2029000000,2030000000,2029000001,2029950001,20,0.00040908769989160163,0.0014443709175502467,0.67,0.09,0.1901785714285714
1,1487,1.0,1486000000,1487000000,1486000001,1486950001,20,0.00032083130475719614,0.001142041635178029,0.52,0.089,0.1866896551724138
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0002587136226382141,0.0009661786169793933,0.45,0.088,0.18340000000000004
1,1094,1.0,1093000000,1094000000,1093000001,1093950001,20,0.00025402403071191217,0.0009372360510439097,0.39,0.086,0.18025806451612905
1,2465,1.0,2464000000,2465000000,2464000001,2464950001,20,0.0001942380040409053,0.0007318355183375027,0.32,0.082,0.1771875
1,1022,1.0,1021000000,1022000000,1021000001,1021950001,20,0.0003485082027871817,0.0012799568396578151,0.58,0.08,0.17424242424242425
1,1707,1.0,1706000000,1707000000,1706000001,1706950001,20,0.00023719389364664084,0.0008946109327783771,0.39,0.08,0.17147058823529412
1,199,1.0,198000000,199000000,198000001,198950001,20,0.00024923758631510435,0.0009804347424858782,0.38,0.079,0.16882857142857144
1,2023,1.0,2022000000,2023000000,2022000001,2022950001,20,0.0003574721242479528,0.0013582504673948868,0.6,0.078,0.16630555555555557
1,2085,1.0,2084000000,2085000000,2084000001,2084950001,20,0.0003212924414446403,0.0012875978035764308,0.52,0.078,0.16391891891891897
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.0003372135782394321,0.0013623592232360753,0.54,0.069,0.16142105263157897
1,1186,1.0,1185000000,1186000000,1185000001,1185950001,20,0.00023120921056164602,0.0010327602596777816,0.41,0.067,0.159
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.0002641692341146827,0.0010945587321429858,0.45,0.067,0.1567
1,2,1.0,1000000,2000000,1000001,1950001,20,0.00026232760400626826,0.0011281618376326264,0.44,0.066,0.1544878048780488
1,35,1.0,34000000,35000000,34000001,34950001,20,0.00020538667094047603,0.0008666345162081342,0.34,0.066,0.1523809523809524
