trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,125,1.0,124000000,125000000,124000001,124950001,20,0.005126599126301499,0.003304918299484209,18.85,0.812,0.812
1,373,1.0,372000000,373000000,372000001,372950001,20,0.0022847758869164003,0.0024490542526507623,7.69,0.536,0.674
1,374,1.0,373000000,374000000,373000001,373950001,20,0.000527148065980701,0.0013885593580763513,1.53,0.157,0.5016666666666667
1,1648,1.0,1647000000,1648000000,1647000001,1647950001,20,0.0005737531449016683,0.001498377208708145,1.79,0.15,0.41375000000000006
1,293,1.0,292000000,293000000,292000001,292950001,20,0.0004590581843935444,0.0012258140564177632,1.5,0.148,0.36060000000000003
1,1965,1.0,1964000000,1965000000,1964000001,1964950001,20,0.0005411672788067408,0.0014952173337711252,1.71,0.137,0.32333333333333336
1,2347,1.0,2346000000,2347000000,2346000001,2346950001,20,0.0004047783721416493,0.0012233046490488265,1.41,0.122,0.2945714285714286
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.00044574987948380496,0.001325339455077652,1.49,0.121,0.272875
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.00042363899658993915,0.0012762792563506314,1.36,0.117,0.25555555555555554
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.00042709941565850215,0.0013028506372116167,1.33,0.115,0.2415
1,327,1.0,326000000,327000000,326000001,326950001,20,0.00041010022323702164,0.0012681405918262072,1.29,0.113,0.2298181818181818
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0002557522677789923,0.000980712537685873,0.8,0.076,0.217
1,1825,1.0,1824000000,1825000000,1824000001,1824950001,20,0.0002396737384807774,0.0009484881516030384,0.94,0.069,0.20561538461538462
1,1939,1.0,1938000000,1939000000,1938000001,1938950001,20,0.0002063782054828392,0.0008723133317221796,0.67,0.066,0.19564285714285715
1,1150,1.0,1149000000,1150000000,1149000001,1149950001,20,0.00020876474547820167,0.0008576119994430809,0.73,0.065,0.18693333333333334
1,1367,1.0,1366000000,1367000000,1366000001,1366950001,20,0.00021968720196819007,0.0009130603609902054,0.76,0.063,0.1791875
1,1507,1.0,1506000000,1507000000,1506000001,1506950001,20,0.00018377130428400012,0.0007956323208558659,0.58,0.062,0.17229411764705885
1,758,1.0,757000000,758000000,757000001,757950001,20,0.0001937749641696069,0.0008511140143849583,0.61,0.061,0.16611111111111113
1,73,1.0,72000000,73000000,72000001,72950001,20,0.00020867687112827984,0.0009197705614726765,0.85,0.06,0.16052631578947368
1,1583,1.0,1582000000,1583000000,1582000001,1582950001,20,0.0002119496876428702,0.0009333250780124866,0.69,0.059,0.15545
1,196,1.0,195000000,196000000,195000001,195950001,20,0.0002020052573782302,0.0009123271216918928,0.77,0.058,0.1508095238095238
1,934,1.0,933000000,934000000,933000001,933950001,20,0.00020816115247357045,0.000934347382735217,0.62,0.057,0.14654545454545456
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.000186537532210237,0.0008755771515136069,0.67,0.055,0.14256521739130434
1,1879,1.0,1878000000,1879000000,1878000001,1878950001,20,0.00016918924007350026,0.0008245612576353672,0.56,0.05,0.13870833333333332
1,2066,1.0,2065000000,2066000000,2065000001,2065950001,20,0.00016341256289115726,0.0007844343467798986,0.57,0.05,0.13515999999999997
