trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,926,1.0,925000000,926000000,925000001,925950001,20,0.014012061140858286,0.004239197150185241,2.86,1.0,1.0
1,2165,1.0,2164000000,2165000000,2164000001,2164950001,20,0.010881210185285203,0.0035699913899981408,2.22,1.0,1.0
1,913,1.0,912000000,913000000,912000001,912950001,20,0.007525580040317895,0.003461245098801885,1.54,0.964,0.988
1,2384,1.0,2383000000,2384000000,2383000001,2383950001,20,0.009344078383808064,0.0045170661355397185,1.91,0.908,0.968
1,1471,1.0,1470000000,1471000000,1470000001,1470950001,20,0.006214592898240648,0.0034018175255837568,1.27,0.902,0.9548
1,1826,1.0,1825000000,1826000000,1825000001,1825950001,20,0.005054693294345783,0.0029415230687867503,1.03,0.888,0.9436666666666667
1,1901,1.0,1900000000,1901000000,1900000001,1900950001,20,0.013087777993383997,0.008264720728830383,2.67,0.82,0.926
1,1785,1.0,1784000000,1785000000,1784000001,1784950001,20,0.004427622208090385,0.0031177338880318574,0.91,0.787,0.908625
1,2223,1.0,2222000000,2223000000,2222000001,2222950001,20,0.0044853457117310855,0.0032001724756975116,0.91,0.786,0.895
1,32,1.0,31000000,32000000,31000001,31950001,20,0.00549229782684384,0.004722225065994985,1.12,0.763,0.8817999999999999
1,722,1.0,721000000,722000000,721000001,721950001,20,0.0037065738499659456,0.004131788254107358,0.76,0.585,0.8548181818181817
1,712,1.0,711000000,712000000,711000001,711950001,20,0.0030480236220170646,0.0034764928453099625,0.62,0.545,0.8289999999999998
1,2361,1.0,2360000000,2361000000,2360000001,2360950001,20,0.009168934039982306,0.010143918897080263,1.87,0.541,0.8068461538461538
1,1674,1.0,1673000000,1674000000,1673000001,1673950001,20,0.006282274762309231,0.006749195512531059,1.28,0.524,0.786642857142857
1,1977,1.0,1976000000,1977000000,1976000001,1976950001,20,0.0028539095563160813,0.0034331792659483985,0.58,0.516,0.7685999999999998
1,571,1.0,570000000,571000000,570000001,570950001,20,0.0030002102432969764,0.003518212227077331,0.61,0.512,0.7525624999999999
1,1749,1.0,1748000000,1749000000,1748000001,1748950001,20,0.0027670397060103697,0.0034974974372670477,0.56,0.507,0.7381176470588234
1,639,1.0,638000000,639000000,638000001,638950001,20,0.007953686335848384,0.009398243247535482,1.62,0.49,0.7243333333333333
1,2505,1.0,2504000000,2505000000,2504000001,2504950001,20,0.0020200515700194792,0.0027829169968754184,0.41,0.435,0.7091052631578947
1,677,1.0,676000000,677000000,676000001,676950001,20,0.002443332545854685,0.0034151267444522617,0.5,0.43,0.6951499999999999
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.001873185259710169,0.0026134163262458506,0.38,0.416,0.6818571428571428
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0019696383749828435,0.0030456181747384246,0.4,0.405,0.6692727272727272
1,641,1.0,640000000,641000000,640000001,640950001,20,0.0025581202010325145,0.003616607886838838,0.52,0.4,0.6575652173913042
1,2227,1.0,2226000000,2227000000,2226000001,2226950001,20,0.004694887516374775,0.006373213768759936,0.96,0.392,0.6465
1,795,1.0,794000000,795000000,794000001,794950001,20,0.0015559811811397776,0.0023423894915483726,0.32,0.387,0.6361199999999999
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,0.0017302893111053959,0.002625332269991742,0.35,0.379,0.6262307692307691
1,588,1.0,587000000,588000000,587000001,587950001,20,0.0026556553701137416,0.004089342733957923,0.54,0.378,0.6170370370370369
1,895,1.0,894000000,895000000,894000001,894950001,20,0.0032557742293572605,0.005106925523485667,0.67,0.374,0.6083571428571428
1,2259,1.0,2258000000,2259000000,2258000001,2258950001,20,0.0016419503875811077,0.002590369077337874,0.34,0.351,0.5994827586206896
1,1541,1.0,1540000000,1541000000,1540000001,1540950001,20,0.002467178368943911,0.004432323547276226,0.51,0.349,0.5911333333333333
1,1570,1.0,1569000000,1570000000,1569000001,1569950001,20,0.0016511968294335255,0.002651524470559561,0.34,0.349,0.5833225806451613
1,1520,1.0,1519000000,1520000000,1519000001,1519950001,20,0.0017938002498785062,0.0030524829229898894,0.37,0.34,0.57571875
1,162,1.0,161000000,162000000,161000001,161950001,20,0.0016199493365583943,0.0027935715261126273,0.33,0.334,0.5683939393939393
1,1723,1.0,1722000000,1723000000,1722000001,1722950001,20,0.0018763264617001868,0.0032552610485730633,0.38,0.334,0.5614999999999999
1,1444,1.0,1443000000,1444000000,1443000001,1443950001,20,0.0020804512025969788,0.0034305549307548015,0.42,0.33,0.5548857142857142
1,87,1.0,86000000,87000000,86000001,86950001,20,0.0015834708317644457,0.0026615844182501,0.32,0.325,0.5484999999999999
1,421,1.0,420000000,421000000,420000001,420950001,20,0.001289365507645747,0.0022466213406799954,0.26,0.317,0.5422432432432431
1,1191,1.0,1190000000,1191000000,1190000001,1190950001,20,0.0016903167062708002,0.002893264675042907,0.35,0.317,0.5363157894736841
1,1330,1.0,1329000000,1330000000,1329000001,1329950001,20,0.0014762645530331743,0.002758323321297178,0.3,0.317,0.5306923076923076
1,500,1.0,499000000,500000000,499000001,499950001,20,0.0013201415225567459,0.0022870087832739653,0.27,0.311,0.5251999999999999
1,1313,1.0,1312000000,1313000000,1312000001,1312950001,20,0.0014992964470539201,0.0028405446917783876,0.3,0.299,0.5196829268292682
1,1836,1.0,1835000000,1836000000,1835000001,1835950001,20,0.0011930179270735733,0.0021966410726021357,0.24,0.294,0.5143095238095237
1,1177,1.0,1176000000,1177000000,1176000001,1176950001,20,0.001166481511259287,0.0021509269212777013,0.24,0.291,0.5091162790697673
1,786,1.0,785000000,786000000,785000001,785950001,20,0.001309088800434651,0.0024314158737971884,0.27,0.288,0.504090909090909
1,831,1.0,830000000,831000000,830000001,830950001,20,0.0022662260817836815,0.004192914722797074,0.46,0.284,0.49919999999999987
1,1760,1.0,1759000000,1760000000,1759000001,1759950001,20,0.001104218387428442,0.0020871501803558295,0.23,0.277,0.4943695652173912
1,671,1.0,670000000,671000000,670000001,670950001,20,0.001233512853346957,0.0024114251020198657,0.25,0.275,0.4897021276595744
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.0014117691059395195,0.0027376884348910033,0.29,0.273,0.4851874999999999
1,2350,1.0,2349000000,2350000000,2349000001,2349950001,20,0.0008692951793112657,0.0017553374874969643,0.18,0.273,0.48085714285714276
1,709,1.0,708000000,709000000,708000001,708950001,20,0.0017301872593655154,0.0034631039184572416,0.35,0.272,0.4766799999999998
1,1738,1.0,1737000000,1738000000,1737000001,1737950001,20,0.0013024445389164562,0.002494836638442786,0.27,0.266,0.472549019607843
1,2136,1.0,2135000000,2136000000,2135000001,2135950001,20,0.0011862722631894684,0.0023238052985459267,0.24,0.258,0.4684230769230768
1,1885,1.0,1884000000,1885000000,1884000001,1884950001,20,0.0014418673868363241,0.0030234380496599917,0.29,0.253,0.4643584905660376
1,1040,1.0,1039000000,1040000000,1039000001,1039950001,20,0.0016441468944920815,0.0034635161345113077,0.34,0.252,0.4604259259259258
1,1683,1.0,1682000000,1683000000,1682000001,1682950001,20,0.0015233250369161909,0.0031786009122880825,0.31,0.245,0.4565090909090908
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.0010679446809960145,0.002207310777638528,0.22,0.245,0.45273214285714275
1,727,1.0,726000000,727000000,726000001,726950001,20,0.0022087743887261578,0.0043063033677014926,0.45,0.244,0.4490701754385964
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0008618682088212195,0.001786700494938556,0.18,0.243,0.4455172413793102
1,1121,1.0,1120000000,1121000000,1120000001,1120950001,20,0.0012927186884381834,0.0026646700749273227,0.26,0.243,0.44208474576271173
1,437,1.0,436000000,437000000,436000001,436950001,20,0.001138575149359594,0.0024889099689804663,0.23,0.242,0.43874999999999986
1,1559,1.0,1558000000,1559000000,1558000001,1558950001,20,0.0010296247108283452,0.0024127388904827546,0.21,0.239,0.4354754098360655
1,2161,1.0,2160000000,2161000000,2160000001,2160950001,20,0.002159572572575682,0.00446642973712052,0.44,0.235,0.43224193548387085
1,307,1.0,306000000,307000000,306000001,306950001,20,0.0010708743926537854,0.0023603870157279682,0.22,0.233,0.42907936507936495
1,675,1.0,674000000,675000000,674000001,674950001,20,0.0012625177464585856,0.003027784621483023,0.26,0.23,0.4259687499999999
1,1519,1.0,1518000000,1519000000,1518000001,1518950001,20,0.0010724343345651674,0.0023029508192035737,0.22,0.23,0.42295384615384607
1,896,1.0,895000000,896000000,895000001,895950001,20,0.00202861919615785,0.004211369645187218,0.41,0.228,0.41999999999999993
1,1215,1.0,1214000000,1215000000,1214000001,1214950001,20,0.0018312583228675724,0.003938898169688814,0.37,0.226,0.4171044776119402
1,280,1.0,279000000,280000000,279000001,279950001,20,0.0007751448186348529,0.001655843409923465,0.16,0.224,0.41426470588235287
1,1492,1.0,1491000000,1492000000,1491000001,1491950001,20,0.0018313891707995794,0.004041919342448379,0.37,0.224,0.4115072463768115
1,2462,1.0,2461000000,2462000000,2461000001,2461950001,20,0.0007946139677883109,0.0017355698036839347,0.16,0.22,0.4087714285714285
1,883,1.0,882000000,883000000,882000001,882950001,20,0.000987404080654939,0.0021671048110382517,0.2,0.219,0.40609859154929573
1,1417,1.0,1416000000,1417000000,1416000001,1416950001,20,0.0007679087306209869,0.0016979891751423572,0.15,0.219,0.40349999999999997
1,2386,1.0,2385000000,2386000000,2385000001,2385950001,20,0.0007963042253033099,0.0018405391479721252,0.16,0.215,0.40091780821917805
1,252,1.0,251000000,252000000,251000001,251950001,20,0.002571003513114013,0.005813969316288938,0.52,0.199,0.39818918918918916
1,2443,1.0,2442000000,2443000000,2442000001,2442950001,20,0.0012443565750914411,0.0029214271991168713,0.25,0.198,0.39552
1,1850,1.0,1849000000,1850000000,1849000001,1849950001,20,0.0012480462950008272,0.0035437948834182802,0.25,0.196,0.39289473684210524
1,558,1.0,557000000,558000000,557000001,557950001,20,0.0012126276545849036,0.002958795974337723,0.25,0.195,0.3903246753246753
1,1325,1.0,1324000000,1325000000,1324000001,1324950001,20,0.001595269024444224,0.003674447350178593,0.32,0.195,0.38782051282051283
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.0011103723134149477,0.002624030244899961,0.23,0.195,0.385379746835443
1,993,1.0,992000000,993000000,992000001,992950001,20,0.0008794368774267415,0.002099705270011046,0.18,0.19,0.38293750000000004
1,1791,1.0,1790000000,1791000000,1790000001,1790950001,20,0.0007129545298409694,0.0017443851798776887,0.15,0.19,0.38055555555555554
1,2503,1.0,2502000000,2503000000,2502000001,2502950001,20,0.001485575505504444,0.003523263830629314,0.3,0.189,0.37821951219512195
1,587,1.0,586000000,587000000,586000001,586950001,20,0.0007878991299166738,0.0019241246179369663,0.16,0.185,0.37589156626506026
1,482,1.0,481000000,482000000,481000001,481950001,20,0.0011749830181576291,0.0028947730452725372,0.24,0.182,0.3735833333333333
1,127,1.0,126000000,127000000,126000001,126950001,20,0.001724698821086613,0.004254620509210515,0.35,0.176,0.37125882352941175
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.0012925594181785619,0.003210490091947192,0.26,0.174,0.3689651162790698
1,1804,1.0,1803000000,1804000000,1803000001,1803950001,20,0.0012639486448352178,0.0033893279724307476,0.26,0.173,0.3667126436781609
1,2413,1.0,2412000000,2413000000,2412000001,2412950001,20,0.0005539479490473053,0.00168678736034018,0.11,0.173,0.3645113636363636
1,219,1.0,218000000,219000000,218000001,218950001,20,0.0006636583650048068,0.001711779511985515,0.13,0.172,0.3623483146067416
1,697,1.0,696000000,697000000,696000001,696950001,20,0.001563567263303236,0.0037635760173965385,0.32,0.172,0.36023333333333335
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0006153128459374397,0.0016425231650857724,0.13,0.168,0.3581208791208791
1,771,1.0,770000000,771000000,770000001,770950001,20,0.000653575292741621,0.001867700061497678,0.13,0.167,0.3560434782608696
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.0005482898956461604,0.00143176184580547,0.11,0.167,0.35401075268817206
1,574,1.0,573000000,574000000,573000001,573950001,20,0.0012053908178283142,0.0034663883981389406,0.25,0.163,0.3519787234042553
1,220,1.0,219000000,220000000,219000001,219950001,20,0.0006989205522098264,0.0019060234938104719,0.14,0.162,0.349978947368421
1,1233,1.0,1232000000,1233000000,1232000001,1232950001,20,0.0005384421491900866,0.0015029692181286083,0.11,0.161,0.34801041666666666
1,2081,1.0,2080000000,2081000000,2080000001,2080950001,20,0.0006313448103558297,0.001700452451424258,0.13,0.161,0.3460824742268041
1,899,1.0,898000000,899000000,898000001,898950001,20,0.0007038833262651468,0.0019802546939320658,0.14,0.158,0.34416326530612246
1,1944,1.0,1943000000,1944000000,1943000001,1943950001,20,0.0009993917799493734,0.0027384607179322413,0.2,0.158,0.34228282828282824
1,1176,1.0,1175000000,1176000000,1175000001,1175950001,20,0.0006613489240266407,0.0017935986034416291,0.14,0.157,0.34043
1,882,1.0,881000000,882000000,881000001,881950001,20,0.0007161466280935074,0.0020417290154583073,0.15,0.153,0.33857425742574254
1,2130,1.0,2129000000,2130000000,2129000001,2129950001,20,0.0008922569425956905,0.0024713431175759273,0.18,0.148,0.3367058823529412
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.000390055795397869,0.0011157355561719339,0.08,0.146,0.33485436893203885
1,1852,1.0,1851000000,1852000000,1851000001,1851950001,20,0.00048729171415968483,0.0014750672225112378,0.1,0.145,0.33302884615384615
1,2477,1.0,2476000000,2477000000,2476000001,2476950001,20,0.0005035371157839033,0.0014227240286748845,0.1,0.145,0.3312380952380953
1,2509,1.0,2508000000,2509000000,2508000001,2508950001,20,0.0011954302883473856,0.0035554182435519627,0.24,0.143,0.32946226415094343
1,1458,1.0,1457000000,1458000000,1457000001,1457950001,20,0.0006666684727810309,0.0022078196577030515,0.14,0.142,0.32771028037383176
1,2482,1.0,2481000000,2482000000,2481000001,2481950001,20,0.0004509364906176593,0.0013815059804452418,0.09,0.141,0.3259814814814814
1,415,1.0,414000000,415000000,414000001,414950001,20,0.0005418193574463315,0.0015510498960315644,0.11,0.14,0.3242752293577981
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0008572700933134647,0.0024613199853570364,0.18,0.14,0.3226
1,2194,1.0,2193000000,2194000000,2193000001,2193950001,20,0.0013160316819664213,0.004134530115681721,0.27,0.14,0.3209549549549549
1,1282,1.0,1281000000,1282000000,1281000001,1281950001,20,0.0004897390345890535,0.001600004153630722,0.1,0.139,0.3193303571428571
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0010979831566224783,0.0038005616106806745,0.22,0.139,0.31773451327433627
1,1884,1.0,1883000000,1884000000,1883000001,1883950001,20,0.0005194080119604112,0.0015468491170003867,0.11,0.139,0.31616666666666665
1,169,1.0,168000000,169000000,168000001,168950001,20,0.0004366671478812499,0.0013139131254881868,0.09,0.137,0.3146086956521739
1,34,1.0,33000000,34000000,33000001,33950001,20,0.0006471144687890802,0.001984064337705968,0.13,0.135,0.3130603448275862
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.001219856238300393,0.003924502458426809,0.25,0.135,0.3115384615384615
1,1947,1.0,1946000000,1947000000,1946000001,1946950001,20,0.0005906183177511,0.0018141846974785948,0.12,0.135,0.3100423728813559
1,826,1.0,825000000,826000000,825000001,825950001,20,0.0006365891969938578,0.0018731210022763642,0.13,0.134,0.308563025210084
1,1589,1.0,1588000000,1589000000,1588000001,1588950001,20,0.000522150936360471,0.0016362591839862324,0.11,0.134,0.30710833333333326
1,2185,1.0,2184000000,2185000000,2184000001,2184950001,20,0.0005345545705837504,0.0016212626321363268,0.11,0.134,0.30567768595041317
1,2057,1.0,2056000000,2057000000,2056000001,2056950001,20,0.0013307571964397082,0.00409809516499631,0.27,0.133,0.30426229508196717
1,447,1.0,446000000,447000000,446000001,446950001,20,0.0006445915909559917,0.0019552393545788655,0.13,0.132,0.30286178861788615
1,1864,1.0,1863000000,1864000000,1863000001,1863950001,20,0.0005501135197987369,0.0016070365483457215,0.11,0.132,0.30148387096774193
1,363,1.0,362000000,363000000,362000001,362950001,20,0.0010773134980417533,0.0031015574295934225,0.22,0.131,0.30012
1,1376,1.0,1375000000,1376000000,1375000001,1375950001,20,0.0004918832074236808,0.0014687206164365322,0.1,0.131,0.2987777777777778
1,1717,1.0,1716000000,1717000000,1716000001,1716950001,20,0.0005003156511221588,0.0015315638195517536,0.1,0.131,0.29745669291338583
1,657,1.0,656000000,657000000,656000001,656950001,20,0.0005417162751077575,0.0016980786334548162,0.11,0.13,0.2961484375
1,2168,1.0,2167000000,2168000000,2167000001,2167950001,20,0.0004960502721560861,0.0014869799829209823,0.1,0.13,0.29486046511627906
1,21,1.0,20000000,21000000,20000001,20950001,20,0.0003864313484308868,0.0012229304035681582,0.08,0.129,0.29358461538461533
1,862,1.0,861000000,862000000,861000001,861950001,20,0.0004176098028959876,0.001329714233702696,0.09,0.128,0.29232061068702286
1,1593,1.0,1592000000,1593000000,1592000001,1592950001,20,0.000671902973288294,0.0022086706125969647,0.14,0.128,0.29107575757575754
1,2285,1.0,2284000000,2285000000,2284000001,2284950001,20,0.0006561923388425473,0.0021431238594257188,0.13,0.128,0.28984962406015036
1,782,1.0,781000000,782000000,781000001,781950001,20,0.00045513424031425563,0.0014739329407987992,0.09,0.127,0.28863432835820896
1,783,1.0,782000000,783000000,782000001,782950001,20,0.0005199865110589355,0.0015417719951227994,0.11,0.127,0.28743703703703705
1,1830,1.0,1829000000,1830000000,1829000001,1829950001,20,0.000652177480397874,0.0022978997737555483,0.13,0.127,0.28625735294117644
1,532,1.0,531000000,532000000,531000001,531950001,20,0.00042250163663302986,0.0013038093001056749,0.09,0.126,0.2850875912408759
1,683,1.0,682000000,683000000,682000001,682950001,20,0.0008615866638222115,0.0025366778834068626,0.17,0.126,0.28393478260869565
1,160,1.0,159000000,160000000,159000001,159950001,20,0.00040259908432052394,0.0012803639928119022,0.08,0.124,0.2827841726618705
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,0.0012161961716142902,0.003997223907359864,0.25,0.124,0.28164999999999996
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.00037246458357318953,0.001221686707637595,0.08,0.124,0.280531914893617
1,2070,1.0,2069000000,2070000000,2069000001,2069950001,20,0.0004693139297745241,0.0014508051988331551,0.1,0.124,0.27942957746478875
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.0008197021692557014,0.0028459240116313327,0.17,0.123,0.2783356643356643
1,1872,1.0,1871000000,1872000000,1871000001,1871950001,20,0.0006010056148342125,0.0019064905006351814,0.12,0.123,0.27725694444444443
1,2381,1.0,2380000000,2381000000,2380000001,2380950001,20,0.0005443230121467783,0.0017023087391230443,0.11,0.123,0.27619310344827586
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.0006172222691041122,0.002286328708461131,0.12,0.122,0.2751369863013699
1,769,1.0,768000000,769000000,768000001,768950001,20,0.00048566869079653816,0.0015623670962466114,0.1,0.121,0.2740884353741496
1,947,1.0,946000000,947000000,946000001,946950001,20,0.0008093339915182869,0.0026536800053257635,0.17,0.121,0.27305405405405403
1,1134,1.0,1133000000,1134000000,1133000001,1133950001,20,0.00032902446905207406,0.001016980912481888,0.07,0.121,0.2720335570469799
1,103,1.0,102000000,103000000,102000001,102950001,20,0.0004598923781879102,0.0016354502919017052,0.09,0.12,0.27102
1,1132,1.0,1131000000,1132000000,1131000001,1131950001,20,0.0007236800304406575,0.002213385557058008,0.15,0.12,0.27001986754966883
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.00048702000506619183,0.001541013952879788,0.1,0.12,0.2690328947368421
1,1963,1.0,1962000000,1963000000,1962000001,1962950001,20,0.0004014007458212006,0.0013310834797317635,0.08,0.12,0.26805882352941174
