trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1322,1.0,1321000000,1322000000,1321000001,1321950001,20,0.01219907084613718,0.006424128838935059,2.78,0.86,0.86
1,603,1.0,602000000,603000000,602000001,602950001,20,0.005142055859888945,0.003412798439890165,1.17,0.818,0.839
1,594,1.0,593000000,594000000,593000001,593950001,20,0.003336713285430081,0.0025206177141889924,0.76,0.771,0.8163333333333332
1,581,1.0,580000000,581000000,580000001,580950001,20,0.005509111632942222,0.007335313924569448,1.25,0.449,0.7244999999999999
1,2006,1.0,2005000000,2006000000,2005000001,2005950001,20,0.0026082493584060513,0.003524272209130815,0.59,0.445,0.6685999999999999
1,2502,1.0,2501000000,2502000000,2501000001,2501950001,20,0.002532782431478256,0.003724016736282291,0.58,0.421,0.6273333333333332
1,1622,1.0,1621000000,1622000000,1621000001,1621950001,20,0.0031269462881867967,0.004860735864694519,0.71,0.375,0.5912857142857142
1,451,1.0,450000000,451000000,450000001,450950001,20,0.0023061500018240603,0.0035971294877565918,0.52,0.369,0.5635
1,1568,1.0,1567000000,1568000000,1567000001,1567950001,20,0.0022695848912509618,0.0034131815001013734,0.51,0.367,0.5416666666666666
1,354,1.0,353000000,354000000,353000001,353950001,20,0.0024112472605188275,0.003703387663961834,0.55,0.36,0.5235000000000001
1,420,1.0,419000000,420000000,419000001,419950001,20,0.0022572805084126136,0.0036789030046020027,0.51,0.349,0.5076363636363637
1,290,1.0,289000000,290000000,289000001,289950001,20,0.002099611790824803,0.00335136308265141,0.48,0.346,0.4941666666666667
1,2460,1.0,2459000000,2460000000,2459000001,2459950001,20,0.001956237582305727,0.003208139301727944,0.44,0.343,0.4825384615384616
1,1577,1.0,1576000000,1577000000,1576000001,1576950001,20,0.0015367600232631044,0.002499684295838,0.35,0.335,0.47200000000000003
1,1409,1.0,1408000000,1409000000,1408000001,1408950001,20,0.0014531186793137365,0.002484980773948248,0.33,0.329,0.4624666666666667
1,723,1.0,722000000,723000000,722000001,722950001,20,0.002695653658760734,0.004954237807886563,0.62,0.323,0.45375000000000004
1,685,1.0,684000000,685000000,684000001,684950001,20,0.0026279403384904527,0.004386882312836586,0.6,0.319,0.44582352941176473
