trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,869,1.0,868000000,869000000,868000001,868950001,20,0.008654327227430973,0.004320800725252954,3.35,0.959,0.959
1,2199,1.0,2198000000,2199000000,2198000001,2198950001,20,0.006514168960766413,0.003174845160472911,2.53,0.931,0.9450000000000001
1,192,1.0,191000000,192000000,191000001,191950001,20,0.004538411513036821,0.0029284767312626257,1.77,0.841,0.9103333333333333
1,339,1.0,338000000,339000000,338000001,338950001,20,0.004622938781369977,0.003003900085259992,1.79,0.824,0.88875
1,1162,1.0,1161000000,1162000000,1161000001,1161950001,20,0.0044522790568605804,0.0034308053124986982,1.73,0.76,0.8629999999999999
1,128,1.0,127000000,128000000,127000001,127950001,20,0.005219533769350772,0.004210475281575737,2.02,0.74,0.8424999999999999
1,2301,1.0,2300000000,2301000000,2300000001,2300950001,20,0.0035405628257291284,0.002783471349170928,1.37,0.736,0.8272857142857142
1,1976,1.0,1975000000,1976000000,1975000001,1975950001,20,0.003913400025641227,0.003117432466452827,1.53,0.732,0.815375
1,2108,1.0,2107000000,2108000000,2107000001,2107950001,20,0.005862925706503363,0.005067672973985134,2.28,0.648,0.7967777777777777
1,664,1.0,663000000,664000000,663000001,663950001,20,0.003196092530561562,0.0029646578150689267,1.24,0.645,0.7815999999999999
1,2397,1.0,2396000000,2397000000,2396000001,2396950001,20,0.0029352917969283575,0.0033617919093128605,1.14,0.536,0.7592727272727271
1,178,1.0,177000000,178000000,177000001,177950001,20,0.0024972765399444603,0.0028899769790329257,0.97,0.535,0.7405833333333333
1,380,1.0,379000000,380000000,379000001,379950001,20,0.0023041845361194808,0.002627243017541514,0.89,0.533,0.7246153846153844
1,1238,1.0,1237000000,1238000000,1237000001,1237950001,20,0.005328576188129576,0.0057982688091837474,2.07,0.531,0.7107857142857142
1,1714,1.0,1713000000,1714000000,1713000001,1713950001,20,0.002404271447145978,0.002958458174025796,0.94,0.529,0.6986666666666665
1,2188,1.0,2187000000,2188000000,2187000001,2187950001,20,0.00398718969611251,0.004854072960500755,1.55,0.469,0.6843124999999999
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.0037258570082824064,0.004783875735151846,1.44,0.438,0.6698235294117646
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.0021264392497730563,0.0032532600056075075,0.81,0.41,0.6553888888888888
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.0022704623412222033,0.0034956373314815217,0.88,0.374,0.640578947368421
1,776,1.0,775000000,776000000,775000001,775950001,20,0.0015228849620073017,0.0024655719069639373,0.59,0.346,0.62585
1,1566,1.0,1565000000,1566000000,1565000001,1565950001,20,0.0015178236488541576,0.0025659386089538724,0.59,0.338,0.6121428571428571
1,1062,1.0,1061000000,1062000000,1061000001,1061950001,20,0.0013003312850658705,0.002114840768160382,0.5,0.331,0.5993636363636363
1,346,1.0,345000000,346000000,345000001,345950001,20,0.0016493265961978409,0.002714651260361169,0.64,0.328,0.5875652173913043
1,944,1.0,943000000,944000000,943000001,943950001,20,0.0019090327332996048,0.0032087365973300147,0.74,0.319,0.576375
1,1371,1.0,1370000000,1371000000,1370000001,1370950001,20,0.0014386677248958216,0.0026869280535536783,0.55,0.318,0.5660399999999999
1,459,1.0,458000000,459000000,458000001,458950001,20,0.0017994505188552018,0.00311866101201278,0.69,0.309,0.556153846153846
