trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2374,1.0,2373000000,2374000000,2373000001,2373950001,20,0.020437496871826544,0.010388998750156447,3.2,0.965,0.965
1,2274,1.0,2273000000,2274000000,2273000001,2273950001,20,0.006740894047583701,0.003937180823895065,1.06,0.883,0.9239999999999999
1,2336,1.0,2335000000,2336000000,2335000001,2335950001,20,0.007949961387994506,0.005706504042767016,1.25,0.814,0.8873333333333333
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.007841801407997392,0.005672528686405296,1.23,0.806,0.867
1,788,1.0,787000000,788000000,787000001,787950001,20,0.004627720792141729,0.0037192083889840176,0.72,0.73,0.8396000000000001
1,1194,1.0,1193000000,1194000000,1193000001,1193950001,20,0.004615363652005256,0.0038749599090308288,0.72,0.696,0.8156666666666667
1,2239,1.0,2238000000,2239000000,2238000001,2238950001,20,0.004473096044791053,0.003991083684122918,0.7,0.668,0.7945714285714286
1,802,1.0,801000000,802000000,801000001,801950001,20,0.0035829322137335643,0.003599178792953262,0.56,0.653,0.776875
1,1600,1.0,1599000000,1600000000,1599000001,1599950001,20,0.004911844890721379,0.004798377965586833,0.77,0.65,0.7627777777777778
1,2320,1.0,2319000000,2320000000,2319000001,2319950001,20,0.0030546212480372613,0.0033527314157776244,0.48,0.602,0.7467
1,1708,1.0,1707000000,1708000000,1707000001,1707950001,20,0.00655596464660092,0.006506094608839902,1.03,0.598,0.7331818181818183
1,771,1.0,770000000,771000000,770000001,770950001,20,0.0033605637653811834,0.00362111604351557,0.53,0.578,0.7202500000000001
1,2282,1.0,2281000000,2282000000,2281000001,2281950001,20,0.00400886088222423,0.004273750586838914,0.63,0.578,0.7093076923076923
1,1882,1.0,1881000000,1882000000,1881000001,1881950001,20,0.002609576111834817,0.003601383040325768,0.41,0.471,0.6922857142857143
1,12,1.0,11000000,12000000,11000001,11950001,20,0.00236756800818156,0.003132195570044062,0.37,0.465,0.6771333333333334
1,1943,1.0,1942000000,1943000000,1942000001,1942950001,20,0.0019579026296538,0.002798746186094837,0.31,0.414,0.6606875
1,622,1.0,621000000,622000000,621000001,621950001,20,0.0020691929712275342,0.003251767501957794,0.32,0.409,0.6458823529411765
1,40,1.0,39000000,40000000,39000001,39950001,20,0.003142148669870264,0.004833758319039145,0.49,0.405,0.6325
1,271,1.0,270000000,271000000,270000001,270950001,20,0.0019105840827770798,0.0028552684670927328,0.3,0.401,0.6203157894736842
1,1012,1.0,1011000000,1012000000,1011000001,1011950001,20,0.0018124965253737042,0.00276850784697819,0.28,0.397,0.60915
1,2080,1.0,2079000000,2080000000,2079000001,2079950001,20,0.0025666737578626674,0.004060726807869911,0.4,0.39,0.5987142857142858
1,407,1.0,406000000,407000000,406000001,406950001,20,0.0018067644148045345,0.0026856697212244204,0.28,0.387,0.5890909090909091
1,1262,1.0,1261000000,1262000000,1261000001,1261950001,20,0.002084694052482068,0.0032164747342899604,0.33,0.378,0.5799130434782609
1,714,1.0,713000000,714000000,713000001,713950001,20,0.0035793678193522574,0.005830029204212369,0.56,0.376,0.5714166666666667
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0016756515832622254,0.002558818619352919,0.26,0.375,0.5635600000000001
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0071023071848521045,0.01094750263206878,1.11,0.375,0.5563076923076923
1,1041,1.0,1040000000,1041000000,1040000001,1040950001,20,0.0020935415921452304,0.003345213624116652,0.33,0.369,0.5493703703703704
1,161,1.0,160000000,161000000,160000001,160950001,20,0.002305108902964407,0.00377949376996512,0.36,0.357,0.5425
1,1647,1.0,1646000000,1647000000,1646000001,1646950001,20,0.0030577776115214613,0.005135810084735125,0.48,0.357,0.536103448275862
1,13,1.0,12000000,13000000,12000001,12950001,20,0.0020968054464970726,0.003396343786965566,0.33,0.352,0.5299666666666666
1,691,1.0,690000000,691000000,690000001,690950001,20,0.0021671356352011787,0.0036566766023133613,0.34,0.348,0.5240967741935484
1,1754,1.0,1753000000,1754000000,1753000001,1753950001,20,0.0019495539934490523,0.003484548875375346,0.31,0.348,0.5185937500000001
1,807,1.0,806000000,807000000,806000001,806950001,20,0.0022529118823732637,0.005178967759566071,0.35,0.341,0.5132121212121212
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.0019967234658623437,0.00344315875748918,0.31,0.34,0.5081176470588236
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0011943237813502045,0.0020166743114325733,0.19,0.339,0.5032857142857142
1,2137,1.0,2136000000,2137000000,2136000001,2136950001,20,0.0022900400980313093,0.0037617518290428,0.36,0.338,0.49869444444444444
1,1274,1.0,1273000000,1274000000,1273000001,1273950001,20,0.0016062531611931161,0.0027642434690343626,0.25,0.336,0.49429729729729727
1,863,1.0,862000000,863000000,862000001,862950001,20,0.0015634187906196392,0.0028508305617356545,0.24,0.323,0.4897894736842105
1,2378,1.0,2377000000,2378000000,2377000001,2377950001,20,0.0017122404835282115,0.003145528581558941,0.27,0.299,0.48489743589743584
1,1792,1.0,1791000000,1792000000,1791000001,1791950001,20,0.0014175130113702177,0.0026527056511090937,0.22,0.298,0.4802249999999999
1,1986,1.0,1985000000,1986000000,1985000001,1985950001,20,0.0016967187913886307,0.0032079788602978163,0.26,0.295,0.47570731707317065
1,2256,1.0,2255000000,2256000000,2255000001,2255950001,20,0.0013052631038971403,0.0023821382226558063,0.2,0.292,0.4713333333333333
1,1273,1.0,1272000000,1273000000,1272000001,1272950001,20,0.0015809466283948496,0.0030314477100855937,0.25,0.289,0.467093023255814
1,2234,1.0,2233000000,2234000000,2233000001,2233950001,20,0.0016144765452758203,0.0033331763261611716,0.25,0.289,0.4630454545454546
1,1656,1.0,1655000000,1656000000,1655000001,1655950001,20,0.002749692703076612,0.0055425281528553565,0.43,0.287,0.45913333333333334
1,356,1.0,355000000,356000000,355000001,355950001,20,0.0012030675708688751,0.0024175914911748987,0.19,0.285,0.45534782608695656
1,1695,1.0,1694000000,1695000000,1694000001,1694950001,20,0.0012792290366041926,0.0024081006180453656,0.2,0.281,0.45163829787234044
1,1746,1.0,1745000000,1746000000,1745000001,1745950001,20,0.0013005421896431538,0.0026361674353705456,0.2,0.276,0.44797916666666665
1,1969,1.0,1968000000,1969000000,1968000001,1968950001,20,0.0016697203158607772,0.003252447816020613,0.26,0.272,0.44438775510204076
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.001025979877552114,0.0022247847189873645,0.16,0.272,0.44093999999999994
1,1303,1.0,1302000000,1303000000,1302000001,1302950001,20,0.0013932053088246475,0.003053818805282637,0.22,0.271,0.43760784313725487
1,414,1.0,413000000,414000000,413000001,413950001,20,0.0014833380196608164,0.002869064200173289,0.23,0.268,0.4343461538461538
1,1797,1.0,1796000000,1797000000,1796000001,1796950001,20,0.0017696699778869944,0.003635459028596637,0.28,0.268,0.4312075471698113
1,1989,1.0,1988000000,1989000000,1988000001,1988950001,20,0.0014719881976415679,0.0030323525650859245,0.23,0.267,0.42816666666666664
1,2019,1.0,2018000000,2019000000,2018000001,2018950001,20,0.0015219729308639188,0.003000954179617825,0.24,0.266,0.4252181818181818
1,2078,1.0,2077000000,2078000000,2077000001,2077950001,20,0.0010346552713814202,0.0020806170046140725,0.16,0.265,0.4223571428571428
1,334,1.0,333000000,334000000,333000001,333950001,20,0.0014952190180475544,0.0029598015110055367,0.23,0.262,0.4195438596491228
1,2250,1.0,2249000000,2250000000,2249000001,2249950001,20,0.001298538738759044,0.002565763208379627,0.2,0.262,0.4168275862068965
1,2383,1.0,2382000000,2383000000,2382000001,2382950001,20,0.0011319283986910413,0.00236262720185444,0.18,0.258,0.41413559322033894
1,800,1.0,799000000,800000000,799000001,799950001,20,0.00143310166666168,0.0030027007984324565,0.22,0.257,0.41151666666666664
1,1677,1.0,1676000000,1677000000,1676000001,1676950001,20,0.0016351115976203656,0.0033938787326862232,0.26,0.256,0.4089672131147541
1,967,1.0,966000000,967000000,966000001,966950001,20,0.0032250698665394397,0.006921561519244966,0.5,0.254,0.4064677419354839
1,1551,1.0,1550000000,1551000000,1550000001,1550950001,20,0.0012897085360678495,0.0026043951970507726,0.2,0.252,0.404015873015873
1,19,1.0,18000000,19000000,18000001,18950001,20,0.002568957396194062,0.005432059570904185,0.4,0.251,0.401625
1,1142,1.0,1141000000,1142000000,1141000001,1141950001,20,0.0016004039986049485,0.0034114814121349174,0.25,0.251,0.39930769230769236
1,717,1.0,716000000,717000000,716000001,716950001,20,0.0010690178560006428,0.0021942034161125143,0.17,0.241,0.39690909090909093
1,610,1.0,609000000,610000000,609000001,609950001,20,0.0014586520611985035,0.0032073125731055434,0.23,0.239,0.3945522388059702
1,1259,1.0,1258000000,1259000000,1258000001,1258950001,20,0.0011935095742919984,0.002497205176471912,0.19,0.239,0.39226470588235296
1,132,1.0,131000000,132000000,131000001,131950001,20,0.0014021371829312016,0.0030993934143702354,0.22,0.235,0.3899855072463769
1,171,1.0,170000000,171000000,170000001,170950001,20,0.0013382283398105314,0.0028369196863252543,0.21,0.235,0.3877714285714286
1,1609,1.0,1608000000,1609000000,1608000001,1608950001,20,0.0009543359800561761,0.002021833919896901,0.15,0.234,0.3856056338028169
1,1972,1.0,1971000000,1972000000,1971000001,1971950001,20,0.00228198512156232,0.004899140324931762,0.36,0.233,0.3834861111111112
1,1835,1.0,1834000000,1835000000,1834000001,1834950001,20,0.0012251065794428786,0.0026769996374900666,0.19,0.232,0.38141095890410964
1,201,1.0,200000000,201000000,200000001,200950001,20,0.0009787987484694103,0.002140474929860881,0.15,0.231,0.37937837837837846
1,526,1.0,525000000,526000000,525000001,525950001,20,0.0013219734243078592,0.0028619649642618265,0.21,0.231,0.37740000000000007
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0008909813783989618,0.0018913165926810727,0.14,0.227,0.37542105263157904
1,1297,1.0,1296000000,1297000000,1296000001,1296950001,20,0.0010385928889946334,0.0025116459090171748,0.16,0.227,0.3734935064935066
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.0008275693418774443,0.0017855680673823332,0.13,0.227,0.37161538461538474
1,1936,1.0,1935000000,1936000000,1935000001,1935950001,20,0.0011661111902570927,0.0025612138256170705,0.18,0.224,0.3697468354430381
1,2028,1.0,2027000000,2028000000,2027000001,2027950001,20,0.0018861207402863784,0.004168589119384379,0.3,0.224,0.3679250000000001
1,1042,1.0,1041000000,1042000000,1041000001,1041950001,20,0.000911557161808144,0.00200127769463172,0.14,0.223,0.3661358024691359
1,1528,1.0,1527000000,1528000000,1527000001,1527950001,20,0.0009238345200776047,0.0020800101052550345,0.15,0.221,0.3643658536585367
1,2098,1.0,2097000000,2098000000,2097000001,2097950001,20,0.0016545274054428898,0.0037788952222274404,0.26,0.22,0.3626265060240965
1,2262,1.0,2261000000,2262000000,2261000001,2261950001,20,0.0008723355685409619,0.001977649154564989,0.14,0.218,0.360904761904762
1,67,1.0,66000000,67000000,66000001,66950001,20,0.001585914986542382,0.00363108196809043,0.25,0.215,0.35918823529411775
1,2247,1.0,2246000000,2247000000,2246000001,2246950001,20,0.000902279827310577,0.0022539953382638466,0.14,0.212,0.35747674418604664
1,245,1.0,244000000,245000000,244000001,244950001,20,0.0009839793131883941,0.0025576868535910533,0.15,0.21,0.35578160919540236
1,1666,1.0,1665000000,1666000000,1665000001,1665950001,20,0.0008630111744706582,0.0019429057634660237,0.13,0.21,0.3541250000000001
1,169,1.0,168000000,169000000,168000001,168950001,20,0.002029256987804999,0.00478090794535911,0.32,0.209,0.35249438202247196
1,629,1.0,628000000,629000000,628000001,628950001,20,0.0007983836358630564,0.0018527828665427146,0.12,0.209,0.3509000000000001
1,1264,1.0,1263000000,1264000000,1263000001,1263950001,20,0.0008302242370309449,0.0019430568654938763,0.13,0.209,0.3493406593406594
1,312,1.0,311000000,312000000,311000001,311950001,20,0.0011941456228030715,0.002712525968665244,0.19,0.207,0.34779347826086965
1,508,1.0,507000000,508000000,507000001,507950001,20,0.001091615084421772,0.0029316956938852307,0.17,0.206,0.3462688172043012
1,1079,1.0,1078000000,1079000000,1078000001,1078950001,20,0.0013732145200104277,0.003511518354394732,0.21,0.204,0.34475531914893626
1,1455,1.0,1454000000,1455000000,1454000001,1454950001,20,0.0016977661386668823,0.004036218098120236,0.27,0.204,0.34327368421052645
1,2163,1.0,2162000000,2163000000,2162000001,2162950001,20,0.0013017543403837678,0.003271126160986505,0.2,0.204,0.3418229166666668
1,993,1.0,992000000,993000000,992000001,992950001,20,0.0011651115158137462,0.00290972494741915,0.18,0.203,0.3403917525773197
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.0011862602475847144,0.0031241944673297446,0.19,0.203,0.3389897959183675
1,1958,1.0,1957000000,1958000000,1957000001,1957950001,20,0.000809917792655988,0.001973161535511162,0.13,0.202,0.3376060606060607
1,2118,1.0,2117000000,2118000000,2117000001,2117950001,20,0.0007643506141667717,0.0018537417403828493,0.12,0.201,0.3362400000000001
1,1066,1.0,1065000000,1066000000,1065000001,1065950001,20,0.001596932192895211,0.0037626154463183447,0.25,0.198,0.33487128712871295
1,490,1.0,489000000,490000000,489000001,489950001,20,0.000706727438032948,0.0019271129575349957,0.11,0.196,0.3335098039215687
1,185,1.0,184000000,185000000,184000001,184950001,20,0.0010210585706568458,0.00261006468879881,0.16,0.195,0.3321650485436894
1,631,1.0,630000000,631000000,630000001,630950001,20,0.0015022644142623,0.0037130346830178632,0.24,0.195,0.3308461538461539
1,854,1.0,853000000,854000000,853000001,853950001,20,0.0016371812040944832,0.0038684755985978836,0.26,0.195,0.32955238095238104
1,582,1.0,581000000,582000000,581000001,581950001,20,0.0011076681984911476,0.00274512043798207,0.17,0.194,0.3282735849056605
1,830,1.0,829000000,830000000,829000001,829950001,20,0.0005873913216407416,0.0014272740459835961,0.09,0.194,0.3270186915887851
1,891,1.0,890000000,891000000,890000001,890950001,20,0.0006985336234052271,0.0018375664971203248,0.11,0.194,0.3257870370370371
1,2053,1.0,2052000000,2053000000,2052000001,2052950001,20,0.001177108004226592,0.002949002953578256,0.18,0.193,0.3245688073394496
1,674,1.0,673000000,674000000,673000001,673950001,20,0.0011341957390461365,0.002815758991847804,0.18,0.192,0.3233636363636364
1,1406,1.0,1405000000,1406000000,1405000001,1405950001,20,0.0013023563864167846,0.003796108664904093,0.2,0.192,0.32218018018018024
1,2422,1.0,2421000000,2422000000,2421000001,2421950001,20,0.0006900577796700281,0.001644383643047386,0.11,0.192,0.3210178571428572
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.000800759422907241,0.0020338709177614494,0.13,0.191,0.31986725663716825
1,15,1.0,14000000,15000000,14000001,14950001,20,0.0012105993176917474,0.0030466093359784,0.19,0.19,0.3187280701754387
1,2219,1.0,2218000000,2219000000,2218000001,2218950001,20,0.0011058138058158426,0.0035560043565699326,0.17,0.188,0.3175913043478262
1,492,1.0,491000000,492000000,491000001,491950001,20,0.0010739416224289826,0.002588562389928972,0.17,0.187,0.3164655172413794
1,721,1.0,720000000,721000000,720000001,720950001,20,0.0006866371261738543,0.001688036427500363,0.11,0.187,0.3153589743589744
1,926,1.0,925000000,926000000,925000001,925950001,20,0.0007976450603383892,0.0021749545895406643,0.12,0.187,0.31427118644067803
1,1638,1.0,1637000000,1638000000,1637000001,1637950001,20,0.0007602561969284431,0.0018658780576601098,0.12,0.186,0.31319327731092445
