trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1480,1.0,1479000000,1480000000,1479000001,1479950001,20,0.00884990274476642,0.005760639042024073,1.84,0.945,0.945
1,2431,1.0,2430000000,2431000000,2430000001,2430950001,20,0.005206621029602621,0.0036309210133603563,1.08,0.823,0.8839999999999999
1,54,1.0,53000000,54000000,53000001,53950001,20,0.006215263977023571,0.004687001497933044,1.29,0.782,0.85
1,874,1.0,873000000,874000000,873000001,873950001,20,0.005941342447218824,0.00519560403530843,1.23,0.75,0.825
1,914,1.0,913000000,914000000,913000001,913950001,20,0.004674520656219013,0.0037680766935973293,0.97,0.735,0.807
1,544,1.0,543000000,544000000,543000001,543950001,20,0.004328471160474388,0.003471578098065512,0.9,0.734,0.7948333333333334
1,1599,1.0,1598000000,1599000000,1598000001,1598950001,20,0.004899438861183994,0.0044581900593945786,1.02,0.674,0.7775714285714287
1,733,1.0,732000000,733000000,732000001,732950001,20,0.005293681481386835,0.005025884987380903,1.09,0.648,0.761375
1,2419,1.0,2418000000,2419000000,2418000001,2418950001,20,0.005302052297080484,0.005163066928116431,1.1,0.625,0.7462222222222222
1,96,1.0,95000000,96000000,95000001,95950001,20,0.00448501906951116,0.005009977650770764,0.93,0.583,0.7299
1,1764,1.0,1763000000,1764000000,1763000001,1763950001,20,0.0027923351505563907,0.00316728591706281,0.58,0.536,0.7122727272727274
1,264,1.0,263000000,264000000,263000001,263950001,20,0.004444396079592439,0.005013831101316364,0.92,0.53,0.6970833333333334
1,1587,1.0,1586000000,1587000000,1586000001,1586950001,20,0.0032732242431309684,0.004137389040478881,0.68,0.522,0.6836153846153846
1,833,1.0,832000000,833000000,832000001,832950001,20,0.003587891844344949,0.004286713511506687,0.74,0.52,0.6719285714285715
1,1305,1.0,1304000000,1305000000,1304000001,1304950001,20,0.0033247212338414728,0.003994747221045547,0.69,0.504,0.6607333333333334
1,438,1.0,437000000,438000000,437000001,437950001,20,0.0034676309309509905,0.004314789447606818,0.72,0.499,0.6506250000000001
1,1343,1.0,1342000000,1343000000,1342000001,1342950001,20,0.0032949775089864707,0.004010879120279636,0.68,0.484,0.6408235294117648
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.0019663999959949386,0.002569463731568334,0.41,0.466,0.6311111111111112
1,721,1.0,720000000,721000000,720000001,720950001,20,0.0030434859715322985,0.004278630885940428,0.63,0.459,0.6220526315789474
1,288,1.0,287000000,288000000,287000001,287950001,20,0.0038851892978705943,0.005661602723339739,0.8,0.448,0.6133500000000001
1,2192,1.0,2191000000,2192000000,2191000001,2191950001,20,0.002019581070854045,0.0028071372118458155,0.42,0.442,0.6051904761904763
1,521,1.0,520000000,521000000,520000001,520950001,20,0.002405075530725406,0.0033780152096911983,0.5,0.44,0.5976818181818182
1,2079,1.0,2078000000,2079000000,2078000001,2078950001,20,0.0024742905437677726,0.003592264004493561,0.51,0.438,0.5907391304347827
1,596,1.0,595000000,596000000,595000001,595950001,20,0.00192426421633185,0.0027670351126453108,0.4,0.428,0.5839583333333335
1,67,1.0,66000000,67000000,66000001,66950001,20,0.002328184296873226,0.00327764288053077,0.48,0.421,0.5774400000000001
1,1979,1.0,1978000000,1979000000,1978000001,1978950001,20,0.0016946927129044003,0.002437254137429919,0.35,0.409,0.5709615384615385
1,2473,1.0,2472000000,2473000000,2472000001,2472950001,20,0.0023321308866982066,0.003390425305603549,0.48,0.396,0.5644814814814816
1,232,1.0,231000000,232000000,231000001,231950001,20,0.00259967157598719,0.0038300611144334107,0.54,0.381,0.5579285714285716
1,994,1.0,993000000,994000000,993000001,993950001,20,0.002991603350003348,0.004514170275988081,0.62,0.378,0.5517241379310346
1,368,1.0,367000000,368000000,367000001,367950001,20,0.0020370113041138283,0.0031050403018762903,0.42,0.376,0.5458666666666667
1,915,1.0,914000000,915000000,914000001,914950001,20,0.0017933971042885732,0.00290247996041372,0.37,0.374,0.5403225806451614
1,885,1.0,884000000,885000000,884000001,884950001,20,0.003007959695924842,0.0047791187047163735,0.62,0.373,0.5350937500000001
1,2236,1.0,2235000000,2236000000,2235000001,2235950001,20,0.0022571761489053183,0.0036484297970313744,0.47,0.354,0.5296060606060607
1,579,1.0,578000000,579000000,578000001,578950001,20,0.0013828107646191455,0.0026381746911484693,0.29,0.351,0.5243529411764707
1,1962,1.0,1961000000,1962000000,1961000001,1961950001,20,0.0018464692444476768,0.003068168041770967,0.39,0.346,0.519257142857143
1,1940,1.0,1939000000,1940000000,1939000001,1939950001,20,0.0024897441989444056,0.0041398103884868805,0.51,0.344,0.514388888888889
1,2093,1.0,2092000000,2093000000,2092000001,2092950001,20,0.0020724159157170944,0.0034565420406193256,0.43,0.344,0.509783783783784
1,1605,1.0,1604000000,1605000000,1604000001,1604950001,20,0.0015820396835400036,0.00269216540405901,0.33,0.34,0.5053157894736844
1,446,1.0,445000000,446000000,445000001,445950001,20,0.0014344542552091075,0.0023891449946098066,0.3,0.338,0.5010256410256412
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.0009563003637003694,0.0016552788372463823,0.2,0.333,0.4968250000000001
1,2269,1.0,2268000000,2269000000,2268000001,2268950001,20,0.0016689237335179197,0.0029691009480588794,0.35,0.322,0.4925609756097562
1,1799,1.0,1798000000,1799000000,1798000001,1798950001,20,0.0021643135810148558,0.003978442317387212,0.45,0.318,0.488404761904762
1,1130,1.0,1129000000,1130000000,1129000001,1129950001,20,0.001386993559917565,0.0024469006373547485,0.29,0.317,0.48441860465116293
1,1621,1.0,1620000000,1621000000,1620000001,1620950001,20,0.0014227027568395507,0.0024382195854542937,0.3,0.314,0.48054545454545466
1,560,1.0,559000000,560000000,559000001,559950001,20,0.0019117985398202108,0.003409039530669668,0.39,0.312,0.47680000000000017
1,1571,1.0,1570000000,1571000000,1570000001,1570950001,20,0.002677384385474769,0.005177645858883118,0.56,0.309,0.47315217391304365
1,1748,1.0,1747000000,1748000000,1747000001,1747950001,20,0.001578419033034631,0.002958818513209323,0.33,0.306,0.46959574468085125
1,514,1.0,513000000,514000000,513000001,513950001,20,0.001365293940536457,0.0025303297149922763,0.28,0.297,0.4660000000000002
1,2033,1.0,2032000000,2033000000,2032000001,2032950001,20,0.0017407497859633588,0.003323983014523173,0.36,0.291,0.46242857142857163
1,650,1.0,649000000,650000000,649000001,649950001,20,0.0020125535890726668,0.0040231410867128115,0.42,0.283,0.4588400000000002
1,1237,1.0,1236000000,1237000000,1236000001,1236950001,20,0.001785312354968935,0.0034381027256567822,0.37,0.276,0.4552549019607845
1,460,1.0,459000000,460000000,459000001,459950001,20,0.0015662049782717517,0.0031609288752926378,0.32,0.274,0.451769230769231
1,825,1.0,824000000,825000000,824000001,824950001,20,0.0028934260142733656,0.005335404329572158,0.6,0.273,0.4483962264150946
1,17,1.0,16000000,17000000,16000001,16950001,20,0.0013899004895260472,0.0027743157327851475,0.29,0.271,0.44511111111111135
