trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1457,1.0,1456000000,1457000000,1456000001,1456950001,20,0.010676290789758836,0.004782793797373311,4.27,0.989,0.989
1,1988,1.0,1987000000,1988000000,1987000001,1987950001,20,0.010282239634345233,0.0042075147288956226,4.12,0.957,0.973
1,2281,1.0,2280000000,2281000000,2280000001,2280950001,20,0.00587980439533386,0.003878464850103643,2.36,0.826,0.9239999999999999
1,1852,1.0,1851000000,1852000000,1851000001,1851950001,20,0.004151157545940545,0.0028037279074038714,1.66,0.814,0.8965
1,593,1.0,592000000,593000000,592000001,592950001,20,0.00372105735706388,0.0031438488288824526,1.48,0.7,0.8572
1,786,1.0,785000000,786000000,785000001,785950001,20,0.004806272987828467,0.004677469401095519,1.93,0.638,0.8206666666666665
1,379,1.0,378000000,379000000,378000001,378950001,20,0.0038768488023658005,0.004160272385413533,1.54,0.561,0.7835714285714285
1,205,1.0,204000000,205000000,204000001,204950001,20,0.006886058423831673,0.007164494831885555,2.78,0.56,0.7556249999999999
1,1616,1.0,1615000000,1616000000,1615000001,1615950001,20,0.0026880949266159795,0.003380053788017242,1.07,0.472,0.7241111111111109
1,2193,1.0,2192000000,2193000000,2192000001,2192950001,20,0.0026837543455632815,0.0038398758611007415,1.08,0.418,0.6934999999999999
1,269,1.0,268000000,269000000,268000001,268950001,20,0.0020315046633336024,0.0030050219965294866,0.81,0.41,0.6677272727272726
1,2272,1.0,2271000000,2272000000,2271000001,2271950001,20,0.003396361028921059,0.004708060213810147,1.35,0.403,0.6456666666666665
1,2360,1.0,2359000000,2360000000,2359000001,2359950001,20,0.0019405257453073363,0.0027824269932455693,0.78,0.388,0.6258461538461538
1,2299,1.0,2298000000,2299000000,2298000001,2298950001,20,0.0023071717415093806,0.0034032347225114363,0.92,0.384,0.6085714285714285
1,1694,1.0,1693000000,1694000000,1693000001,1693950001,20,0.004318226069008789,0.006563714387961401,1.73,0.372,0.5928
1,1678,1.0,1677000000,1678000000,1677000001,1677950001,20,0.001423956684871466,0.002229118076838899,0.57,0.354,0.5778749999999999
1,2331,1.0,2330000000,2331000000,2330000001,2330950001,20,0.0022992028732220855,0.0037189203829191674,0.92,0.354,0.5647058823529411
1,770,1.0,769000000,770000000,769000001,769950001,20,0.0027200898296907265,0.004226857381321847,1.08,0.351,0.5528333333333332
1,1929,1.0,1928000000,1929000000,1928000001,1928950001,20,0.003973153973786541,0.006420236210928887,1.58,0.347,0.5419999999999998
1,1586,1.0,1585000000,1586000000,1585000001,1585950001,20,0.0018742872304121291,0.0032729195066337996,0.75,0.317,0.5307499999999998
1,1362,1.0,1361000000,1362000000,1361000001,1361950001,20,0.0012056191145564657,0.002289703240865757,0.49,0.28,0.5188095238095236
1,2039,1.0,2038000000,2039000000,2038000001,2038950001,20,0.0016686108181598468,0.0030837405386975,0.67,0.279,0.5079090909090908
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0008852657672872845,0.0017200178813512803,0.35,0.271,0.49760869565217375
1,2486,1.0,2485000000,2486000000,2485000001,2485950001,20,0.0011083903152176854,0.0023311514208242683,0.44,0.264,0.48787499999999984
1,521,1.0,520000000,521000000,520000001,520950001,20,0.0015837344269354812,0.00319919669566806,0.63,0.257,0.47863999999999984
1,624,1.0,623000000,624000000,623000001,623950001,20,0.0012667109353396134,0.002499872131269954,0.51,0.254,0.4699999999999998
1,182,1.0,181000000,182000000,181000001,181950001,20,0.0010411060054404645,0.002251822624532735,0.42,0.249,0.4618148148148147
1,1818,1.0,1817000000,1818000000,1817000001,1817950001,20,0.00114405137538484,0.0022606987489784637,0.46,0.248,0.45417857142857126
