trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1031,1.0,1030000000,1031000000,1030000001,1030950001,20,0.006795908067424609,0.0029544212482371973,2.5,0.98,0.98
1,1287,1.0,1286000000,1287000000,1286000001,1286950001,20,0.006468396585906982,0.002737527796580812,2.38,0.976,0.978
1,1209,1.0,1208000000,1209000000,1208000001,1208950001,20,0.006429593541807945,0.0031986811226827213,2.37,0.923,0.9596666666666667
1,1900,1.0,1899000000,1900000000,1899000001,1899950001,20,0.00579185689393007,0.0071362074283689405,2.13,0.825,0.926
1,1464,1.0,1463000000,1464000000,1463000001,1463950001,20,0.0062131644733720666,0.005475560755340696,2.28,0.655,0.8718
1,920,1.0,919000000,920000000,919000001,919950001,20,0.0026392894412660996,0.002605671765716941,0.97,0.621,0.8300000000000001
1,850,1.0,849000000,850000000,849000001,849950001,20,0.002525067293991696,0.0027863113882012954,0.94,0.546,0.7894285714285714
1,2439,1.0,2438000000,2439000000,2438000001,2438950001,20,0.002371614163132158,0.003067998370430336,0.87,0.472,0.7497500000000001
1,648,1.0,647000000,648000000,647000001,647950001,20,0.0023948060688379984,0.0033535887909094055,0.88,0.404,0.7113333333333335
1,146,1.0,145000000,146000000,145000001,145950001,20,0.0039624766265274,0.00545816398543133,1.45,0.388,0.679
1,1525,1.0,1524000000,1525000000,1524000001,1524950001,20,0.001533516624476377,0.0023051012326746495,0.56,0.38,0.6518181818181819
1,2265,1.0,2264000000,2265000000,2264000001,2264950001,20,0.002372758204509968,0.0036449995065087255,0.87,0.371,0.6284166666666667
1,1854,1.0,1853000000,1854000000,1853000001,1853950001,20,0.002997527477640385,0.0045215264164813395,1.1,0.36,0.6077692307692307
1,1047,1.0,1046000000,1047000000,1046000001,1046950001,20,0.0016993372739894659,0.002746537875291305,0.63,0.351,0.5894285714285715
1,1363,1.0,1362000000,1363000000,1362000001,1362950001,20,0.001621880596123628,0.0026083644402340365,0.59,0.348,0.5733333333333334
1,215,1.0,214000000,215000000,214000001,214950001,20,0.0026689320279229423,0.004298882523391166,0.98,0.332,0.55825
1,1077,1.0,1076000000,1077000000,1076000001,1076950001,20,0.0015323550632865863,0.0024759059319413423,0.56,0.33,0.5448235294117647
1,1128,1.0,1127000000,1128000000,1127000001,1127950001,20,0.002035187824944573,0.0035019990711481017,0.75,0.33,0.532888888888889
1,2210,1.0,2209000000,2210000000,2209000001,2209950001,20,0.0014762955367571633,0.0025548171157188937,0.54,0.326,0.522
1,1098,1.0,1097000000,1098000000,1097000001,1097950001,20,0.001124179517761841,0.0018845646400948261,0.41,0.325,0.51215
1,1345,1.0,1344000000,1345000000,1344000001,1344950001,20,0.001551102333320672,0.002659361042254958,0.57,0.32,0.503
1,2177,1.0,2176000000,2177000000,2176000001,2176950001,20,0.0014056510229506225,0.0024404043698889395,0.52,0.318,0.4945909090909091
1,1814,1.0,1813000000,1814000000,1813000001,1813950001,20,0.001221366070174489,0.0021145879698036677,0.45,0.305,0.48634782608695654
1,2207,1.0,2206000000,2207000000,2206000001,2206950001,20,0.0012562903963563882,0.0023558802017776756,0.46,0.3,0.47858333333333336
1,1630,1.0,1629000000,1630000000,1629000001,1629950001,20,0.0014659186895275014,0.0027319078114797137,0.54,0.299,0.4714
