trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,685,1.0,684000000,685000000,684000001,684950001,20,0.006028262314307261,0.003393346391945308,3.09,0.887,0.887
1,366,1.0,365000000,366000000,365000001,365950001,20,0.005894771296262296,0.0034039767476907357,3.02,0.848,0.8674999999999999
1,2197,1.0,2196000000,2197000000,2196000001,2196950001,20,0.005856185012064266,0.0035023861598745087,3.0,0.843,0.8593333333333333
1,2213,1.0,2212000000,2213000000,2212000001,2212950001,20,0.0043151832497701995,0.0033881989912587,2.22,0.758,0.834
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.004545629225186384,0.003549962419438556,2.32,0.737,0.8146000000000001
1,1672,1.0,1671000000,1672000000,1671000001,1671950001,20,0.0036938453979885573,0.003173920504915869,1.9,0.708,0.7968333333333334
1,1975,1.0,1974000000,1975000000,1974000001,1974950001,20,0.0037137551779388976,0.0035220737359708677,1.89,0.616,0.771
1,1436,1.0,1435000000,1436000000,1435000001,1435950001,20,0.0026327083321581977,0.0028152906781889527,1.35,0.587,0.748
1,997,1.0,996000000,997000000,996000001,996950001,20,0.004093933331777737,0.004076960224037999,2.1,0.58,0.7293333333333334
1,2021,1.0,2020000000,2021000000,2020000001,2020950001,20,0.002445099843323935,0.0026112028848594604,1.26,0.575,0.7139
1,2144,1.0,2143000000,2144000000,2143000001,2143950001,20,0.0029629302579028175,0.003081515314467245,1.51,0.569,0.7007272727272728
1,76,1.0,75000000,76000000,75000001,75950001,20,0.0031265676023090193,0.0038919100907332076,1.61,0.477,0.6820833333333334
1,29,1.0,28000000,29000000,28000001,28950001,20,0.003679410224184215,0.004940064736326251,1.89,0.435,0.663076923076923
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.001886847501121708,0.003121376084662728,0.96,0.357,0.6412142857142857
1,939,1.0,938000000,939000000,938000001,938950001,20,0.0021569406474654567,0.0033443043893870146,1.11,0.352,0.6219333333333333
1,353,1.0,352000000,353000000,352000001,352950001,20,0.0013025092528353684,0.0021662575542171513,0.66,0.333,0.603875
1,126,1.0,125000000,126000000,125000001,125950001,20,0.0014153992095905707,0.002520014342060397,0.72,0.332,0.5878823529411765
1,289,1.0,288000000,289000000,288000001,288950001,20,0.0017853415052350213,0.0029347215650034667,0.92,0.329,0.5735000000000001
1,683,1.0,682000000,683000000,682000001,682950001,20,0.0013410551282333025,0.0022262148110872132,0.68,0.327,0.5605263157894738
1,2140,1.0,2139000000,2140000000,2139000001,2139950001,20,0.0017474683454116236,0.002995920747498701,0.9,0.312,0.5481
1,633,1.0,632000000,633000000,632000001,632950001,20,0.0013732250425641693,0.002340053987273169,0.7,0.31,0.5367619047619049
1,1526,1.0,1525000000,1526000000,1525000001,1525950001,20,0.0014936858099107479,0.002613973693863244,0.77,0.296,0.5258181818181819
1,481,1.0,480000000,481000000,480000001,480950001,20,0.0013626135191882065,0.0026984437344635716,0.71,0.264,0.5144347826086957
1,342,1.0,341000000,342000000,341000001,341950001,20,0.0012036265964466934,0.002567335239558147,0.62,0.227,0.5024583333333333
1,1626,1.0,1625000000,1626000000,1625000001,1625950001,20,0.0009940863572452244,0.002134524693790065,0.5,0.222,0.49124
