trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,39,1.0,38000000,39000000,38000001,38950001,20,0.045750011629574226,0.007752476217693598,9.03,1.0,1.0
1,1422,1.0,1421000000,1422000000,1421000001,1421950001,20,0.010140925903577479,0.003856048269287329,2.0,0.988,0.994
1,553,1.0,552000000,553000000,552000001,552950001,20,0.007795243168620052,0.0043236527242386125,1.54,0.885,0.9576666666666668
1,367,1.0,366000000,367000000,366000001,366950001,20,0.005013404074321583,0.00343974696182888,0.99,0.809,0.9205
1,1872,1.0,1871000000,1872000000,1871000001,1871950001,20,0.00479588097035561,0.0034896978906877067,0.95,0.8,0.8964000000000001
1,613,1.0,612000000,613000000,612000001,612950001,20,0.006739516530260114,0.0051421033952732745,1.33,0.76,0.8736666666666667
1,2511,1.0,2510000000,2511000000,2510000001,2510950001,20,0.00883963187092157,0.006966492215647694,1.75,0.703,0.8492857142857143
1,300,1.0,299000000,300000000,299000001,299950001,20,0.013633818748435443,0.011168751661843912,2.69,0.689,0.82925
1,503,1.0,502000000,503000000,502000001,502950001,20,0.004681164566355152,0.004000124655282766,0.92,0.688,0.8135555555555556
1,2129,1.0,2128000000,2129000000,2128000001,2128950001,20,0.004182031595432467,0.003646609512762037,0.83,0.673,0.7995
1,1668,1.0,1667000000,1668000000,1667000001,1667950001,20,0.0032250269415193683,0.00304323589382803,0.64,0.646,0.7855454545454545
1,257,1.0,256000000,257000000,256000001,256950001,20,0.00972971482049818,0.008554079915941603,1.92,0.637,0.7731666666666667
1,1181,1.0,1180000000,1181000000,1180000001,1180950001,20,0.002952617248058545,0.0031017176331007935,0.58,0.588,0.7589230769230769
1,582,1.0,581000000,582000000,581000001,581950001,20,0.005738393017437852,0.005826027187628027,1.13,0.57,0.7454285714285714
1,1776,1.0,1775000000,1776000000,1775000001,1775950001,20,0.00530582573367592,0.0058040167083056385,1.05,0.555,0.7327333333333333
1,684,1.0,683000000,684000000,683000001,683950001,20,0.00655697895808692,0.006634328224633913,1.3,0.55,0.7213125
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.0037411311048749455,0.004436607430736254,0.74,0.543,0.7108235294117646
1,103,1.0,102000000,103000000,102000001,102950001,20,0.003393937544722676,0.004100900590975549,0.67,0.5,0.6991111111111111
1,2060,1.0,2059000000,2060000000,2059000001,2059950001,20,0.002560404803091544,0.0031733744811526356,0.5,0.5,0.6886315789473684
1,214,1.0,213000000,214000000,213000001,213950001,20,0.004416135112590695,0.005594814499104705,0.87,0.498,0.6790999999999999
1,2407,1.0,2406000000,2407000000,2406000001,2406950001,20,0.0028303236455187665,0.0037009941011535287,0.56,0.493,0.6702380952380952
1,790,1.0,789000000,790000000,789000001,789950001,20,0.00498950662649563,0.006361561461986237,0.98,0.483,0.6617272727272727
1,1014,1.0,1013000000,1014000000,1013000001,1013950001,20,0.0025288047326450075,0.003176300726369384,0.5,0.481,0.6538695652173913
1,370,1.0,369000000,370000000,369000001,369950001,20,0.0037293261160840038,0.004510896578777444,0.74,0.465,0.646
1,1888,1.0,1887000000,1888000000,1887000001,1887950001,20,0.002504122010987065,0.0032415422969190293,0.5,0.457,0.63844
1,2327,1.0,2326000000,2327000000,2326000001,2326950001,20,0.0023085770897677215,0.003191258563700208,0.45,0.454,0.6313461538461538
1,267,1.0,266000000,267000000,266000001,266950001,20,0.00249163954052987,0.0032468205343170135,0.49,0.45,0.6246296296296298
1,294,1.0,293000000,294000000,293000001,293950001,20,0.002076644128930886,0.002746223651071472,0.41,0.447,0.6182857142857143
1,1332,1.0,1331000000,1332000000,1331000001,1331950001,20,0.0020121060072631715,0.0027328302152383583,0.4,0.439,0.6121034482758622
1,2068,1.0,2067000000,2068000000,2067000001,2067950001,20,0.0027213913467673146,0.004088746563820439,0.53,0.438,0.6063
1,1844,1.0,1843000000,1844000000,1843000001,1843950001,20,0.005083651941551794,0.006437565456655391,1.0,0.429,0.6005806451612903
1,1555,1.0,1554000000,1555000000,1554000001,1554950001,20,0.0030824219610408542,0.004391539795866348,0.61,0.423,0.5950312499999999
1,1484,1.0,1483000000,1484000000,1483000001,1483950001,20,0.0018847324509414839,0.0026928423619061157,0.37,0.402,0.5891818181818181
1,2513,1.0,2512000000,2513000000,2512000001,2512950001,20,0.0031463150194309297,0.005466709565530757,0.62,0.373,0.5828235294117646
1,1550,1.0,1549000000,1550000000,1549000001,1549950001,20,0.0031078552276069924,0.005715368171212478,0.61,0.362,0.5765142857142856
1,10,1.0,9000000,10000000,9000001,9950001,20,0.0033646787551217415,0.00519227718737782,0.66,0.361,0.5705277777777777
1,1244,1.0,1243000000,1244000000,1243000001,1243950001,20,0.001477722338096866,0.002390000131953346,0.29,0.358,0.5647837837837837
1,1070,1.0,1069000000,1070000000,1069000001,1069950001,20,0.0016764008477944854,0.0027404427915376332,0.33,0.357,0.5593157894736841
1,1304,1.0,1303000000,1304000000,1303000001,1303950001,20,0.0025173168830732525,0.0040029503066088615,0.5,0.352,0.5539999999999999
1,2471,1.0,2470000000,2471000000,2470000001,2470950001,20,0.002545636389175017,0.004354002870012749,0.51,0.338,0.5486
1,584,1.0,583000000,584000000,583000001,583950001,20,0.0029311905058481092,0.004831937404434276,0.58,0.324,0.5431219512195122
1,476,1.0,475000000,476000000,475000001,475950001,20,0.002204291824065523,0.004079714636169645,0.44,0.315,0.5376904761904763
1,2178,1.0,2177000000,2178000000,2177000001,2177950001,20,0.002035392897175572,0.0036598441413401564,0.4,0.315,0.5325116279069768
1,1180,1.0,1179000000,1180000000,1179000001,1179950001,20,0.003355755491301256,0.0060260382008117935,0.66,0.313,0.5275227272727273
1,125,1.0,124000000,125000000,124000001,124950001,20,0.002835062857769115,0.005745477556911289,0.56,0.305,0.5225777777777778
1,1869,1.0,1868000000,1869000000,1868000001,1868950001,20,0.0015373290477010192,0.002955884214920947,0.3,0.296,0.5176521739130435
1,77,1.0,76000000,77000000,76000001,76950001,20,0.002135317394015053,0.004412504240117494,0.42,0.294,0.5128936170212767
1,481,1.0,480000000,481000000,480000001,480950001,20,0.0034488118921239806,0.006914737012095156,0.68,0.293,0.5083125000000001
1,942,1.0,941000000,942000000,941000001,941950001,20,0.0019055542146983308,0.0033986342866098563,0.38,0.284,0.503734693877551
1,1691,1.0,1690000000,1691000000,1690000001,1690950001,20,0.002023627476479363,0.0038510361074836994,0.4,0.283,0.49932000000000004
1,2485,1.0,2484000000,2485000000,2484000001,2484950001,20,0.0013346006362479658,0.002418742676665511,0.26,0.281,0.4950392156862745
1,1316,1.0,1315000000,1316000000,1315000001,1315950001,20,0.0014843088539717242,0.002803299425172606,0.29,0.279,0.49088461538461536
1,1752,1.0,1751000000,1752000000,1751000001,1751950001,20,0.0011487470052984944,0.002153724595656831,0.23,0.278,0.48686792452830185
1,139,1.0,138000000,139000000,138000001,138950001,20,0.0010896922427280564,0.0020829994200011726,0.21,0.274,0.4829259259259259
1,1001,1.0,1000000000,1001000000,1000000001,1000950001,20,0.0014048002051947237,0.002664694536299419,0.28,0.271,0.47907272727272726
1,1494,1.0,1493000000,1494000000,1493000001,1493950001,20,0.0021081447974379518,0.0042604283863967385,0.42,0.267,0.47528571428571426
1,784,1.0,783000000,784000000,783000001,783950001,20,0.0024300991552261976,0.004798041234538266,0.48,0.262,0.4715438596491228
1,1761,1.0,1760000000,1761000000,1760000001,1760950001,20,0.001238686128383929,0.002470177636260368,0.25,0.259,0.4678793103448276
1,1893,1.0,1892000000,1893000000,1892000001,1892950001,20,0.001409377504783888,0.002949899609891755,0.28,0.257,0.46430508474576276
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.0016033019621645125,0.0032646122678573163,0.32,0.251,0.46075000000000005
1,767,1.0,766000000,767000000,766000001,766950001,20,0.0012630584126274813,0.0027124518465663993,0.25,0.249,0.4572786885245902
1,911,1.0,910000000,911000000,910000001,910950001,20,0.0010843978377120733,0.0022158079556381834,0.21,0.249,0.4539193548387097
1,1240,1.0,1239000000,1240000000,1239000001,1239950001,20,0.003457074372261724,0.0070194242367524135,0.68,0.245,0.4506031746031746
1,2009,1.0,2008000000,2009000000,2008000001,2008950001,20,0.0010561102142621131,0.0022714676668076196,0.21,0.244,0.447375
1,1532,1.0,1531000000,1532000000,1531000001,1531950001,20,0.001915508371834347,0.004086010936658412,0.38,0.243,0.4442307692307692
1,389,1.0,388000000,389000000,388000001,388950001,20,0.0011967023628599233,0.0026322726488639298,0.23,0.242,0.4411666666666667
1,659,1.0,658000000,659000000,658000001,658950001,20,0.0013517301099685043,0.0030743136689252914,0.26,0.241,0.43817910447761194
1,151,1.0,150000000,151000000,150000001,150950001,20,0.0017974037423859677,0.0037852835931281264,0.35,0.239,0.43525
1,447,1.0,446000000,447000000,446000001,446950001,20,0.0012052449801409153,0.0025279317877385785,0.24,0.237,0.4323768115942029
1,583,1.0,582000000,583000000,582000001,582950001,20,0.0021373919340771474,0.004245447654463129,0.42,0.235,0.42955714285714286
1,2358,1.0,2357000000,2358000000,2357000001,2357950001,20,0.000847434212942619,0.0018519577180740598,0.17,0.223,0.42664788732394365
1,1011,1.0,1010000000,1011000000,1010000001,1010950001,20,0.0006135754934737768,0.0015126608033168504,0.12,0.221,0.4237916666666666
1,2403,1.0,2402000000,2403000000,2402000001,2402950001,20,0.0007586953618655787,0.0017533711543246053,0.15,0.221,0.42101369863013693
1,1491,1.0,1490000000,1491000000,1490000001,1490950001,20,0.001207008080909284,0.0027635142128502608,0.24,0.22,0.41829729729729725
1,2349,1.0,2348000000,2349000000,2348000001,2348950001,20,0.0009523247116538651,0.002116426545671425,0.19,0.217,0.4156133333333333
1,309,1.0,308000000,309000000,308000001,308950001,20,0.0012059332162953783,0.0027840838705223913,0.24,0.216,0.4129868421052631
1,819,1.0,818000000,819000000,818000001,818950001,20,0.0014588863847185924,0.003254352162629878,0.29,0.216,0.4104285714285714
1,1578,1.0,1577000000,1578000000,1577000001,1577950001,20,0.0013250979614584748,0.002836285414971628,0.26,0.214,0.40791025641025636
1,223,1.0,222000000,223000000,222000001,222950001,20,0.0011980772848438701,0.002667329364167908,0.24,0.211,0.40541772151898725
1,1780,1.0,1779000000,1780000000,1779000001,1779950001,20,0.0008044780323546246,0.0018875368671646456,0.16,0.211,0.4029874999999999
1,1961,1.0,1960000000,1961000000,1960000001,1960950001,20,0.0008582454978461364,0.0019835512008633403,0.17,0.211,0.40061728395061713
1,672,1.0,671000000,672000000,671000001,671950001,20,0.0011106545093485848,0.0026451975399442605,0.22,0.21,0.3982926829268291
1,1028,1.0,1027000000,1028000000,1027000001,1027950001,20,0.0007634809147750144,0.0017216467683499157,0.15,0.209,0.39601204819277097
1,896,1.0,895000000,896000000,895000001,895950001,20,0.0008956919655562864,0.002109566770454982,0.18,0.207,0.3937619047619047
1,1553,1.0,1552000000,1553000000,1552000001,1552950001,20,0.0023762396000379287,0.0062429025368201324,0.47,0.207,0.39156470588235287
1,1968,1.0,1967000000,1968000000,1967000001,1967950001,20,0.0015589331605296644,0.00353645483967693,0.31,0.206,0.38940697674418595
1,2112,1.0,2111000000,2112000000,2111000001,2111950001,20,0.0004301739182716554,0.0009824353206605298,0.09,0.206,0.3872988505747126
1,1059,1.0,1058000000,1059000000,1058000001,1058950001,20,0.001157747709037657,0.002838090289248271,0.23,0.204,0.385215909090909
1,944,1.0,943000000,944000000,943000001,943950001,20,0.0012739264298047416,0.003161472484235496,0.25,0.202,0.3831573033707864
1,112,1.0,111000000,112000000,111000001,111950001,20,0.0007648140860176643,0.0017736482051920034,0.15,0.201,0.38113333333333327
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.0011103249546647394,0.002773268810694954,0.22,0.199,0.37913186813186806
1,2134,1.0,2133000000,2134000000,2133000001,2133950001,20,0.0008362179473570919,0.002029905209448795,0.17,0.197,0.3771521739130434
1,2001,1.0,2000000000,2001000000,2000000001,2000950001,20,0.0011946759364066192,0.0032159681617497018,0.24,0.196,0.3752043010752687
1,1598,1.0,1597000000,1598000000,1597000001,1597950001,20,0.0007560545028243025,0.0017887071871682293,0.15,0.194,0.3732765957446808
1,2389,1.0,2388000000,2389000000,2388000001,2388950001,20,0.0008129270961439024,0.0019891162396171486,0.16,0.192,0.3713684210526315
1,1564,1.0,1563000000,1564000000,1563000001,1563950001,20,0.002542111244132062,0.005908581832449786,0.5,0.191,0.3694895833333332
1,2072,1.0,2071000000,2072000000,2071000001,2071950001,20,0.0009747690945453569,0.0023327483312883942,0.19,0.191,0.36764948453608237
1,12,1.0,11000000,12000000,11000001,11950001,20,0.001049753582319318,0.002454933587038281,0.21,0.188,0.3658163265306122
1,2173,1.0,2172000000,2173000000,2172000001,2172950001,20,0.0008716035850267762,0.0021436599079217755,0.17,0.187,0.36401010101010095
1,917,1.0,916000000,917000000,916000001,916950001,20,0.0006288421877157736,0.0016599093593941735,0.12,0.185,0.36221999999999993
1,1137,1.0,1136000000,1137000000,1136000001,1136950001,20,0.000875795690171456,0.0024091588259666685,0.17,0.179,0.3604059405940593
1,1793,1.0,1792000000,1793000000,1792000001,1792950001,20,0.0009998184819972335,0.002450178215495779,0.2,0.179,0.35862745098039206
1,2387,1.0,2386000000,2387000000,2386000001,2386950001,20,0.0008560993739864494,0.0021189434020894345,0.17,0.177,0.3568640776699028
1,195,1.0,194000000,195000000,194000001,194950001,20,0.0008766819598928732,0.0023562930584563957,0.17,0.176,0.3551249999999999
1,1313,1.0,1312000000,1313000000,1312000001,1312950001,20,0.0020718304935073376,0.005506606905243481,0.41,0.175,0.35340952380952373
1,2433,1.0,2432000000,2433000000,2432000001,2432950001,20,0.001006414707055605,0.0026723092113260165,0.2,0.174,0.3517169811320754
1,55,1.0,54000000,55000000,54000001,54950001,20,0.0012018510480698988,0.003359178517681358,0.24,0.173,0.35004672897196254
1,954,1.0,953000000,954000000,953000001,953950001,20,0.0007897952230997796,0.002775993184656001,0.15,0.172,0.3483981481481481
1,1426,1.0,1425000000,1426000000,1425000001,1425950001,20,0.0014639426177660772,0.00381750714254746,0.29,0.17,0.34676146788990814
1,2142,1.0,2141000000,2142000000,2141000001,2141950001,20,0.0013238778571113378,0.0034498369752477926,0.26,0.17,0.3451545454545454
1,540,1.0,539000000,540000000,539000001,539950001,20,0.0011617268715832809,0.0029672364706413113,0.23,0.167,0.34354954954954947
1,1315,1.0,1314000000,1315000000,1314000001,1314950001,20,0.0006108674410185949,0.0017610781729822584,0.12,0.164,0.3419464285714285
1,1488,1.0,1487000000,1488000000,1487000001,1487950001,20,0.0007354541006885704,0.0019272590162252331,0.15,0.164,0.3403716814159291
1,2204,1.0,2203000000,2204000000,2203000001,2203950001,20,0.0005626022788551892,0.0014937035998740147,0.11,0.164,0.3388245614035087
1,1199,1.0,1198000000,1199000000,1198000001,1198950001,20,0.00046646370936865103,0.0012690795105825443,0.09,0.159,0.3372608695652173
1,432,1.0,431000000,432000000,431000001,431950001,20,0.0014468745576099765,0.003764558845404418,0.29,0.158,0.3357155172413792
1,795,1.0,794000000,795000000,794000001,794950001,20,0.0013368157341995817,0.004300737774178457,0.26,0.158,0.33419658119658113
1,1044,1.0,1043000000,1044000000,1043000001,1043950001,20,0.0007778955136794364,0.0021491643908210256,0.15,0.157,0.33269491525423717
1,2368,1.0,2367000000,2368000000,2367000001,2367950001,20,0.0005504502018746803,0.0015574230663099374,0.11,0.157,0.3312184873949579
1,1391,1.0,1390000000,1391000000,1390000001,1390950001,20,0.0010221597273416322,0.002796107088557767,0.2,0.155,0.32974999999999993
1,756,1.0,755000000,756000000,755000001,755950001,20,0.0008996938588966959,0.0024846557453475963,0.18,0.154,0.3282975206611569
1,1960,1.0,1959000000,1960000000,1959000001,1959950001,20,0.0007811952961069364,0.002210638386567512,0.16,0.154,0.3268688524590163
1,1660,1.0,1659000000,1660000000,1659000001,1659950001,20,0.0017380536422497864,0.005414558005045869,0.34,0.153,0.32545528455284545
1,2417,1.0,2416000000,2417000000,2416000001,2416950001,20,0.000724064132549454,0.0019461206881276614,0.14,0.151,0.3240483870967741
1,1291,1.0,1290000000,1291000000,1290000001,1290950001,20,0.0007275790031540427,0.002034867145221727,0.14,0.15,0.32265599999999994
1,633,1.0,632000000,633000000,632000001,632950001,20,0.0004519568348986147,0.0012552218428509589,0.09,0.148,0.3212698412698412
1,1008,1.0,1007000000,1008000000,1007000001,1007950001,20,0.0007408399318430745,0.0022322645831371717,0.15,0.148,0.31990551181102356
1,1483,1.0,1482000000,1483000000,1482000001,1482950001,20,0.0010603441994596976,0.003182769557722695,0.21,0.148,0.3185624999999999
1,1579,1.0,1578000000,1579000000,1578000001,1578950001,20,0.0008656614303218498,0.0026677319877676953,0.17,0.148,0.3172403100775193
1,2138,1.0,2137000000,2138000000,2137000001,2137950001,20,0.0006926646807167174,0.001967445582802714,0.14,0.148,0.31593846153846145
1,670,1.0,669000000,670000000,669000001,669950001,20,0.00044811354858612605,0.0012591426146236415,0.09,0.147,0.31464885496183204
1,1827,1.0,1826000000,1827000000,1826000001,1826950001,20,0.0019561251013800545,0.005582317764802274,0.39,0.147,0.3133787878787878
1,2233,1.0,2232000000,2233000000,2232000001,2232950001,20,0.0017395049341755587,0.0049367676784431895,0.34,0.146,0.31212030075187963
1,1337,1.0,1336000000,1337000000,1336000001,1336950001,20,0.0005427179597805694,0.00150096887704676,0.11,0.145,0.3108731343283581
1,570,1.0,569000000,570000000,569000001,569950001,20,0.0005649220792615331,0.0016430375192370346,0.11,0.144,0.30963703703703693
1,1716,1.0,1715000000,1716000000,1715000001,1715950001,20,0.0004203289011054574,0.0012748669625351015,0.08,0.144,0.30841911764705876
1,676,1.0,675000000,676000000,675000001,675950001,20,0.0010524734294652227,0.0033142320143458915,0.21,0.142,0.3072043795620437
1,735,1.0,734000000,735000000,734000001,734950001,20,0.0003433859687839497,0.001004641807256417,0.07,0.139,0.30598550724637674
1,2196,1.0,2195000000,2196000000,2195000001,2195950001,20,0.00048237443492944146,0.001419062112900602,0.09,0.138,0.30477697841726614
1,1157,1.0,1156000000,1157000000,1156000001,1156950001,20,0.0009019000659272454,0.0025515438829303368,0.18,0.136,0.3035714285714285
1,2132,1.0,2131000000,2132000000,2131000001,2131950001,20,0.0006323107437032079,0.0019731363267127037,0.13,0.136,0.3023829787234042
1,310,1.0,309000000,310000000,309000001,309950001,20,0.000723218004680182,0.002119687390963889,0.14,0.134,0.30119718309859145
1,634,1.0,633000000,634000000,633000001,633950001,20,0.0005473049458317508,0.0016277545453589567,0.11,0.134,0.30002797202797193
1,345,1.0,344000000,345000000,344000001,344950001,20,0.0004171466805906979,0.0014144121901600779,0.08,0.133,0.2988680555555555
1,1227,1.0,1226000000,1227000000,1226000001,1226950001,20,0.0005125401841007411,0.0015769320491438928,0.1,0.133,0.2977241379310344
1,1404,1.0,1403000000,1404000000,1403000001,1403950001,20,0.0005542348657168149,0.0017388540744328485,0.11,0.133,0.2965958904109588
1,2300,1.0,2299000000,2300000000,2299000001,2299950001,20,0.0005174033649997768,0.001569195328353657,0.1,0.133,0.29548299319727883
1,2313,1.0,2312000000,2313000000,2312000001,2312950001,20,0.00047641136888856085,0.0014253448866701015,0.09,0.133,0.29438513513513503
1,1739,1.0,1738000000,1739000000,1738000001,1738950001,20,0.0006714267011781891,0.002242323433055253,0.13,0.132,0.29329530201342274
1,1824,1.0,1823000000,1824000000,1823000001,1823950001,20,0.0006689347293237404,0.002193002033134831,0.13,0.132,0.29221999999999987
1,2376,1.0,2375000000,2376000000,2375000001,2375950001,20,0.001011993012368218,0.002866884568024717,0.2,0.132,0.29115894039735085
1,333,1.0,332000000,333000000,332000001,332950001,20,0.0008823712224229729,0.0028610703988372873,0.17,0.131,0.29010526315789464
1,682,1.0,681000000,682000000,681000001,681950001,20,0.0005756459459097357,0.001770708921812488,0.11,0.131,0.2890653594771241
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.0007886723464081522,0.002559419501329895,0.16,0.131,0.28803896103896093
1,400,1.0,399000000,400000000,399000001,399950001,20,0.0007481554636269991,0.0023701083713648288,0.15,0.129,0.2870129032258063
1,1510,1.0,1509000000,1510000000,1509000001,1509950001,20,0.0004557017898218035,0.0013686593246003231,0.09,0.129,0.2859999999999999
1,1370,1.0,1369000000,1370000000,1369000001,1369950001,20,0.0006597046622337919,0.0020298855876163912,0.13,0.128,0.28499363057324834
1,2024,1.0,2023000000,2024000000,2023000001,2023950001,20,0.0005120140857803127,0.0015477013407880326,0.1,0.128,0.2839999999999999
