trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,338,1.0,337000000,338000000,337000001,337950001,20,0.006196712402576827,0.0031999045579977343,0.99,0.937,0.937
1,399,1.0,398000000,399000000,398000001,398950001,20,0.010945988280438943,0.006115177553886241,1.74,0.923,0.93
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,0.007803927173645685,0.004546142854394721,1.24,0.89,0.9166666666666666
1,938,1.0,937000000,938000000,937000001,937950001,20,0.006157856547590967,0.004224979384723209,0.98,0.87,0.905
1,672,1.0,671000000,672000000,671000001,671950001,20,0.009149368673338158,0.0069323480214484885,1.45,0.775,0.8790000000000001
1,867,1.0,866000000,867000000,866000001,866950001,20,0.005431414456729325,0.004214642675017914,0.86,0.742,0.8561666666666667
1,1463,1.0,1462000000,1463000000,1462000001,1462950001,20,0.004726805959121304,0.004001080635301637,0.75,0.723,0.8371428571428572
1,1646,1.0,1645000000,1646000000,1645000001,1645950001,20,0.004107263993658585,0.004314890420529047,0.65,0.637,0.8121250000000001
1,565,1.0,564000000,565000000,564000001,564950001,20,0.006124895151171808,0.0062637554034341725,0.98,0.597,0.7882222222222223
1,913,1.0,912000000,913000000,912000001,912950001,20,0.0036431192935665268,0.004212722553565118,0.58,0.584,0.7678
1,1221,1.0,1220000000,1221000000,1220000001,1220950001,20,0.003995955047506999,0.00447109978642672,0.63,0.583,0.7509999999999999
1,1655,1.0,1654000000,1655000000,1654000001,1654950001,20,0.003405340433391524,0.0036222201025164,0.54,0.568,0.7357499999999999
1,1795,1.0,1794000000,1795000000,1794000001,1794950001,20,0.0037646430529479345,0.004533393428400366,0.6,0.551,0.7215384615384615
1,985,1.0,984000000,985000000,984000001,984950001,20,0.005676174580078098,0.006488526000028824,0.9,0.524,0.7074285714285713
1,703,1.0,702000000,703000000,702000001,702950001,20,0.0054471742003684934,0.00666841923939879,0.87,0.518,0.6948
