trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,913,1.0,912000000,913000000,912000001,912950001,20,0.017262768058330605,0.0043985215639396015,3.56,1.0,1.0
1,280,1.0,279000000,280000000,279000001,279950001,20,0.012707537734801882,0.004028580745247231,2.62,0.999,0.9995
1,1175,1.0,1174000000,1175000000,1174000001,1174950001,20,0.014124407757725756,0.0046409382661285175,2.92,0.994,0.9976666666666666
1,109,1.0,108000000,109000000,108000001,108950001,20,0.007099385928661864,0.0030734526119290985,1.46,0.962,0.98875
1,1178,1.0,1177000000,1178000000,1177000001,1177950001,20,0.007417466779229124,0.0033851185420453447,1.53,0.959,0.9827999999999999
1,648,1.0,647000000,648000000,647000001,647950001,20,0.01071711190919255,0.004494313336557763,2.21,0.924,0.973
1,2521,1.0,2520000000,2521000000,2520000001,2520950001,20,0.005180025221517307,0.0029380548774959087,1.07,0.893,0.9615714285714285
1,642,1.0,641000000,642000000,641000001,641950001,20,0.0047001218750835055,0.002769459529193758,0.97,0.881,0.9515
1,1727,1.0,1726000000,1727000000,1726000001,1726950001,20,0.012079350215142158,0.0071042827765888245,2.49,0.82,0.9368888888888889
1,1625,1.0,1624000000,1625000000,1624000001,1624950001,20,0.004138740998069532,0.0032881702153574233,0.86,0.72,0.9152000000000001
1,2344,1.0,2343000000,2344000000,2343000001,2343950001,20,0.0035233352435127146,0.0032973654308809737,0.73,0.633,0.8895454545454545
1,596,1.0,595000000,596000000,595000001,595950001,20,0.0065135040261768695,0.006298363567251259,1.35,0.586,0.8642500000000001
1,2069,1.0,2068000000,2069000000,2068000001,2068950001,20,0.003965197807529763,0.004050241296782384,0.82,0.562,0.841
1,1116,1.0,1115000000,1116000000,1115000001,1115950001,20,0.006118999707299646,0.00617664228710318,1.26,0.551,0.8202857142857143
1,2110,1.0,2109000000,2110000000,2109000001,2109950001,20,0.0025540045893210415,0.0027893700594313823,0.53,0.543,0.8018
1,66,1.0,65000000,66000000,65000001,65950001,20,0.0022591399260781376,0.002688216342043916,0.47,0.494,0.7825624999999999
1,373,1.0,372000000,373000000,372000001,372950001,20,0.002129428166664392,0.0029855423502188586,0.44,0.473,0.7643529411764706
1,2362,1.0,2361000000,2362000000,2361000001,2361950001,20,0.004798489951528275,0.006203903567857313,0.99,0.469,0.7479444444444444
1,170,1.0,169000000,170000000,169000001,169950001,20,0.0040016080790702905,0.004939925792800564,0.83,0.462,0.7328947368421052
1,1498,1.0,1497000000,1498000000,1497000001,1497950001,20,0.002265005843632196,0.0030135900726435886,0.46,0.462,0.7193499999999999
1,438,1.0,437000000,438000000,437000001,437950001,20,0.0024401562317270756,0.00333454742637854,0.5,0.455,0.7067619047619047
1,936,1.0,935000000,936000000,935000001,935950001,20,0.001801136390155685,0.002376841533096084,0.37,0.454,0.6952727272727273
1,236,1.0,235000000,236000000,235000001,235950001,20,0.0030123554837846386,0.003986246625406609,0.62,0.441,0.6842173913043478
1,2012,1.0,2011000000,2012000000,2011000001,2011950001,20,0.003205397884468925,0.004047233318457164,0.66,0.437,0.6739166666666666
1,206,1.0,205000000,206000000,205000001,205950001,20,0.0023058982889130088,0.003144160687580849,0.47,0.433,0.66428
1,1881,1.0,1880000000,1881000000,1880000001,1880950001,20,0.002028918953055245,0.0027813501619309584,0.42,0.432,0.6553461538461538
1,92,1.0,91000000,92000000,91000001,91950001,20,0.001975564703755385,0.0026993902341687923,0.41,0.423,0.6467407407407406
1,223,1.0,222000000,223000000,222000001,222950001,20,0.0016502813664552715,0.0023986610938270085,0.34,0.397,0.6378214285714284
1,848,1.0,847000000,848000000,847000001,847950001,20,0.0033126951574521876,0.005061495584273247,0.68,0.391,0.629310344827586
1,2031,1.0,2030000000,2031000000,2030000001,2030950001,20,0.0019136942796492604,0.002919936973206129,0.39,0.385,0.6211666666666665
1,497,1.0,496000000,497000000,496000001,496950001,20,0.0019053730579347567,0.0030549243674318338,0.39,0.367,0.6129677419354838
1,2084,1.0,2083000000,2084000000,2083000001,2083950001,20,0.0014371862544115292,0.0022817720959059247,0.3,0.35,0.6047499999999999
1,2180,1.0,2179000000,2180000000,2179000001,2179950001,20,0.005038291880115717,0.007608465661401459,1.04,0.35,0.597030303030303
1,179,1.0,178000000,179000000,178000001,178950001,20,0.0016912143645115476,0.003087745614713385,0.35,0.336,0.5893529411764705
1,267,1.0,266000000,267000000,266000001,266950001,20,0.0009534351330205611,0.0016203441555687744,0.2,0.332,0.582
1,1250,1.0,1249000000,1250000000,1249000001,1249950001,20,0.001397950008647504,0.0023344783310271225,0.29,0.328,0.5749444444444444
