trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1445,1.0,1444000000,1445000000,1444000001,1444950001,20,0.008743627144675886,0.004006218060213031,1.8,0.967,0.967
1,664,1.0,663000000,664000000,663000001,663950001,20,0.01013881161088817,0.0043190881056523215,2.09,0.936,0.9515
1,961,1.0,960000000,961000000,960000001,960950001,20,0.005737002962016994,0.0031015207936151566,1.18,0.917,0.9400000000000001
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.007337115444718961,0.004898637929773313,1.51,0.832,0.913
1,1183,1.0,1182000000,1183000000,1182000001,1182950001,20,0.005890608065534318,0.0038247273603480843,1.21,0.812,0.8927999999999999
1,1441,1.0,1440000000,1441000000,1440000001,1440950001,20,0.008422846109165931,0.0055384592505552934,1.74,0.801,0.8775
1,720,1.0,719000000,720000000,719000001,719950001,20,0.009046003606145044,0.006310342725492244,1.86,0.778,0.8632857142857143
1,890,1.0,889000000,890000000,889000001,889950001,20,0.003990986135958402,0.0029407414200243605,0.82,0.775,0.8522500000000001
1,954,1.0,953000000,954000000,953000001,953950001,20,0.003659631122390841,0.0029746501275903204,0.75,0.765,0.8425555555555556
1,762,1.0,761000000,762000000,761000001,761950001,20,0.0029893238658453294,0.0025296333567431033,0.62,0.731,0.8314
1,1125,1.0,1124000000,1125000000,1124000001,1124950001,20,0.005267073185254973,0.004353883590870315,1.08,0.698,0.8192727272727273
1,1207,1.0,1206000000,1207000000,1206000001,1206950001,20,0.005947785909653528,0.0048554112241199114,1.22,0.68,0.8076666666666666
1,1617,1.0,1616000000,1617000000,1616000001,1616950001,20,0.003530680094157072,0.0032645060047258984,0.73,0.662,0.7964615384615386
1,2307,1.0,2306000000,2307000000,2306000001,2306950001,20,0.0031557491001783433,0.002924093565083773,0.65,0.656,0.7864285714285716
1,2122,1.0,2121000000,2122000000,2121000001,2121950001,20,0.0062146380610733,0.005270265819215654,1.28,0.655,0.7776666666666667
1,120,1.0,119000000,120000000,119000001,119950001,20,0.0028913138377621196,0.0033229184054415096,0.59,0.532,0.7623125000000001
1,944,1.0,943000000,944000000,943000001,943950001,20,0.005461532101089259,0.005765634369672504,1.13,0.53,0.7486470588235294
1,177,1.0,176000000,177000000,176000001,176950001,20,0.002099302066126867,0.0025249858129343314,0.43,0.527,0.7363333333333333
1,1511,1.0,1510000000,1511000000,1510000001,1510950001,20,0.0035415460127343834,0.004248374513733212,0.73,0.509,0.7243684210526316
1,1669,1.0,1668000000,1669000000,1668000001,1668950001,20,0.0050181017564968925,0.005967404574187466,1.03,0.501,0.7132
1,1473,1.0,1472000000,1473000000,1472000001,1472950001,20,0.004249548556686306,0.005196605632931141,0.87,0.479,0.702047619047619
1,1801,1.0,1800000000,1801000000,1800000001,1800950001,20,0.0021099583245658736,0.0027510502490000993,0.43,0.45,0.690590909090909
1,598,1.0,597000000,598000000,597000001,597950001,20,0.002282508770411922,0.0031835599241724953,0.47,0.446,0.6799565217391303
1,56,1.0,55000000,56000000,55000001,55950001,20,0.0022305239792543723,0.002971165989963654,0.46,0.444,0.670125
1,1434,1.0,1433000000,1434000000,1433000001,1433950001,20,0.0027032704883635126,0.003678808399201094,0.56,0.439,0.6608799999999999
1,1999,1.0,1998000000,1999000000,1998000001,1998950001,20,0.0019336992621505505,0.0027206385681317474,0.4,0.419,0.651576923076923
1,547,1.0,546000000,547000000,546000001,546950001,20,0.0024370244299505885,0.003403257158882829,0.5,0.418,0.6429259259259259
1,1503,1.0,1502000000,1503000000,1502000001,1502950001,20,0.0024831739091186545,0.003487718047809948,0.51,0.416,0.6348214285714285
1,1991,1.0,1990000000,1991000000,1990000001,1990950001,20,0.003524172037745633,0.005010716814059495,0.72,0.411,0.6271034482758621
1,475,1.0,474000000,475000000,474000001,474950001,20,0.00219597435365882,0.0031363342514073426,0.45,0.406,0.6197333333333332
1,2073,1.0,2072000000,2073000000,2072000001,2072950001,20,0.0031188477365221563,0.004508150847829938,0.64,0.401,0.6126774193548387
1,2330,1.0,2329000000,2330000000,2329000001,2329950001,20,0.002412354855117654,0.003444691806743246,0.5,0.398,0.60596875
1,1879,1.0,1878000000,1879000000,1878000001,1878950001,20,0.0023801729264529494,0.0034326153211302725,0.49,0.39,0.5994242424242424
1,837,1.0,836000000,837000000,836000001,836950001,20,0.0017487513668300316,0.0026707018873326476,0.36,0.387,0.5931764705882353
1,265,1.0,264000000,265000000,264000001,264950001,20,0.009499475493762287,0.015112087377451318,1.96,0.385,0.5872285714285714
