trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,2056,1.0,2055000000,2056000000,2055000001,2055950001,20,0.004011808786541366,0.0027074610781690138,0.58,0.839,0.839
1,891,1.0,890000000,891000000,890000001,890950001,20,0.006919113145650573,0.00501594064716617,1.01,0.805,0.8220000000000001
1,320,1.0,319000000,320000000,319000001,319950001,20,0.005258456811319309,0.0041588568358832045,0.77,0.751,0.7983333333333333
1,2329,1.0,2328000000,2329000000,2328000001,2328950001,20,0.004627002348095781,0.00403358501618345,0.67,0.687,0.7705000000000001
1,1533,1.0,1532000000,1533000000,1532000001,1532950001,20,0.004411886923701002,0.004225594687369981,0.64,0.664,0.7492000000000001
1,827,1.0,826000000,827000000,826000001,826950001,20,0.003697860169436319,0.0035338479118142926,0.54,0.657,0.7338333333333334
1,2090,1.0,2089000000,2090000000,2089000001,2089950001,20,0.00435342692803291,0.004396476727285791,0.63,0.649,0.7217142857142859
1,1093,1.0,1092000000,1093000000,1092000001,1092950001,20,0.002877830998074101,0.002851395784485162,0.42,0.644,0.7120000000000002
1,848,1.0,847000000,848000000,847000001,847950001,20,0.0035066208433514687,0.0038308274830486295,0.51,0.571,0.6963333333333335
1,1865,1.0,1864000000,1865000000,1864000001,1864950001,20,0.0056350031681877515,0.006230191188174094,0.82,0.557,0.6824000000000001
1,1897,1.0,1896000000,1897000000,1896000001,1896950001,20,0.003440409999533255,0.003972725791705085,0.5,0.557,0.6710000000000002
1,361,1.0,360000000,361000000,360000001,360950001,20,0.0031497657725245297,0.0038482983202553,0.46,0.535,0.6596666666666668
1,8,1.0,7000000,8000000,7000001,7950001,20,0.0028439038333180804,0.003450819461034616,0.41,0.525,0.6493076923076925
1,529,1.0,528000000,529000000,528000001,528950001,20,0.004373507422108217,0.005279191538674967,0.64,0.51,0.6393571428571431
1,1221,1.0,1220000000,1221000000,1220000001,1220950001,20,0.0031983033260087933,0.00402166053256884,0.47,0.504,0.6303333333333334
1,194,1.0,193000000,194000000,193000001,193950001,20,0.0030139511550052516,0.0037115129961700975,0.44,0.499,0.6221250000000002
1,2382,1.0,2381000000,2382000000,2381000001,2381950001,20,0.0044229157749430745,0.006243087097479391,0.64,0.494,0.6145882352941178
1,926,1.0,925000000,926000000,925000001,925950001,20,0.003276063561366199,0.0045034447242600015,0.48,0.487,0.6075000000000002
1,423,1.0,422000000,423000000,422000001,422950001,20,0.0035360828259847323,0.004274619332981334,0.51,0.484,0.6010000000000001
1,441,1.0,440000000,441000000,440000001,440950001,20,0.002822334208641801,0.0036405435481385285,0.41,0.482,0.5950500000000001
1,1018,1.0,1017000000,1018000000,1017000001,1017950001,20,0.0024365088531616945,0.003286529438326872,0.35,0.475,0.5893333333333334
1,2366,1.0,2365000000,2366000000,2365000001,2365950001,20,0.002538563320587576,0.0032562869034231654,0.37,0.472,0.5840000000000001
1,1450,1.0,1449000000,1450000000,1449000001,1449950001,20,0.002321829632355953,0.0032019273201942785,0.34,0.446,0.5780000000000001
1,523,1.0,522000000,523000000,522000001,522950001,20,0.00226671114024486,0.0032339345852317783,0.33,0.445,0.5724583333333334
1,406,1.0,405000000,406000000,405000001,405950001,20,0.005021160998155518,0.007236358814590254,0.73,0.437,0.56704
1,1373,1.0,1372000000,1373000000,1372000001,1372950001,20,0.002509240725330664,0.003596933460081497,0.36,0.434,0.5619230769230769
1,478,1.0,477000000,478000000,477000001,477950001,20,0.0023564064112090266,0.0034497844360073912,0.34,0.43,0.557037037037037
1,1301,1.0,1300000000,1301000000,1300000001,1300950001,20,0.0021844146819622904,0.0032971771636517468,0.32,0.422,0.5522142857142857
1,1512,1.0,1511000000,1512000000,1511000001,1511950001,20,0.0020192054113156955,0.0029574070801188647,0.29,0.415,0.5474827586206896
1,990,1.0,989000000,990000000,989000001,989950001,20,0.001753974615602826,0.002553188477512173,0.26,0.414,0.5430333333333333
1,1743,1.0,1742000000,1743000000,1742000001,1742950001,20,0.0018666219141680416,0.0027727690247033887,0.27,0.4,0.5384193548387096
1,1996,1.0,1995000000,1996000000,1995000001,1995950001,20,0.002234812926231892,0.0032572907192559403,0.33,0.398,0.53403125
1,1378,1.0,1377000000,1378000000,1377000001,1377950001,20,0.003029748153082575,0.004546536286542003,0.44,0.395,0.5298181818181817
1,1832,1.0,1831000000,1832000000,1831000001,1831950001,20,0.002186355111282918,0.0033384045540515374,0.32,0.395,0.5258529411764705
