trait,window,chr,wStart,wEnd,start_SNP,end_SNP,numSNP,estimateGenVar,stdGenVar,prGenVar,WPPA,PPA_t
1,1509,1.0,1508000000,1509000000,1508000001,1508950001,20,0.005131392335469688,0.003481553450287749,2.22,0.81,0.81
1,767,1.0,766000000,767000000,766000001,766950001,20,0.0027702044342067886,0.0024151095550826464,1.2,0.69,0.75
1,1515,1.0,1514000000,1515000000,1514000001,1514950001,20,0.004455615230571817,0.004314076667021784,1.94,0.601,0.7003333333333334
1,1161,1.0,1160000000,1161000000,1160000001,1160950001,20,0.003143551450275266,0.0032353836581559513,1.35,0.594,0.67375
1,613,1.0,612000000,613000000,612000001,612950001,20,0.002801059724271046,0.0033007918266015016,1.22,0.524,0.6437999999999999
1,2463,1.0,2462000000,2463000000,2462000001,2462950001,20,0.0024490647965994894,0.0028135253218963393,1.07,0.519,0.623
1,2097,1.0,2096000000,2097000000,2096000001,2096950001,20,0.0032780768168104873,0.0038305067503605337,1.43,0.499,0.6052857142857143
1,2018,1.0,2017000000,2018000000,2017000001,2017950001,20,0.0033936606265993177,0.004267338141504631,1.48,0.485,0.5902499999999999
1,20,1.0,19000000,20000000,19000001,19950001,20,0.0017883932066655008,0.0027948676963249547,0.78,0.352,0.5637777777777777
1,1562,1.0,1561000000,1562000000,1561000001,1561950001,20,0.0016231421181448534,0.0026929448608301837,0.71,0.335,0.5409
1,1333,1.0,1332000000,1333000000,1332000001,1332950001,20,0.0013407843930171167,0.002233176024622594,0.58,0.331,0.5218181818181818
1,2244,1.0,2243000000,2244000000,2243000001,2243950001,20,0.0017117127157698158,0.0029427722764017793,0.74,0.312,0.5043333333333334
1,1319,1.0,1318000000,1319000000,1318000001,1318950001,20,0.0013059261891036756,0.002375591012826118,0.56,0.288,0.4876923076923078
1,1933,1.0,1932000000,1933000000,1932000001,1932950001,20,0.0017798710067349498,0.00326685510864205,0.78,0.28,0.4728571428571429
1,1856,1.0,1855000000,1856000000,1855000001,1855950001,20,0.0010991235475904344,0.0021491562634882765,0.48,0.264,0.45893333333333347
1,863,1.0,862000000,863000000,862000001,862950001,20,0.0012393216632675343,0.002414123923588356,0.53,0.262,0.44662500000000016
1,1634,1.0,1633000000,1634000000,1633000001,1633950001,20,0.0013011847800459885,0.002533713735065285,0.56,0.26,0.43564705882352955
1,1796,1.0,1795000000,1796000000,1795000001,1795950001,20,0.0013724032901781113,0.00269208645758785,0.6,0.253,0.42550000000000016
